Feature_name,r_squared
"('Age',)",0.04209562004772138
"('Weight',)",0.41002631932411016
"('HtShoes1',)",0.002398990395073408
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'Weight')",0.47642412140853085
"('Age', 'HtShoes1')",0.04456745522100258
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('Weight', 'HtShoes1')",0.42361601869215426
"('Weight', 'Ht')",0.6397728923760414
"('Weight', 'Seated')",0.5481639279627746
"('Weight', 'Arm')",0.4473497828237386
"('Weight', 'Thigh')",0.4850392663068458
"('Weight', 'Leg')",0.621007353299794
"('HtShoes1', 'Ht')",0.6640468119644676
"('HtShoes1', 'Seated')",0.560707421918689
"('HtShoes1', 'Arm')",0.3450278542215345
"('HtShoes1', 'Thigh')",0.363898450624777
"('HtShoes1', 'Leg')",0.6228559033002019
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'Weight', 'HtShoes1')",0.49108421896396837
"('Age', 'Weight', 'Ht')",0.6561654295619249
"('Age', 'Weight', 'Seated')",0.5648916895102868
"('Age', 'Weight', 'Arm')",0.5881235099035984
"('Age', 'Weight', 'Thigh')",0.5596801068022359
"('Age', 'Weight', 'Leg')",0.6540981108212248
"('Age', 'HtShoes1', 'Ht')",0.680770843258615
"('Age', 'HtShoes1', 'Seated')",0.5660835754147358
"('Age', 'HtShoes1', 'Arm')",0.5470353922628572
"('Age', 'HtShoes1', 'Thigh')",0.4330789420714761
"('Age', 'HtShoes1', 'Leg')",0.6522618166690217
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('Weight', 'HtShoes1', 'Ht')",0.664749946344899
"('Weight', 'HtShoes1', 'Seated')",0.576540984360518
"('Weight', 'HtShoes1', 'Arm')",0.4606075902953224
"('Weight', 'HtShoes1', 'Thigh')",0.5122127308092652
"('Weight', 'HtShoes1', 'Leg')",0.6255839104885814
"('Weight', 'Ht', 'Seated')",0.6404790576395488
"('Weight', 'Ht', 'Arm')",0.6400470477197854
"('Weight', 'Ht', 'Thigh')",0.6397779607603882
"('Weight', 'Ht', 'Leg')",0.6627929826906112
"('Weight', 'Seated', 'Arm')",0.5641003360111166
"('Weight', 'Seated', 'Thigh')",0.5754716103691961
"('Weight', 'Seated', 'Leg')",0.645191530920878
"('Weight', 'Arm', 'Thigh')",0.49066960800689163
"('Weight', 'Arm', 'Leg')",0.6215397655822683
"('Weight', 'Thigh', 'Leg')",0.6312157608601265
"('HtShoes1', 'Ht', 'Seated')",0.6641340216338484
"('HtShoes1', 'Ht', 'Arm')",0.6649070932181782
"('HtShoes1', 'Ht', 'Thigh')",0.6648422736102491
"('HtShoes1', 'Ht', 'Leg')",0.6759720953300423
"('HtShoes1', 'Seated', 'Arm')",0.5873502711009202
"('HtShoes1', 'Seated', 'Thigh')",0.6049683125118859
"('HtShoes1', 'Seated', 'Leg')",0.6561974622779296
"('HtShoes1', 'Arm', 'Thigh')",0.42716513385862076
"('HtShoes1', 'Arm', 'Leg')",0.6228983701516579
"('HtShoes1', 'Thigh', 'Leg')",0.638107165238929
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'Weight', 'HtShoes1', 'Ht')",0.6808656795401462
"('Age', 'Weight', 'HtShoes1', 'Seated')",0.5917759749566556
"('Age', 'Weight', 'HtShoes1', 'Arm')",0.6027800893143724
"('Age', 'Weight', 'HtShoes1', 'Thigh')",0.5893697651337084
"('Age', 'Weight', 'HtShoes1', 'Leg')",0.6596241115671804
"('Age', 'Weight', 'Ht', 'Seated')",0.6598709373401208
"('Age', 'Weight', 'Ht', 'Arm')",0.66307926667347
"('Age', 'Weight', 'Ht', 'Thigh')",0.657648331389145
"('Age', 'Weight', 'Ht', 'Leg')",0.681771622268345
"('Age', 'Weight', 'Seated', 'Arm')",0.6192518049369902
"('Age', 'Weight', 'Seated', 'Thigh')",0.6025859658220662
"('Age', 'Weight', 'Seated', 'Leg')",0.6642001150186938
"('Age', 'Weight', 'Arm', 'Thigh')",0.6089745512076055
"('Age', 'Weight', 'Arm', 'Leg')",0.6641999258875948
"('Age', 'Weight', 'Thigh', 'Leg')",0.6701775751118852
"('Age', 'HtShoes1', 'Ht', 'Seated')",0.6824822915142543
"('Age', 'HtShoes1', 'Ht', 'Arm')",0.6860514952262746
