Feature_name,r_squared
"('Age', 'HtShoes9', 'Ht', 'Thigh')",0.6576273729349347
"('Age', 'HtShoes9', 'Ht', 'Leg')",0.6815701454259111
"('Age', 'HtShoes9', 'Seated', 'Arm')",0.6141329985020796
"('Age', 'HtShoes9', 'Seated', 'Thigh')",0.5887856882721405
"('Age', 'HtShoes9', 'Seated', 'Leg')",0.6639974243278963
"('Age', 'HtShoes9', 'Arm', 'Thigh')",0.5811161372295144
"('Age', 'HtShoes9', 'Arm', 'Leg')",0.6618921740544752
"('Age', 'HtShoes9', 'Thigh', 'Leg')",0.6680399075378392
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes9', 'Ht', 'Seated')",0.640510883919732
"('Weight', 'HtShoes9', 'Ht', 'Arm')",0.6401318659160476
"('Weight', 'HtShoes9', 'Ht', 'Thigh')",0.6398053321451554
"('Weight', 'HtShoes9', 'Ht', 'Leg')",0.6627993311976366
"('Weight', 'HtShoes9', 'Seated', 'Arm')",0.5642762757868256
"('Weight', 'HtShoes9', 'Seated', 'Thigh')",0.5756130013186139
"('Weight', 'HtShoes9', 'Seated', 'Leg')",0.6452209288880804
"('Weight', 'HtShoes9', 'Arm', 'Thigh')",0.490677304620626
"('Weight', 'HtShoes9', 'Arm', 'Leg')",0.6220903125558346
"('Weight', 'HtShoes9', 'Thigh', 'Leg')",0.6314411943217815
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes9', 'Ht', 'Seated', 'Arm')",0.6406229223952733
"('HtShoes9', 'Ht', 'Seated', 'Thigh')",0.6393687169848989
"('HtShoes9', 'Ht', 'Seated', 'Leg')",0.6596080772524875
"('HtShoes9', 'Ht', 'Arm', 'Thigh')",0.6392907700108557
"('HtShoes9', 'Ht', 'Arm', 'Leg')",0.6638879432134794
"('HtShoes9', 'Ht', 'Thigh', 'Leg')",0.6597448263138125
"('HtShoes9', 'Seated', 'Arm', 'Thigh')",0.5778613066357111
"('HtShoes9', 'Seated', 'Arm', 'Leg')",0.6450815515895383
"('HtShoes9', 'Seated', 'Thigh', 'Leg')",0.6507369390390905
"('HtShoes9', 'Arm', 'Thigh', 'Leg')",0.6340445931580723
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Seated')",0.6601394408379699
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Arm')",0.6630814206946956
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Thigh')",0.6576642953707796
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Leg')",0.6818255642289905
"('Age', 'Weight', 'HtShoes9', 'Seated', 'Arm')",0.6192551841483022
"('Age', 'Weight', 'HtShoes9', 'Seated', 'Thigh')",0.6026697950557087
"('Age', 'Weight', 'HtShoes9', 'Seated', 'Leg')",0.6644611039531252
"('Age', 'Weight', 'HtShoes9', 'Arm', 'Thigh')",0.60975135995487
"('Age', 'Weight', 'HtShoes9', 'Arm', 'Leg')",0.6642180545649059
"('Age', 'Weight', 'HtShoes9', 'Thigh', 'Leg')",0.6703906355583904
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes9', 'Ht', 'Seated', 'Arm')",0.6651088605650932
"('Age', 'HtShoes9', 'Ht', 'Seated', 'Thigh')",0.6604383802254596
"('Age', 'HtShoes9', 'Ht', 'Seated', 'Leg')",0.6824849650477636
"('Age', 'HtShoes9', 'Ht', 'Arm', 'Thigh')",0.6638063429879479
"('Age', 'HtShoes9', 'Ht', 'Arm', 'Leg')",0.6833868411725634
"('Age', 'HtShoes9', 'Ht', 'Thigh', 'Leg')",0.6842784044026788
"('Age', 'HtShoes9', 'Seated', 'Arm', 'Thigh')",0.6287549064800138
"('Age', 'HtShoes9', 'Seated', 'Arm', 'Leg')",0.6715363363570938
"('Age', 'HtShoes9', 'Seated', 'Thigh', 'Leg')",0.6762970786957037
"('Age', 'HtShoes9', 'Arm', 'Thigh', 'Leg')",0.6733986244038896
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes9', 'Ht', 'Seated', 'Arm')",0.6412912626715441
"('Weight', 'HtShoes9', 'Ht', 'Seated', 'Thigh')",0.6405767276991946
"('Weight', 'HtShoes9', 'Ht', 'Seated', 'Leg')",0.6628416765803807
"('Weight', 'HtShoes9', 'Ht', 'Arm', 'Thigh')",0.640158417915657
"('Weight', 'HtShoes9', 'Ht', 'Arm', 'Leg')",0.6657366432590084
"('Weight', 'HtShoes9', 'Ht', 'Thigh', 'Leg')",0.6629467308902772
"('Weight', 'HtShoes9', 'Seated', 'Arm', 'Thigh')",0.5795211088369299
"('Weight', 'HtShoes9', 'Seated', 'Arm', 'Leg')",0.6453927991975726
"('Weight', 'HtShoes9', 'Seated', 'Thigh', 'Leg')",0.6520259224622409
"('Weight', 'HtShoes9', 'Arm', 'Thigh', 'Leg')",0.6350648005755235
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes9', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6406287351449356
"('HtShoes9', 'Ht', 'Seated', 'Arm', 'Leg')",0.6640981611778973
"('HtShoes9', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6598009556435853
"('HtShoes9', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6648188254542018
"('HtShoes9', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653187886219234
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Seated', 'Arm')",0.6651116607647464
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Seated', 'Thigh')",0.6605504573677177
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Seated', 'Leg')",0.6826320166701536
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Arm', 'Thigh')",0.6638081025286484
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Arm', 'Leg')",0.6837262089588021
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Thigh', 'Leg')",0.6844239345259164
"('Age', 'Weight', 'HtShoes9', 'Seated', 'Arm', 'Thigh')",0.6324730546168366
"('Age', 'Weight', 'HtShoes9', 'Seated', 'Arm', 'Leg')",0.6715921535804288
"('Age', 'Weight', 'HtShoes9', 'Seated', 'Thigh', 'Leg')",0.6764097165205796
"('Age', 'Weight', 'HtShoes9', 'Arm', 'Thigh', 'Leg')",0.6746005698934027
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes9', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653718560272821
"('Age', 'HtShoes9', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839557199323032
"('Age', 'HtShoes9', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845197520715118
"('Age', 'HtShoes9', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6855832348878408
"('Age', 'HtShoes9', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6797634097690761
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('Weight', 'HtShoes9', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6413041378356161
"('Weight', 'HtShoes9', 'Ht', 'Seated', 'Arm', 'Leg')",0.6658194132017983
"('Weight', 'HtShoes9', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630732033718136
"('Weight', 'HtShoes9', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665152736182798
"('Weight', 'HtShoes9', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6537099729636946
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665166243631562
"('HtShoes9', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6648549193788242
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653795721738669
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186573973751
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6846271297363546
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6857942527661901
"('Age', 'Weight', 'HtShoes9', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6797685277967328
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857297789019823
"('Age', 'HtShoes9', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857067247439771
"('Weight', 'HtShoes9', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516950587162
"('Age', 'Weight', 'HtShoes9', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6858824367308383
