Feature_name,r_squared
"('Age', 'HtShoes21', 'Ht', 'Thigh')",0.6579436574346423
"('Age', 'HtShoes21', 'Ht', 'Leg')",0.6814159561746562
"('Age', 'HtShoes21', 'Seated', 'Arm')",0.6141714865684703
"('Age', 'HtShoes21', 'Seated', 'Thigh')",0.5867815250725579
"('Age', 'HtShoes21', 'Seated', 'Leg')",0.6642290229778045
"('Age', 'HtShoes21', 'Arm', 'Thigh')",0.5714112542688583
"('Age', 'HtShoes21', 'Arm', 'Leg')",0.6623010701465497
"('Age', 'HtShoes21', 'Thigh', 'Leg')",0.6671212760538321
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes21', 'Ht', 'Seated')",0.6426226241147945
"('Weight', 'HtShoes21', 'Ht', 'Arm')",0.6417171352790869
"('Weight', 'HtShoes21', 'Ht', 'Thigh')",0.6417407627166505
"('Weight', 'HtShoes21', 'Ht', 'Leg')",0.6641437928650467
"('Weight', 'HtShoes21', 'Seated', 'Arm')",0.5643104505377594
"('Weight', 'HtShoes21', 'Seated', 'Thigh')",0.5771237162666448
"('Weight', 'HtShoes21', 'Seated', 'Leg')",0.6453654762746166
"('Weight', 'HtShoes21', 'Arm', 'Thigh')",0.4950713835532006
"('Weight', 'HtShoes21', 'Arm', 'Leg')",0.6217193686592074
"('Weight', 'HtShoes21', 'Thigh', 'Leg')",0.6331161999178309
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes21', 'Ht', 'Seated', 'Arm')",0.6420608415948805
"('HtShoes21', 'Ht', 'Seated', 'Thigh')",0.6411817773652471
"('HtShoes21', 'Ht', 'Seated', 'Leg')",0.6606852756994733
"('HtShoes21', 'Ht', 'Arm', 'Thigh')",0.6408743272996926
"('HtShoes21', 'Ht', 'Arm', 'Leg')",0.6641741573644007
"('HtShoes21', 'Ht', 'Thigh', 'Leg')",0.6613041361476355
"('HtShoes21', 'Seated', 'Arm', 'Thigh')",0.5785364720130637
"('HtShoes21', 'Seated', 'Arm', 'Leg')",0.645005423312131
"('HtShoes21', 'Seated', 'Thigh', 'Leg')",0.651902793462376
"('HtShoes21', 'Arm', 'Thigh', 'Leg')",0.6353147611332175
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Seated')",0.6600848465611868
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Arm')",0.6631082325466451
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Thigh')",0.6579604269991215
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Leg')",0.6817737862254576
"('Age', 'Weight', 'HtShoes21', 'Seated', 'Arm')",0.6200792437985004
"('Age', 'Weight', 'HtShoes21', 'Seated', 'Thigh')",0.6026732553248647
"('Age', 'Weight', 'HtShoes21', 'Seated', 'Leg')",0.664569325814424
"('Age', 'Weight', 'HtShoes21', 'Arm', 'Thigh')",0.6090187851916616
"('Age', 'Weight', 'HtShoes21', 'Arm', 'Leg')",0.6647673448454301
"('Age', 'Weight', 'HtShoes21', 'Thigh', 'Leg')",0.6701970051363735
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes21', 'Ht', 'Seated', 'Arm')",0.665193407225023
"('Age', 'HtShoes21', 'Ht', 'Seated', 'Thigh')",0.6607737448434241
"('Age', 'HtShoes21', 'Ht', 'Seated', 'Leg')",0.6823437970331105
"('Age', 'HtShoes21', 'Ht', 'Arm', 'Thigh')",0.6638413670592647
"('Age', 'HtShoes21', 'Ht', 'Arm', 'Leg')",0.6833744014488614
"('Age', 'HtShoes21', 'Ht', 'Thigh', 'Leg')",0.6843476479660084
"('Age', 'HtShoes21', 'Seated', 'Arm', 'Thigh')",0.6257998746776352
"('Age', 'HtShoes21', 'Seated', 'Arm', 'Leg')",0.6718618475025449
"('Age', 'HtShoes21', 'Seated', 'Thigh', 'Leg')",0.6758469336797442
"('Age', 'HtShoes21', 'Arm', 'Thigh', 'Leg')",0.6720867007157291
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes21', 'Ht', 'Seated', 'Arm')",0.6431280597884472
"('Weight', 'HtShoes21', 'Ht', 'Seated', 'Thigh')",0.6426382774857115
"('Weight', 'HtShoes21', 'Ht', 'Seated', 'Leg')",0.6641455882222342
"('Weight', 'HtShoes21', 'Ht', 'Arm', 'Thigh')",0.641991366436796
"('Weight', 'HtShoes21', 'Ht', 'Arm', 'Leg')",0.6665801356449426
"('Weight', 'HtShoes21', 'Ht', 'Thigh', 'Leg')",0.6645439900580525
"('Weight', 'HtShoes21', 'Seated', 'Arm', 'Thigh')",0.5810094730564379
"('Weight', 'HtShoes21', 'Seated', 'Arm', 'Leg')",0.6454636221629162
"('Weight', 'HtShoes21', 'Seated', 'Thigh', 'Leg')",0.6528348844331551
"('Weight', 'HtShoes21', 'Arm', 'Thigh', 'Leg')",0.6366019502549004
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes21', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6422334092962144
"('HtShoes21', 'Ht', 'Seated', 'Arm', 'Leg')",0.6644680852984203
"('HtShoes21', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6613350603577188
"('HtShoes21', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6660000494406237
"('HtShoes21', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6542006389550148
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Seated', 'Arm')",0.66519371795614
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Seated', 'Thigh')",0.6608273284785131
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Seated', 'Leg')",0.6825796548241547
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Arm', 'Thigh')",0.6638414509311069
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Arm', 'Leg')",0.6837249598607744
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Thigh', 'Leg')",0.6844672241458454
"('Age', 'Weight', 'HtShoes21', 'Seated', 'Arm', 'Thigh')",0.6314969259930032
"('Age', 'Weight', 'HtShoes21', 'Seated', 'Arm', 'Leg')",0.6719463682851231
"('Age', 'Weight', 'HtShoes21', 'Seated', 'Thigh', 'Leg')",0.6761172195118528
"('Age', 'Weight', 'HtShoes21', 'Arm', 'Thigh', 'Leg')",0.6740715904921621
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes21', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6655066977164465
"('Age', 'HtShoes21', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332130733418
"('Age', 'HtShoes21', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6846175445241451
"('Age', 'HtShoes21', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6855240589432257
"('Age', 'HtShoes21', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790244415829013
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('Weight', 'HtShoes21', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6432059824603298
"('Weight', 'HtShoes21', 'Ht', 'Seated', 'Arm', 'Leg')",0.666722314391311
"('Weight', 'HtShoes21', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6646012434433421
"('Weight', 'HtShoes21', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6678852122174388
"('Weight', 'HtShoes21', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6545500611684733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665166243631562
"('HtShoes21', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.66604590776138
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Seated', 'Arm', 'Thigh')",0.66551660204812
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Seated', 'Arm', 'Leg')",0.6841883111981871
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6847094729506273
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6856638480083139
"('Age', 'Weight', 'HtShoes21', 'Seated', 'Arm', 'Thigh', 'Leg')",0.679135154367567
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857297789019823
"('Age', 'HtShoes21', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856824459762818
"('Weight', 'HtShoes21', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6678974126239519
"('Age', 'Weight', 'HtShoes21', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857982641482943
