Feature_name,r_squared
"('Age', 'HtShoes18', 'Ht', 'Thigh')",0.6843707297183861
"('Age', 'HtShoes18', 'Ht', 'Leg')",0.7030154882247764
"('Age', 'HtShoes18', 'Seated', 'Arm')",0.6303754617204717
"('Age', 'HtShoes18', 'Seated', 'Thigh')",0.6052105453278779
"('Age', 'HtShoes18', 'Seated', 'Leg')",0.6796409971106404
"('Age', 'HtShoes18', 'Arm', 'Thigh')",0.5985538852267875
"('Age', 'HtShoes18', 'Arm', 'Leg')",0.6803624209049787
"('Age', 'HtShoes18', 'Thigh', 'Leg')",0.6869825137586153
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes18', 'Ht', 'Seated')",0.6673411391344668
"('Weight', 'HtShoes18', 'Ht', 'Arm')",0.6652750680376941
"('Weight', 'HtShoes18', 'Ht', 'Thigh')",0.6645183044634215
"('Weight', 'HtShoes18', 'Ht', 'Leg')",0.683407413898423
"('Weight', 'HtShoes18', 'Seated', 'Arm')",0.5748376336362326
"('Weight', 'HtShoes18', 'Seated', 'Thigh')",0.588363907994911
"('Weight', 'HtShoes18', 'Seated', 'Leg')",0.6576404977625001
"('Weight', 'HtShoes18', 'Arm', 'Thigh')",0.5057459811940228
"('Weight', 'HtShoes18', 'Arm', 'Leg')",0.6353699804896034
"('Weight', 'HtShoes18', 'Thigh', 'Leg')",0.6457289778450135
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes18', 'Ht', 'Seated', 'Arm')",0.6670196880881614
"('HtShoes18', 'Ht', 'Seated', 'Thigh')",0.663664951585311
"('HtShoes18', 'Ht', 'Seated', 'Leg')",0.6779622442676791
"('HtShoes18', 'Ht', 'Arm', 'Thigh')",0.6624423251512503
"('HtShoes18', 'Ht', 'Arm', 'Leg')",0.6826954577316123
"('HtShoes18', 'Ht', 'Thigh', 'Leg')",0.6775965167300297
"('HtShoes18', 'Seated', 'Arm', 'Thigh')",0.5895492754344903
"('HtShoes18', 'Seated', 'Arm', 'Leg')",0.6570758464560329
"('HtShoes18', 'Seated', 'Thigh', 'Leg')",0.663221051902587
"('HtShoes18', 'Arm', 'Thigh', 'Leg')",0.6495118659201153
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Seated')",0.691794504924087
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Arm')",0.6889330714970548
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Thigh')",0.6846329799213786
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Leg')",0.7043848794350254
"('Age', 'Weight', 'HtShoes18', 'Seated', 'Arm')",0.6353097293076754
"('Age', 'Weight', 'HtShoes18', 'Seated', 'Thigh')",0.6197832623574404
"('Age', 'Weight', 'HtShoes18', 'Seated', 'Leg')",0.6797972249905015
"('Age', 'Weight', 'HtShoes18', 'Arm', 'Thigh')",0.6298380973297386
"('Age', 'Weight', 'HtShoes18', 'Arm', 'Leg')",0.6818455464792914
"('Age', 'Weight', 'HtShoes18', 'Thigh', 'Leg')",0.6889372242483546
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes18', 'Ht', 'Seated', 'Arm')",0.6947569757902248
"('Age', 'HtShoes18', 'Ht', 'Seated', 'Thigh')",0.6918586691825908
"('Age', 'HtShoes18', 'Ht', 'Seated', 'Leg')",0.7071629797827677
"('Age', 'HtShoes18', 'Ht', 'Arm', 'Thigh')",0.6892276474602784
"('Age', 'HtShoes18', 'Ht', 'Arm', 'Leg')",0.7046801940499345
"('Age', 'HtShoes18', 'Ht', 'Thigh', 'Leg')",0.7059928958131613
"('Age', 'HtShoes18', 'Seated', 'Arm', 'Thigh')",0.644337602282582
"('Age', 'HtShoes18', 'Seated', 'Arm', 'Leg')",0.6877978067010296
"('Age', 'HtShoes18', 'Seated', 'Thigh', 'Leg')",0.6932879768660395
"('Age', 'HtShoes18', 'Arm', 'Thigh', 'Leg')",0.6917785942983322
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes18', 'Ht', 'Seated', 'Arm')",0.6695982641536987
"('Weight', 'HtShoes18', 'Ht', 'Seated', 'Thigh')",0.6676502021359708
"('Weight', 'HtShoes18', 'Ht', 'Seated', 'Leg')",0.6838572829774969
"('Weight', 'HtShoes18', 'Ht', 'Arm', 'Thigh')",0.6653344617631942
"('Weight', 'HtShoes18', 'Ht', 'Arm', 'Leg')",0.6870910590672783
"('Weight', 'HtShoes18', 'Ht', 'Thigh', 'Leg')",0.6834615389181605
"('Weight', 'HtShoes18', 'Seated', 'Arm', 'Thigh')",0.591462026363319
"('Weight', 'HtShoes18', 'Seated', 'Arm', 'Leg')",0.6578720889148597
"('Weight', 'HtShoes18', 'Seated', 'Thigh', 'Leg')",0.6647948066517031
"('Weight', 'HtShoes18', 'Arm', 'Thigh', 'Leg')",0.6501965753437954
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes18', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6670197712388467
"('HtShoes18', 'Ht', 'Seated', 'Arm', 'Leg')",0.6848097403766852
"('HtShoes18', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6780091570287243
"('HtShoes18', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6840811002197443
"('HtShoes18', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665239946122316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Seated', 'Arm')",0.6950725658085504
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Seated', 'Thigh')",0.6920264652396859
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Seated', 'Leg')",0.7080901451458759
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Arm', 'Thigh')",0.6896134961224739
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Arm', 'Leg')",0.7060409520234472
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Thigh', 'Leg')",0.706802975399162
"('Age', 'Weight', 'HtShoes18', 'Seated', 'Arm', 'Thigh')",0.6491372236989743
"('Age', 'Weight', 'HtShoes18', 'Seated', 'Arm', 'Leg')",0.6878056528265453
"('Age', 'Weight', 'HtShoes18', 'Seated', 'Thigh', 'Leg')",0.693411581720215
"('Age', 'Weight', 'HtShoes18', 'Arm', 'Thigh', 'Leg')",0.6928817974247365
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes18', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6948908000458435
"('Age', 'HtShoes18', 'Ht', 'Seated', 'Arm', 'Leg')",0.708098879915817
"('Age', 'HtShoes18', 'Ht', 'Seated', 'Thigh', 'Leg')",0.7085813428413115
"('Age', 'HtShoes18', 'Ht', 'Arm', 'Thigh', 'Leg')",0.7069734348347279
"('Age', 'HtShoes18', 'Seated', 'Arm', 'Thigh', 'Leg')",0.696583907973725
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('Weight', 'HtShoes18', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6696567812846823
"('Weight', 'HtShoes18', 'Ht', 'Seated', 'Arm', 'Leg')",0.688725987975418
"('Weight', 'HtShoes18', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6838574816317007
"('Weight', 'HtShoes18', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6878609206080704
"('Weight', 'HtShoes18', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6671877921500244
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665166243631562
"('HtShoes18', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6854753145761086
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6951503240630497
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Seated', 'Arm', 'Leg')",0.7090537211841954
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Seated', 'Thigh', 'Leg')",0.7092274163179072
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Arm', 'Thigh', 'Leg')",0.7078349085617847
"('Age', 'Weight', 'HtShoes18', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6966077214470774
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857297789019823
"('Age', 'HtShoes18', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7092278792546896
"('Weight', 'HtShoes18', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6890440961479866
"('Age', 'Weight', 'HtShoes18', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7099216495183733
