Feature_name,r_squared
"('Age', 'HtShoes15', 'Ht', 'Thigh')",0.6743600073851181
"('Age', 'HtShoes15', 'Ht', 'Leg')",0.6870449957518854
"('Age', 'HtShoes15', 'Seated', 'Arm')",0.6411147331908409
"('Age', 'HtShoes15', 'Seated', 'Thigh')",0.6107726589515599
"('Age', 'HtShoes15', 'Seated', 'Leg')",0.665941899710289
"('Age', 'HtShoes15', 'Arm', 'Thigh')",0.620476534305566
"('Age', 'HtShoes15', 'Arm', 'Leg')",0.6675649430188457
"('Age', 'HtShoes15', 'Thigh', 'Leg')",0.6711536134363628
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes15', 'Ht', 'Seated')",0.6479413475207546
"('Weight', 'HtShoes15', 'Ht', 'Arm')",0.6476389267385405
"('Weight', 'HtShoes15', 'Ht', 'Thigh')",0.6473700675277976
"('Weight', 'HtShoes15', 'Ht', 'Leg')",0.6643297979503827
"('Weight', 'HtShoes15', 'Seated', 'Arm')",0.5721950365817532
"('Weight', 'HtShoes15', 'Seated', 'Thigh')",0.5860317490593145
"('Weight', 'HtShoes15', 'Seated', 'Leg')",0.6453048180210499
"('Weight', 'HtShoes15', 'Arm', 'Thigh')",0.5020340711902899
"('Weight', 'HtShoes15', 'Arm', 'Leg')",0.6216938433133015
"('Weight', 'HtShoes15', 'Thigh', 'Leg')",0.6312482541093065
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes15', 'Ht', 'Seated', 'Arm')",0.6473243831536626
"('HtShoes15', 'Ht', 'Seated', 'Thigh')",0.6459866675671302
"('HtShoes15', 'Ht', 'Seated', 'Leg')",0.6607782359448016
"('HtShoes15', 'Ht', 'Arm', 'Thigh')",0.6464149865486759
"('HtShoes15', 'Ht', 'Arm', 'Leg')",0.664525346032653
"('HtShoes15', 'Ht', 'Thigh', 'Leg')",0.6611079021951446
"('HtShoes15', 'Seated', 'Arm', 'Thigh')",0.5872660553248021
"('HtShoes15', 'Seated', 'Arm', 'Leg')",0.644958326628017
"('HtShoes15', 'Seated', 'Thigh', 'Leg')",0.6511367004811615
"('HtShoes15', 'Arm', 'Thigh', 'Leg')",0.6336510896870342
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Seated')",0.6756301761861041
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Arm')",0.6824327344881729
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Thigh')",0.6744188348132975
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Leg')",0.6873236072969857
"('Age', 'Weight', 'HtShoes15', 'Seated', 'Arm')",0.6457200101119664
"('Age', 'Weight', 'HtShoes15', 'Seated', 'Thigh')",0.6258818069035469
"('Age', 'Weight', 'HtShoes15', 'Seated', 'Leg')",0.6664394169670718
"('Age', 'Weight', 'HtShoes15', 'Arm', 'Thigh')",0.6457574004478995
"('Age', 'Weight', 'HtShoes15', 'Arm', 'Leg')",0.6705758943992928
"('Age', 'Weight', 'HtShoes15', 'Thigh', 'Leg')",0.6751467972908627
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes15', 'Ht', 'Seated', 'Arm')",0.6846900210903581
"('Age', 'HtShoes15', 'Ht', 'Seated', 'Thigh')",0.6773396922577288
"('Age', 'HtShoes15', 'Ht', 'Seated', 'Leg')",0.6886457189544072
"('Age', 'HtShoes15', 'Ht', 'Arm', 'Thigh')",0.6843222298187785
"('Age', 'HtShoes15', 'Ht', 'Arm', 'Leg')",0.6916913099880163
"('Age', 'HtShoes15', 'Ht', 'Thigh', 'Leg')",0.6910580659268359
"('Age', 'HtShoes15', 'Seated', 'Arm', 'Thigh')",0.6559049976445199
"('Age', 'HtShoes15', 'Seated', 'Arm', 'Leg')",0.6776742443679842
"('Age', 'HtShoes15', 'Seated', 'Thigh', 'Leg')",0.680530364531366
"('Age', 'HtShoes15', 'Arm', 'Thigh', 'Leg')",0.6798772473090644
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes15', 'Ht', 'Seated', 'Arm')",0.6487163491054492
"('Weight', 'HtShoes15', 'Ht', 'Seated', 'Thigh')",0.6479427570923431
"('Weight', 'HtShoes15', 'Ht', 'Seated', 'Leg')",0.6643460027532115
"('Weight', 'HtShoes15', 'Ht', 'Arm', 'Thigh')",0.6478588643350673
"('Weight', 'HtShoes15', 'Ht', 'Arm', 'Leg')",0.6669760868933228
"('Weight', 'HtShoes15', 'Ht', 'Thigh', 'Leg')",0.6645017385705455
"('Weight', 'HtShoes15', 'Seated', 'Arm', 'Thigh')",0.5890264251174968
"('Weight', 'HtShoes15', 'Seated', 'Arm', 'Leg')",0.645417440992458
"('Weight', 'HtShoes15', 'Seated', 'Thigh', 'Leg')",0.6520890957208503
"('Weight', 'HtShoes15', 'Arm', 'Thigh', 'Leg')",0.6350056092985481
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes15', 'Ht', 'Seated', 'Arm', 'Thigh')",0.647479350416713
"('HtShoes15', 'Ht', 'Seated', 'Arm', 'Leg')",0.6647704765663627
"('HtShoes15', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6611517359174577
"('HtShoes15', 'Ht', 'Arm', 'Thigh', 'Leg')",0.665933789054491
"('HtShoes15', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534965057957728
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Seated', 'Arm')",0.684690054420894
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Seated', 'Thigh')",0.6774629347195886
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Seated', 'Leg')",0.6887776870627242
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Arm', 'Thigh')",0.6843277984676424
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Arm', 'Leg')",0.6919507669817658
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Thigh', 'Leg')",0.691095196869958
"('Age', 'Weight', 'HtShoes15', 'Seated', 'Arm', 'Thigh')",0.6603653483646591
"('Age', 'Weight', 'HtShoes15', 'Seated', 'Arm', 'Leg')",0.6778656110161234
"('Age', 'Weight', 'HtShoes15', 'Seated', 'Thigh', 'Leg')",0.6810881827310279
"('Age', 'Weight', 'HtShoes15', 'Arm', 'Thigh', 'Leg')",0.6824372803727717
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes15', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6858158163024003
"('Age', 'HtShoes15', 'Ht', 'Seated', 'Arm', 'Leg')",0.6926915789916637
"('Age', 'HtShoes15', 'Ht', 'Seated', 'Thigh', 'Leg')",0.691622854181243
"('Age', 'HtShoes15', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6945481028866982
"('Age', 'HtShoes15', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6868899566090731
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('Weight', 'HtShoes15', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6487734270493535
"('Weight', 'HtShoes15', 'Ht', 'Seated', 'Arm', 'Leg')",0.6670820996642949
"('Weight', 'HtShoes15', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6645752619835887
"('Weight', 'HtShoes15', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6679154207082719
"('Weight', 'HtShoes15', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6538517779222484
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665166243631562
"('HtShoes15', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6659698913686987
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6858425372350958
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Seated', 'Arm', 'Leg')",0.6928360674195029
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6916383100059423
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6945993273663963
"('Age', 'Weight', 'HtShoes15', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6871774485065099
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857297789019823
"('Age', 'HtShoes15', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6948928404047299
"('Weight', 'HtShoes15', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6679226665615032
"('Age', 'Weight', 'HtShoes15', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6949224546097932
