Feature_name,r_squared
"('Age',)",0.04209562004772138
"('Weight',)",0.41002631932411016
"('HtShoes7',)",0.0017672645897156558
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'Weight')",0.47642412140853085
"('Age', 'HtShoes7')",0.04822919471720577
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('Weight', 'HtShoes7')",0.449402128093808
"('Weight', 'Ht')",0.6397728923760414
"('Weight', 'Seated')",0.5481639279627746
"('Weight', 'Arm')",0.4473497828237386
"('Weight', 'Thigh')",0.4850392663068458
"('Weight', 'Leg')",0.621007353299794
"('HtShoes7', 'Ht')",0.6668637249626395
"('HtShoes7', 'Seated')",0.5536392304067352
"('HtShoes7', 'Arm')",0.3550840333445633
"('HtShoes7', 'Thigh')",0.35352269625555044
"('HtShoes7', 'Leg')",0.6407061634925422
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'Weight', 'HtShoes7')",0.5023167427971508
"('Age', 'Weight', 'Ht')",0.6561654295619249
"('Age', 'Weight', 'Seated')",0.5648916895102868
"('Age', 'Weight', 'Arm')",0.5881235099035984
"('Age', 'Weight', 'Thigh')",0.5596801068022359
"('Age', 'Weight', 'Leg')",0.6540981108212248
"('Age', 'HtShoes7', 'Ht')",0.6771998473423192
"('Age', 'HtShoes7', 'Seated')",0.5564205263049855
"('Age', 'HtShoes7', 'Arm')",0.5461709199567615
"('Age', 'HtShoes7', 'Thigh')",0.4294704724435142
"('Age', 'HtShoes7', 'Leg')",0.6624748236907749
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('Weight', 'HtShoes7', 'Ht')",0.6669009119414459
"('Weight', 'HtShoes7', 'Seated')",0.5792630288139616
"('Weight', 'HtShoes7', 'Arm')",0.48793717233358547
"('Weight', 'HtShoes7', 'Thigh')",0.49916410956979596
"('Weight', 'HtShoes7', 'Leg')",0.6474398630661345
"('Weight', 'Ht', 'Seated')",0.6404790576395488
"('Weight', 'Ht', 'Arm')",0.6400470477197854
"('Weight', 'Ht', 'Thigh')",0.6397779607603882
"('Weight', 'Ht', 'Leg')",0.6627929826906112
"('Weight', 'Seated', 'Arm')",0.5641003360111166
"('Weight', 'Seated', 'Thigh')",0.5754716103691961
"('Weight', 'Seated', 'Leg')",0.645191530920878
"('Weight', 'Arm', 'Thigh')",0.49066960800689163
"('Weight', 'Arm', 'Leg')",0.6215397655822683
"('Weight', 'Thigh', 'Leg')",0.6312157608601265
"('HtShoes7', 'Ht', 'Seated')",0.6675996941177862
"('HtShoes7', 'Ht', 'Arm')",0.6669099954545185
"('HtShoes7', 'Ht', 'Thigh')",0.66993594258219
"('HtShoes7', 'Ht', 'Leg')",0.6878498131032578
"('HtShoes7', 'Seated', 'Arm')",0.5880266038967854
"('HtShoes7', 'Seated', 'Thigh')",0.5784078785829084
"('HtShoes7', 'Seated', 'Leg')",0.6701473382325487
"('HtShoes7', 'Arm', 'Thigh')",0.4153735907936017
"('HtShoes7', 'Arm', 'Leg')",0.6407453491131524
"('HtShoes7', 'Thigh', 'Leg')",0.6457007929792725
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'Weight', 'HtShoes7', 'Ht')",0.6781770976967112
"('Age', 'Weight', 'HtShoes7', 'Seated')",0.5904020914374862
"('Age', 'Weight', 'HtShoes7', 'Arm')",0.6084815000356749
"('Age', 'Weight', 'HtShoes7', 'Thigh')",0.5647182803211095
"('Age', 'Weight', 'HtShoes7', 'Leg')",0.6731848849360373
"('Age', 'Weight', 'Ht', 'Seated')",0.6598709373401208
"('Age', 'Weight', 'Ht', 'Arm')",0.66307926667347
"('Age', 'Weight', 'Ht', 'Thigh')",0.657648331389145
"('Age', 'Weight', 'Ht', 'Leg')",0.681771622268345
"('Age', 'Weight', 'Seated', 'Arm')",0.6192518049369902
"('Age', 'Weight', 'Seated', 'Thigh')",0.6025859658220662
"('Age', 'Weight', 'Seated', 'Leg')",0.6642001150186938
"('Age', 'Weight', 'Arm', 'Thigh')",0.6089745512076055
"('Age', 'Weight', 'Arm', 'Leg')",0.6641999258875948
"('Age', 'Weight', 'Thigh', 'Leg')",0.6701775751118852
"('Age', 'HtShoes7', 'Ht', 'Seated')",0.680008518482768
"('Age', 'HtShoes7', 'Ht', 'Arm')",0.68318604793224
