age,workclass,education,marital_status,occupation,race,sex,hours_per_week,native_country
0.037,0.01,0.07,0.149,0.064,0.003,0.018,0.021,0.015
0.038613337,0.012708246,0.106342797,0.154966102,0.004223049,0.003541806,0.019515673,0.025100232,0.015731388
0.038322839,0.012605503,0.107031087,0.156354247,0.003700019,0.00351386,0.019464506,0.024869417,0.015729221
0.038468347,0.012673109,0.10675929,0.155340176,0.003944161,0.003452443,0.019628337,0.024635096,0.015857053
0.037953252,0.012551929,0.107609949,0.155360637,0.005039271,0.003439711,0.019417819,0.025134834,0.0157173
0.037867053,0.012669415,0.10681738,0.155285645,0.004906284,0.00342331,0.019555671,0.024770839,0.015967143
0.038298199,0.012597486,0.107228354,0.155307418,0.003605498,0.003457339,0.019373049,0.024732813,0.015710637
0.038370619,0.01268462,0.107438161,0.156078704,0.006036934,0.00345192,0.019269031,0.024980298,0.015581814
0.037995854,0.012490934,0.107648146,0.155614185,0.003465221,0.003400053,0.01938697,0.024911474,0.015932544
0.038207147,0.012661381,0.10635264,0.156600498,0.00464772,0.003526266,0.019375081,0.025064258,0.015939749
0.037818175,0.012673167,0.107884209,0.155628364,0.004874274,0.003493562,0.01963113,0.024755238,0.015793145
0.038180218,0.012614842,0.107117344,0.154722354,0.002866687,0.003393566,0.019442532,0.024709123,0.015919583
0.038313496,0.012662604,0.107170289,0.155696436,0.002719469,0.00340076,0.019550229,0.024733226,0.015938769
0.038410798,0.01260065,0.106983013,0.155664701,0.005281622,0.003582761,0.019526147,0.025038894,0.015857042
0.038474024,0.012500354,0.107737609,0.15566861,0.004507797,0.003440728,0.01947689,0.024956097,0.015814668
0.038253675,0.012538538,0.10720555,0.155901572,0.002777389,0.003447197,0.019388604,0.024761054,0.015658727
0.038412562,0.012573001,0.107233595,0.155364443,0.001941159,0.00342193,0.019356094,0.024824915,0.015807909
0.038122006,0.012535144,0.10718395,0.155669431,0.002701678,0.003412153,0.019480396,0.024898785,0.015730423
0.038510752,0.012463764,0.107170926,0.155101492,0.004119594,0.003369972,0.019488867,0.02486953,0.016029377
0.038380867,0.012615165,0.106835597,0.155004254,0.003860019,0.003379776,0.019299384,0.024744419,0.015846195
0.038126213,0.012571551,0.107366561,0.155251175,0.004027021,0.003430513,0.019451419,0.024635773,0.015632572
0.038725229,0.012804204,0.107012522,0.154992131,0.007684557,0.003550938,0.019549879,0.024595236,0.015701372
0.038237665,0.012768251,0.107611323,0.155099232,0.00457668,0.003407797,0.019464992,0.024954956,0.015861186
0.038009178,0.012447884,0.107829598,0.156118982,0.003710459,0.003497218,0.01965936,0.024504794,0.015827434
0.038197191,0.012628957,0.107212087,0.155266369,0.002516502,0.003427176,0.019606622,0.024760415,0.015928287
0.038452452,0.012795325,0.10693696,0.155165492,0.002202495,0.003485874,0.019523826,0.024874769,0.015882984
0.037788525,0.012742884,0.107308524,0.155409101,0.002192804,0.003491102,0.019541662,0.024854752,0.015805288
0.038249943,0.01251524,0.106773082,0.155033313,0.005595393,0.003539863,0.01964381,0.024695246,0.015609947
0.038280023,0.012446334,0.107063548,0.155999404,0.003606064,0.00351325,0.019537332,0.024753195,0.015882038
0.038113453,0.012722531,0.107406646,0.1556571,0.00388656,0.003503325,0.019357618,0.024745696,0.015863616
0.03826016,0.012813917,0.107503071,0.154948247,0.004404738,0.003510315,0.019504792,0.024668771,0.016287246
0.038022131,0.012489673,0.107432597,0.156200943,0.004704198,0.003458868,0.019590559,0.024506663,0.015859256
0.038129859,0.012536265,0.107250089,0.155004715,0.003069482,0.003401687,0.019480077,0.024755816,0.015756872
0.038192966,0.012711035,0.107871221,0.155358734,0.002919688,0.003535407,0.019346677,0.024755315,0.015839533
0.038205259,0.012617742,0.107479031,0.155496374,0.003515993,0.003569399,0.0195359,0.024730893,0.01582354
0.03813485,0.012547302,0.107316872,0.155860786,0.006602384,0.003423834,0.019453637,0.024954535,0.015659203
0.038237977,0.012702531,0.107111576,0.155625375,0.001294369,0.003460639,0.019502785,0.024727875,0.015832975
0.038042445,0.012673802,0.107363665,0.155847945,0.002278736,0.00347758,0.019527158,0.024813646,0.015894607
0.038351664,0.012714347,0.107513364,0.155792163,0.004374033,0.003407837,0.019521651,0.024787068,0.015583055
0.03817956,0.012608632,0.107030984,0.155710383,0.003084685,0.003498922,0.019563555,0.024724395,0.01572121
0.038026014,0.012771837,0.106933241,0.155685947,0.002537768,0.00344135,0.019435427,0.02476536,0.015772258
0.038187895,0.012590911,0.107056399,0.155532307,0.002765488,0.003436792,0.019623068,0.024695538,0.015816267
0.038109785,0.012502552,0.107078435,0.156323032,0.003231064,0.003367331,0.019461431,0.025008213,0.015549041
0.038299445,0.012571925,0.107612199,0.155761795,0.003380435,0.003378202,0.019566848,0.024642876,0.015732269
0.03844244,0.012814229,0.107218821,0.155359717,0.004309498,0.003481173,0.019510392,0.024999347,0.01591087
0.037975171,0.012517505,0.107657871,0.155753723,0.002847763,0.003457465,0.01952591,0.024703178,0.015793255
0.038195963,0.012595592,0.107244695,0.155044747,0.002660083,0.00343729,0.019428153,0.024835389,0.015833707
0.038278054,0.012561101,0.107248614,0.155879061,0.002708099,0.003415601,0.019516347,0.024941681,0.015752687
0.038107632,0.012873727,0.106644442,0.15630952,0.00592066,0.003380165,0.019586703,0.024578204,0.015615598
0.038453475,0.012413965,0.107235264,0.155867733,0.005744166,0.003435165,0.019437227,0.025194197,0.016067841
0.038082408,0.012707712,0.106989173,0.156186683,0.003397953,0.003471003,0.019494309,0.024616784,0.015847972
0.038146225,0.012920486,0.107108459,0.155519076,0.004557393,0.003461007,0.019692272,0.024680905,0.0159645
0.038006755,0.012535072,0.107282474,0.155456698,0.001523373,0.003503633,0.019509697,0.024828407,0.01576412
0.038295076,0.012477408,0.10827708,0.155514009,0.0036039,0.003439037,0.019491838,0.02522652,0.015832602
0.038173548,0.012623167,0.107435148,0.155783941,0.001827042,0.003444722,0.019511596,0.02488732,0.015705708
0.038303408,0.012662874,0.106066089,0.156065627,0.0042996,0.003419047,0.019476383,0.024556338,0.015849521
0.037817441,0.012449328,0.107935771,0.155863632,0.00452971,0.003538305,0.019540817,0.02454597,0.01572498
0.037919534,0.012675289,0.107236843,0.155769746,0.001725167,0.003534149,0.019573174,0.024811752,0.015742151
0.038118016,0.012712709,0.107326765,0.15563461,0.002399389,0.003512554,0.019610294,0.024736545,0.015654909
0.038210828,0.012643919,0.107488551,0.155736993,0.002356066,0.003471516,0.019553121,0.024708061,0.015792105
0.037946079,0.012597462,0.106812771,0.155451911,0.004489724,0.003460321,0.019373492,0.024710785,0.015887478
