Feature_name,r_squared
"('age9',)",0.001655447
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age9', 'Weight')",0.425871588
"('age9', 'HtShoes')",0.644942471
"('age9', 'Ht')",0.652182949
"('age9', 'Seated')",0.566745296
"('age9', 'Arm')",0.342336136
"('age9', 'Thigh')",0.371258828
"('age9', 'Leg')",0.624538609
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age9', 'Weight', 'HtShoes')",0.64544241
"('age9', 'Weight', 'Ht')",0.652951805
"('age9', 'Weight', 'Seated')",0.579390689
"('age9', 'Weight', 'Arm')",0.454446356
"('age9', 'Weight', 'Thigh')",0.511065616
"('age9', 'Weight', 'Leg')",0.626965841
"('age9', 'HtShoes', 'Ht')",0.655154043
"('age9', 'HtShoes', 'Seated')",0.644985641
"('age9', 'HtShoes', 'Arm')",0.646670284
"('age9', 'HtShoes', 'Thigh')",0.646431647
"('age9', 'HtShoes', 'Leg')",0.66582147
"('age9', 'Ht', 'Seated')",0.652190819
"('age9', 'Ht', 'Arm')",0.654749359
"('age9', 'Ht', 'Thigh')",0.652796764
"('age9', 'Ht', 'Leg')",0.669616855
"('age9', 'Seated', 'Arm')",0.582219863
"('age9', 'Seated', 'Thigh')",0.607055636
"('age9', 'Seated', 'Leg')",0.658004274
"('age9', 'Arm', 'Thigh')",0.4212528
"('age9', 'Arm', 'Leg')",0.625080339
"('age9', 'Thigh', 'Leg')",0.639329771
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
