Feature_name,r_squared
"('age14',)",0.001351337
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age14', 'Weight')",0.41764443
"('age14', 'HtShoes')",0.65233599
"('age14', 'Ht')",0.658358914
"('age14', 'Seated')",0.545808016
"('age14', 'Arm')",0.346786156
"('age14', 'Thigh')",0.355041001
"('age14', 'Leg')",0.64006482
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age14', 'Weight', 'HtShoes')",0.653257752
"('age14', 'Weight', 'Ht')",0.659659178
"('age14', 'Weight', 'Seated')",0.561044009
"('age14', 'Weight', 'Arm')",0.45713348
"('age14', 'Weight', 'Thigh')",0.497973303
"('age14', 'Weight', 'Leg')",0.641729345
"('age14', 'HtShoes', 'Ht')",0.659623858
"('age14', 'HtShoes', 'Seated')",0.653043429
"('age14', 'HtShoes', 'Arm')",0.652642832
"('age14', 'HtShoes', 'Thigh')",0.65304839
"('age14', 'HtShoes', 'Leg')",0.678994826
"('age14', 'Ht', 'Seated')",0.659408579
"('age14', 'Ht', 'Arm')",0.658830696
"('age14', 'Ht', 'Thigh')",0.658484941
"('age14', 'Ht', 'Leg')",0.682126015
"('age14', 'Seated', 'Arm')",0.575375211
"('age14', 'Seated', 'Thigh')",0.584014757
"('age14', 'Seated', 'Leg')",0.665777173
"('age14', 'Arm', 'Thigh')",0.422545757
"('age14', 'Arm', 'Leg')",0.640189455
"('age14', 'Thigh', 'Leg')",0.652845095
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
