Feature_name,r_squared
"('age22',)",0.00434878
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age22', 'Weight')",0.415709485
"('age22', 'HtShoes')",0.636559231
"('age22', 'Ht')",0.640622809
"('age22', 'Seated')",0.534782876
"('age22', 'Arm')",0.344388548
"('age22', 'Thigh')",0.350022369
"('age22', 'Leg')",0.636307688
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age22', 'Weight', 'HtShoes')",0.637274837
"('age22', 'Weight', 'Ht')",0.641544383
"('age22', 'Weight', 'Seated')",0.548656517
"('age22', 'Weight', 'Arm')",0.45468741
"('age22', 'Weight', 'Thigh')",0.492051893
"('age22', 'Weight', 'Leg')",0.638154681
"('age22', 'HtShoes', 'Ht')",0.640916746
"('age22', 'HtShoes', 'Seated')",0.637549502
"('age22', 'HtShoes', 'Arm')",0.636797391
"('age22', 'HtShoes', 'Thigh')",0.637100054
"('age22', 'HtShoes', 'Leg')",0.666009498
"('age22', 'Ht', 'Seated')",0.641842278
"('age22', 'Ht', 'Arm')",0.640949915
"('age22', 'Ht', 'Thigh')",0.640706471
"('age22', 'Ht', 'Leg')",0.6678754
"('age22', 'Seated', 'Arm')",0.562096111
"('age22', 'Seated', 'Thigh')",0.569347238
"('age22', 'Seated', 'Leg')",0.654288447
"('age22', 'Arm', 'Thigh')",0.416927197
"('age22', 'Arm', 'Leg')",0.636439104
"('age22', 'Thigh', 'Leg')",0.647034909
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
