Feature_name,r_squared
"('age10',)",0.065082291
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age10', 'Weight')",0.487410117
"('age10', 'HtShoes')",0.663037342
"('age10', 'Ht')",0.664334527
"('age10', 'Seated')",0.561669511
"('age10', 'Arm')",0.377202332
"('age10', 'Thigh')",0.391144931
"('age10', 'Leg')",0.686922283
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age10', 'Weight', 'HtShoes')",0.663052182
"('age10', 'Weight', 'Ht')",0.664334665
"('age10', 'Weight', 'Seated')",0.585536031
"('age10', 'Weight', 'Arm')",0.507033092
"('age10', 'Weight', 'Thigh')",0.54464518
"('age10', 'Weight', 'Leg')",0.689450496
"('age10', 'HtShoes', 'Ht')",0.664427026
"('age10', 'HtShoes', 'Seated')",0.66437313
"('age10', 'HtShoes', 'Arm')",0.663972844
"('age10', 'HtShoes', 'Thigh')",0.663360518
"('age10', 'HtShoes', 'Leg')",0.703503437
"('age10', 'Ht', 'Seated')",0.665545958
"('age10', 'Ht', 'Arm')",0.66531986
"('age10', 'Ht', 'Thigh')",0.664368332
"('age10', 'Ht', 'Leg')",0.703299803
"('age10', 'Seated', 'Arm')",0.585874016
"('age10', 'Seated', 'Thigh')",0.595168298
"('age10', 'Seated', 'Leg')",0.697404431
"('age10', 'Arm', 'Thigh')",0.447878722
"('age10', 'Arm', 'Leg')",0.690812714
"('age10', 'Thigh', 'Leg')",0.692470587
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age10', 'Weight', 'HtShoes', 'Ht')",0.664427166
"('age10', 'Weight', 'HtShoes', 'Seated')",0.664402941
"('age10', 'Weight', 'HtShoes', 'Arm')",0.66409146
"('age10', 'Weight', 'HtShoes', 'Thigh')",0.663386931
