Feature_name,r_squared
"('age15',)",6.83E-06
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age15', 'Weight')",0.415214149
"('age15', 'HtShoes')",0.634572535
"('age15', 'Ht')",0.638491073
"('age15', 'Seated')",0.535274847
"('age15', 'Arm')",0.357614051
"('age15', 'Thigh')",0.351562141
"('age15', 'Leg')",0.624494365
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age15', 'Weight', 'HtShoes')",0.635861761
"('age15', 'Weight', 'Ht')",0.640339407
"('age15', 'Weight', 'Seated')",0.549757844
"('age15', 'Weight', 'Arm')",0.459276047
"('age15', 'Weight', 'Thigh')",0.490945422
"('age15', 'Weight', 'Leg')",0.624792033
"('age15', 'HtShoes', 'Ht')",0.63881465
"('age15', 'HtShoes', 'Seated')",0.635231648
"('age15', 'HtShoes', 'Arm')",0.635108148
"('age15', 'HtShoes', 'Thigh')",0.634965953
"('age15', 'HtShoes', 'Leg')",0.658818528
"('age15', 'Ht', 'Seated')",0.639386936
"('age15', 'Ht', 'Arm')",0.639428664
"('age15', 'Ht', 'Thigh')",0.638507329
"('age15', 'Ht', 'Leg')",0.661012433
"('age15', 'Seated', 'Arm')",0.565808016
"('age15', 'Seated', 'Thigh')",0.570460696
"('age15', 'Seated', 'Leg')",0.646316597
"('age15', 'Arm', 'Thigh')",0.424347295
"('age15', 'Arm', 'Leg')",0.626624696
"('age15', 'Thigh', 'Leg')",0.633352843
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
