Feature_name,r_squared
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age18', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.648418636
"('age18', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.646198761
"('age18', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.646132701
"('age18', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.668362153
"('age18', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.645258614
"('age18', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.644582555
"('age18', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.666169085
"('age18', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.643561413
"('age18', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.66904381
"('age18', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6673964
"('age18', 'Weight', 'Ht', 'Seated', 'Arm')",0.649857666
"('age18', 'Weight', 'Ht', 'Seated', 'Thigh')",0.648388656
"('age18', 'Weight', 'Ht', 'Seated', 'Leg')",0.668373673
"('age18', 'Weight', 'Ht', 'Arm', 'Thigh')",0.646685025
"('age18', 'Weight', 'Ht', 'Arm', 'Leg')",0.671167925
"('age18', 'Weight', 'Ht', 'Thigh', 'Leg')",0.668827016
"('age18', 'Weight', 'Seated', 'Arm', 'Thigh')",0.584840663
"('age18', 'Weight', 'Seated', 'Arm', 'Leg')",0.648268764
"('age18', 'Weight', 'Seated', 'Thigh', 'Leg')",0.656500225
"('age18', 'Weight', 'Arm', 'Thigh', 'Leg')",0.649538072
"('age18', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.649874756
"('age18', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.648259383
"('age18', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.667221865
"('age18', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.646676229
"('age18', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.670579698
"('age18', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.667680653
"('age18', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.646499241
"('age18', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.669587731
"('age18', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.666371116
"('age18', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.672214152
"('age18', 'Ht', 'Seated', 'Arm', 'Thigh')",0.650151362
"('age18', 'Ht', 'Seated', 'Arm', 'Leg')",0.671954374
"('age18', 'Ht', 'Seated', 'Thigh', 'Leg')",0.667733688
"('age18', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6731539
"('age18', 'Seated', 'Arm', 'Thigh', 'Leg')",0.659440867
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age18', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.649896136
"('age18', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.648449906
"('age18', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.668596019
"('age18', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.646778438
"('age18', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.671425594
"('age18', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.668965911
"('age18', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.646514456
"('age18', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.670025753
"('age18', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.667420725
"('age18', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.672483009
"('age18', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.650153424
"('age18', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.672446342
"('age18', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.668938909
"('age18', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.673524654
"('age18', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.659489693
"('age18', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.650158683
"('age18', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.672073418
"('age18', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.667855209
"('age18', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.673179975
"('age18', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.672888945
"('age18', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.674046295
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age18', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.650160967
"('age18', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.672561883
"('age18', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.669057409
"('age18', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.673552541
"('age18', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673038213
"('age18', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.674263525
"('age18', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.674049438
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age18', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.674
