Feature_name,r_squared
"('age23',)",0.006825952
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age23', 'Weight')",0.411458537
"('age23', 'HtShoes')",0.640938587
"('age23', 'Ht')",0.645302267
"('age23', 'Seated')",0.535882213
"('age23', 'Arm')",0.342366758
"('age23', 'Thigh')",0.353411337
"('age23', 'Leg')",0.622971716
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age23', 'Weight', 'HtShoes')",0.642917426
"('age23', 'Weight', 'Ht')",0.64776612
"('age23', 'Weight', 'Seated')",0.549097557
"('age23', 'Weight', 'Arm')",0.447459373
"('age23', 'Weight', 'Thigh')",0.486623354
"('age23', 'Weight', 'Leg')",0.624055751
"('age23', 'HtShoes', 'Ht')",0.645737264
"('age23', 'HtShoes', 'Seated')",0.642510568
"('age23', 'HtShoes', 'Arm')",0.642541149
"('age23', 'HtShoes', 'Thigh')",0.641205583
"('age23', 'HtShoes', 'Leg')",0.66250296
"('age23', 'Ht', 'Seated')",0.647223997
"('age23', 'Ht', 'Arm')",0.647279124
"('age23', 'Ht', 'Thigh')",0.645304721
"('age23', 'Ht', 'Leg')",0.664664207
"('age23', 'Seated', 'Arm')",0.561718359
"('age23', 'Seated', 'Thigh')",0.570327757
"('age23', 'Seated', 'Leg')",0.646734787
"('age23', 'Arm', 'Thigh')",0.41441647
"('age23', 'Arm', 'Leg')",0.623557821
"('age23', 'Thigh', 'Leg')",0.633800581
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
