Feature_name,r_squared
"('age24',)",0.028999585
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age24', 'Weight')",0.410135468
"('age24', 'HtShoes')",0.634717963
"('age24', 'Ht')",0.638479429
"('age24', 'Seated')",0.537738498
"('age24', 'Arm')",0.349371191
"('age24', 'Thigh')",0.384211169
"('age24', 'Leg')",0.621867214
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age24', 'Weight', 'HtShoes')",0.636084929
"('age24', 'Weight', 'Ht')",0.640187706
"('age24', 'Weight', 'Seated')",0.549181063
"('age24', 'Weight', 'Arm')",0.447655072
"('age24', 'Weight', 'Thigh')",0.490051179
"('age24', 'Weight', 'Leg')",0.622643825
"('age24', 'HtShoes', 'Ht')",0.638695189
"('age24', 'HtShoes', 'Seated')",0.635317591
"('age24', 'HtShoes', 'Arm')",0.63516306
"('age24', 'HtShoes', 'Thigh')",0.635289192
"('age24', 'HtShoes', 'Leg')",0.658092751
"('age24', 'Ht', 'Seated')",0.639205564
"('age24', 'Ht', 'Arm')",0.63905703
"('age24', 'Ht', 'Thigh')",0.638576382
"('age24', 'Ht', 'Leg')",0.659877269
"('age24', 'Seated', 'Arm')",0.56355655
"('age24', 'Seated', 'Thigh')",0.576305311
"('age24', 'Seated', 'Leg')",0.646046354
"('age24', 'Arm', 'Thigh')",0.431563339
"('age24', 'Arm', 'Leg')",0.622088479
"('age24', 'Thigh', 'Leg')",0.635071109
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
