Feature_name,r_squared
"('age27',)",0.003443064
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age27', 'Weight')",0.433258609
"('age27', 'HtShoes')",0.641984895
"('age27', 'Ht')",0.647232235
"('age27', 'Seated')",0.535121241
"('age27', 'Arm')",0.361900523
"('age27', 'Thigh')",0.366287706
"('age27', 'Leg')",0.63163588
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age27', 'Weight', 'HtShoes')",0.642281287
"('age27', 'Weight', 'Ht')",0.647669121
"('age27', 'Weight', 'Seated')",0.551331564
"('age27', 'Weight', 'Arm')",0.473749451
"('age27', 'Weight', 'Thigh')",0.51215864
"('age27', 'Weight', 'Leg')",0.634574976
"('age27', 'HtShoes', 'Ht')",0.648164499
"('age27', 'HtShoes', 'Seated')",0.644149338
"('age27', 'HtShoes', 'Arm')",0.642030126
"('age27', 'HtShoes', 'Thigh')",0.643006966
"('age27', 'HtShoes', 'Leg')",0.667348
"('age27', 'Ht', 'Seated')",0.650117541
"('age27', 'Ht', 'Arm')",0.647319385
"('age27', 'Ht', 'Thigh')",0.647555644
"('age27', 'Ht', 'Leg')",0.670023108
"('age27', 'Seated', 'Arm')",0.564823012
"('age27', 'Seated', 'Thigh')",0.572203923
"('age27', 'Seated', 'Leg')",0.651322773
"('age27', 'Arm', 'Thigh')",0.43646117
"('age27', 'Arm', 'Leg')",0.631640375
"('age27', 'Thigh', 'Leg')",0.645260219
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
