Feature_name,r_squared
"('age17',)",0.006036404
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age17', 'Weight')",0.410294313
"('age17', 'HtShoes')",0.635235514
"('age17', 'Ht')",0.63898745
"('age17', 'Seated')",0.537404572
"('age17', 'Arm')",0.345748508
"('age17', 'Thigh')",0.354649853
"('age17', 'Leg')",0.622397872
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age17', 'Weight', 'HtShoes')",0.63679031
"('age17', 'Weight', 'Ht')",0.640890257
"('age17', 'Weight', 'Seated')",0.549086647
"('age17', 'Weight', 'Arm')",0.450056028
"('age17', 'Weight', 'Thigh')",0.490451145
"('age17', 'Weight', 'Leg')",0.623886235
"('age17', 'HtShoes', 'Ht')",0.639196724
"('age17', 'HtShoes', 'Seated')",0.635792679
"('age17', 'HtShoes', 'Arm')",0.63609698
"('age17', 'HtShoes', 'Thigh')",0.635404106
"('age17', 'HtShoes', 'Leg')",0.657817781
"('age17', 'Ht', 'Seated')",0.639669783
"('age17', 'Ht', 'Arm')",0.640049202
"('age17', 'Ht', 'Thigh')",0.638991691
"('age17', 'Ht', 'Leg')",0.659535726
"('age17', 'Seated', 'Arm')",0.561664623
"('age17', 'Seated', 'Thigh')",0.569078701
"('age17', 'Seated', 'Leg')",0.645226364
"('age17', 'Arm', 'Thigh')",0.422947164
"('age17', 'Arm', 'Leg')",0.622414454
"('age17', 'Thigh', 'Leg')",0.636122079
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age17', 'Weight', 'HtShoes', 'Ht')",0.641060952
"('age17', 'Weight', 'HtShoes', 'Seated')",0.637277225
"('age17', 'Weight', 'HtShoes', 'Arm')",0.637326056
"('age17', 'Weight', 'HtShoes', 'Thigh')",0.636854581
"('age17', 'Weight', 'HtShoes', 'Leg')",0.66079388
"('age17', 'Weight', 'Ht', 'Seated')",0.641479194
"('age17', 'Weight', 'Ht', 'Arm')",0.641554935
"('age17', 'Weight', 'Ht', 'Thigh')",0.640969649
"('age17', 'Weight', 'Ht', 'Leg')",0.662802313
"('age17', 'Weight', 'Seated', 'Arm')",0.564117348
"('age17', 'Weight', 'Seated', 'Thigh')",0.575631093
"('age17', 'Weight', 'Seated', 'Leg')",0.645747781
"('age17', 'Weight', 'Arm', 'Thigh')",0.497297728
"('age17', 'Weight', 'Arm', 'Leg')",0.624099314
"('age17', 'Weight', 'Thigh', 'Leg')",0.636671364
"('age17', 'HtShoes', 'Ht', 'Seated')",0.639788211
"('age17', 'HtShoes', 'Ht', 'Arm')",0.640234718
"('age17', 'HtShoes', 'Ht', 'Thigh')",0.639226914
"('age17', 'HtShoes', 'Ht', 'Leg')",0.659789645
"('age17', 'HtShoes', 'Seated', 'Arm')",0.637244689
"('age17', 'HtShoes', 'Seated', 'Thigh')",0.635844538
"('age17', 'HtShoes', 'Seated', 'Leg')",0.657864802
"('age17', 'HtShoes', 'Arm', 'Thigh')",0.636486185
"('age17', 'HtShoes', 'Arm', 'Leg')",0.661516363
"('age17', 'HtShoes', 'Thigh', 'Leg')",0.658733849
"('age17', 'Ht', 'Seated', 'Arm')",0.641436614
"('age17', 'Ht', 'Seated', 'Thigh')",0.639772634
"('age17', 'Ht', 'Seated', 'Leg')",0.659543531
"('age17', 'Ht', 'Arm', 'Thigh')",0.640069537
"('age17', 'Ht', 'Arm', 'Leg')",0.663392706
"('age17', 'Ht', 'Thigh', 'Leg')",0.659959956
"('age17', 'Seated', 'Arm', 'Thigh')",0.576872533
"('age17', 'Seated', 'Arm', 'Leg')",0.64541561
"('age17', 'Seated', 'Thigh', 'Leg')",0.652651089
"('age17', 'Arm', 'Thigh', 'Leg')",0.638342142
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age17', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.641574434
