Feature_name,r_squared
"('age25', 'Arm', 'Thigh')",0.555181987
"('age25', 'Arm', 'Leg')",0.707192871
"('age25', 'Thigh', 'Leg')",0.7136541
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age25', 'Weight', 'HtShoes', 'Ht')",0.699799136
"('age25', 'Weight', 'HtShoes', 'Seated')",0.698975349
"('age25', 'Weight', 'HtShoes', 'Arm')",0.695265567
"('age25', 'Weight', 'HtShoes', 'Thigh')",0.694174396
"('age25', 'Weight', 'HtShoes', 'Leg')",0.725495853
"('age25', 'Weight', 'Ht', 'Seated')",0.705045465
"('age25', 'Weight', 'Ht', 'Arm')",0.700211991
"('age25', 'Weight', 'Ht', 'Thigh')",0.698741874
"('age25', 'Weight', 'Ht', 'Leg')",0.72780139
"('age25', 'Weight', 'Seated', 'Arm')",0.637953712
"('age25', 'Weight', 'Seated', 'Thigh')",0.636303961
"('age25', 'Weight', 'Seated', 'Leg')",0.712561596
"('age25', 'Weight', 'Arm', 'Thigh')",0.608893569
"('age25', 'Weight', 'Arm', 'Leg')",0.708437922
"('age25', 'Weight', 'Thigh', 'Leg')",0.714728567
"('age25', 'HtShoes', 'Ht', 'Seated')",0.705696663
"('age25', 'HtShoes', 'Ht', 'Arm')",0.701472074
"('age25', 'HtShoes', 'Ht', 'Thigh')",0.69983046
"('age25', 'HtShoes', 'Ht', 'Leg')",0.72867917
"('age25', 'HtShoes', 'Seated', 'Arm')",0.699517759
"('age25', 'HtShoes', 'Seated', 'Thigh')",0.699035697
"('age25', 'HtShoes', 'Seated', 'Leg')",0.72665168
"('age25', 'HtShoes', 'Arm', 'Thigh')",0.69549484
"('age25', 'HtShoes', 'Arm', 'Leg')",0.725007996
"('age25', 'HtShoes', 'Thigh', 'Leg')",0.726187395
"('age25', 'Ht', 'Seated', 'Arm')",0.705400254
"('age25', 'Ht', 'Seated', 'Thigh')",0.705156716
"('age25', 'Ht', 'Seated', 'Leg')",0.729482964
"('age25', 'Ht', 'Arm', 'Thigh')",0.700074345
"('age25', 'Ht', 'Arm', 'Leg')",0.727138078
"('age25', 'Ht', 'Thigh', 'Leg')",0.727815324
"('age25', 'Seated', 'Arm', 'Thigh')",0.642607675
"('age25', 'Seated', 'Arm', 'Leg')",0.713552488
"('age25', 'Seated', 'Thigh', 'Leg')",0.718341928
"('age25', 'Arm', 'Thigh', 'Leg')",0.713705186
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age25', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.705697164
"('age25', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.70159021
"('age25', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.699839551
"('age25', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.72925795
"('age25', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.699517861
"('age25', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.699059882
"('age25', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.727003212
"('age25', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.69552294
"('age25', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.725508573
"('age25', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.726572002
"('age25', 'Weight', 'Ht', 'Seated', 'Arm')",0.705417189
"('age25', 'Weight', 'Ht', 'Seated', 'Thigh')",0.705158231
"('age25', 'Weight', 'Ht', 'Seated', 'Leg')",0.729950876
"('age25', 'Weight', 'Ht', 'Arm', 'Thigh')",0.700215327
"('age25', 'Weight', 'Ht', 'Arm', 'Leg')",0.727807686
"('age25', 'Weight', 'Ht', 'Thigh', 'Leg')",0.728365774
"('age25', 'Weight', 'Seated', 'Arm', 'Thigh')",0.648011233
"('age25', 'Weight', 'Seated', 'Arm', 'Leg')",0.713567667
"('age25', 'Weight', 'Seated', 'Thigh', 'Leg')",0.718384482
"('age25', 'Weight', 'Arm', 'Thigh', 'Leg')",0.714728682
"('age25', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.706146966
"('age25', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.705935735
"('age25', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.730583388
"('age25', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.701498833
"('age25', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.728679458
"('age25', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.72901272
"('age25', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.699531298
"('age25', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.726740225
"('age25', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.72723496
"('age25', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.72629515
"('age25', 'Ht', 'Seated', 'Arm', 'Thigh')",0.705616477
"('age25', 'Ht', 'Seated', 'Arm', 'Leg')",0.729639793
"('age25', 'Ht', 'Seated', 'Thigh', 'Leg')",0.729608631
"('age25', 'Ht', 'Arm', 'Thigh', 'Leg')",0.727904185
"('age25', 'Seated', 'Arm', 'Thigh', 'Leg')",0.718372783
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age25', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.706159198
"('age25', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.705936032
"('age25', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.731004722
"('age25', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.701637644
"('age25', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.729275397
"('age25', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.729522123
"('age25', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.699531308
"('age25', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.727042203
"('age25', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.727541109
"('age25', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.726620659
"('age25', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.705653893
"('age25', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.730029321
"('age25', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.730045608
"('age25', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.728391988
"('age25', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.718401458
"('age25', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.706578396
"('age25', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.730680133
"('age25', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.730612663
"('age25', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.729041562
"('age25', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.727487662
"('age25', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.729853551
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age25', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.706617638
"('age25', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.731045241
"('age25', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.731021501
"('age25', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.729523562
"('age25', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.727703789
"('age25', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.730183239
"('age25', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.730747834
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age25', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.731
