Feature_name,r_squared
"('age19',)",0.04556589
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age19', 'Weight')",0.450753442
"('age19', 'HtShoes')",0.643327085
"('age19', 'Ht')",0.648269954
"('age19', 'Seated')",0.542019496
"('age19', 'Arm')",0.395456393
"('age19', 'Thigh')",0.399489929
"('age19', 'Leg')",0.63819394
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age19', 'Weight', 'HtShoes')",0.643607734
"('age19', 'Weight', 'Ht')",0.648701948
"('age19', 'Weight', 'Seated')",0.560177922
"('age19', 'Weight', 'Arm')",0.492890105
"('age19', 'Weight', 'Thigh')",0.529601659
"('age19', 'Weight', 'Leg')",0.640732794
"('age19', 'HtShoes', 'Ht')",0.649094048
"('age19', 'HtShoes', 'Seated')",0.644530765
"('age19', 'HtShoes', 'Arm')",0.643327395
"('age19', 'HtShoes', 'Thigh')",0.644781443
"('age19', 'HtShoes', 'Leg')",0.66940393
"('age19', 'Ht', 'Seated')",0.649868141
"('age19', 'Ht', 'Arm')",0.6482796
"('age19', 'Ht', 'Thigh')",0.648873448
"('age19', 'Ht', 'Leg')",0.671821284
"('age19', 'Seated', 'Arm')",0.575307417
"('age19', 'Seated', 'Thigh')",0.582612196
"('age19', 'Seated', 'Leg')",0.65698363
"('age19', 'Arm', 'Thigh')",0.466777519
"('age19', 'Arm', 'Leg')",0.638276301
"('age19', 'Thigh', 'Leg')",0.652695236
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age19', 'Weight', 'HtShoes', 'Ht')",0.649455882
"('age19', 'Weight', 'HtShoes', 'Seated')",0.644759106
"('age19', 'Weight', 'HtShoes', 'Arm')",0.643612902
"('age19', 'Weight', 'HtShoes', 'Thigh')",0.6449392
"('age19', 'Weight', 'HtShoes', 'Leg')",0.670737364
"('age19', 'Weight', 'Ht', 'Seated')",0.65021542
"('age19', 'Weight', 'Ht', 'Arm')",0.648702137
"('age19', 'Weight', 'Ht', 'Thigh')",0.649185703
"('age19', 'Weight', 'Ht', 'Leg')",0.673375824
"('age19', 'Weight', 'Seated', 'Arm')",0.579602206
"('age19', 'Weight', 'Seated', 'Thigh')",0.592716481
"('age19', 'Weight', 'Seated', 'Leg')",0.657018551
"('age19', 'Weight', 'Arm', 'Thigh')",0.536876865
"('age19', 'Weight', 'Arm', 'Leg')",0.640746016
"('age19', 'Weight', 'Thigh', 'Leg')",0.653963906
"('age19', 'HtShoes', 'Ht', 'Seated')",0.650439422
"('age19', 'HtShoes', 'Ht', 'Arm')",0.649095787
"('age19', 'HtShoes', 'Ht', 'Thigh')",0.649472389
"('age19', 'HtShoes', 'Ht', 'Leg')",0.672890259
"('age19', 'HtShoes', 'Seated', 'Arm')",0.6446548
"('age19', 'HtShoes', 'Seated', 'Thigh')",0.64545596
"('age19', 'HtShoes', 'Seated', 'Leg')",0.669406828
"('age19', 'HtShoes', 'Arm', 'Thigh')",0.644887271
"('age19', 'HtShoes', 'Arm', 'Leg')",0.671085458
"('age19', 'HtShoes', 'Thigh', 'Leg')",0.671541029
"('age19', 'Ht', 'Seated', 'Arm')",0.650091127
"('age19', 'Ht', 'Seated', 'Thigh')",0.650059308
"('age19', 'Ht', 'Seated', 'Leg')",0.67190077
"('age19', 'Ht', 'Arm', 'Thigh')",0.648957186
"('age19', 'Ht', 'Arm', 'Leg')",0.67357368
"('age19', 'Ht', 'Thigh', 'Leg')",0.67322767
"('age19', 'Seated', 'Arm', 'Thigh')",0.593023418
"('age19', 'Seated', 'Arm', 'Leg')",0.656983917
"('age19', 'Seated', 'Thigh', 'Leg')",0.665961487
"('age19', 'Arm', 'Thigh', 'Leg')",0.653968845
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
