Feature_name,r_squared
"('age2',)",0.028531682
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age2', 'Weight')",0.410066411
"('age2', 'HtShoes')",0.634755607
"('age2', 'Ht')",0.638449311
"('age2', 'Seated')",0.535303538
"('age2', 'Arm')",0.353359943
"('age2', 'Thigh')",0.393188151
"('age2', 'Leg')",0.622852833
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age2', 'Weight', 'HtShoes')",0.636158456
"('age2', 'Weight', 'Ht')",0.640155611
"('age2', 'Weight', 'Seated')",0.549296375
"('age2', 'Weight', 'Arm')",0.44798112
"('age2', 'Weight', 'Thigh')",0.491891289
"('age2', 'Weight', 'Leg')",0.623458632
"('age2', 'HtShoes', 'Ht')",0.638643482
"('age2', 'HtShoes', 'Seated')",0.635605095
"('age2', 'HtShoes', 'Arm')",0.635169958
"('age2', 'HtShoes', 'Thigh')",0.635405474
"('age2', 'HtShoes', 'Leg')",0.658350133
"('age2', 'Ht', 'Seated')",0.639435276
"('age2', 'Ht', 'Arm')",0.638992214
"('age2', 'Ht', 'Thigh')",0.638560331
