Feature_name,r_squared
"('Age',)",0.04209562004772138
"('Weight',)",0.41002631932411016
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg17',)",0.009783369414754661
"('Age', 'Weight')",0.47642412140853085
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg17')",0.05570854793326163
"('Weight', 'HtShoes')",0.6357627424527291
"('Weight', 'Ht')",0.6397728923760414
"('Weight', 'Seated')",0.5481639279627746
"('Weight', 'Arm')",0.4473497828237386
"('Weight', 'Thigh')",0.4850392663068458
"('Weight', 'Leg17')",0.44095095962336217
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg17')",0.6422958704809512
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg17')",0.6454909162984757
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg17')",0.5357259551771076
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg17')",0.35006588210388534
"('Thigh', 'Leg17')",0.3514927868175344
"('Age', 'Weight', 'HtShoes')",0.6548666629354072
"('Age', 'Weight', 'Ht')",0.6561654295619249
"('Age', 'Weight', 'Seated')",0.5648916895102868
"('Age', 'Weight', 'Arm')",0.5881235099035984
"('Age', 'Weight', 'Thigh')",0.5596801068022359
"('Age', 'Weight', 'Leg17')",0.516929491718661
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg17')",0.6649652818580953
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg17')",0.6655367033360575
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg17')",0.5430489189594856
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg17')",0.5563661239312212
"('Age', 'Thigh', 'Leg17')",0.42140881942702046
"('Weight', 'HtShoes', 'Ht')",0.6399329595141308
"('Weight', 'HtShoes', 'Seated')",0.6363562167944687
"('Weight', 'HtShoes', 'Arm')",0.6359698622282963
"('Weight', 'HtShoes', 'Thigh')",0.6360712604261378
"('Weight', 'HtShoes', 'Leg17')",0.6425105138734889
"('Weight', 'Ht', 'Seated')",0.6404790576395488
"('Weight', 'Ht', 'Arm')",0.6400470477197854
"('Weight', 'Ht', 'Thigh')",0.6397779607603882
"('Weight', 'Ht', 'Leg17')",0.6458511738925954
"('Weight', 'Seated', 'Arm')",0.5641003360111166
"('Weight', 'Seated', 'Thigh')",0.5754716103691961
"('Weight', 'Seated', 'Leg17')",0.5530355865840239
"('Weight', 'Arm', 'Thigh')",0.49066960800689163
"('Weight', 'Arm', 'Leg17')",0.46981323679193243
"('Weight', 'Thigh', 'Leg17')",0.5005128819449697
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg17')",0.645568348414407
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg17')",0.6443524229102588
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg17')",0.6427897903871458
"('HtShoes', 'Thigh', 'Leg17')",0.6423869394671919
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg17')",0.6476160945941766
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg17')",0.6461017646742486
"('Ht', 'Thigh', 'Leg17')",0.6455074008682441
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg17')",0.5631776275490907
"('Seated', 'Thigh', 'Leg17')",0.5696067186924788
"('Arm', 'Thigh', 'Leg17')",0.4175876239949805
"('Age', 'Weight', 'HtShoes', 'Ht')",0.65625907448414
"('Age', 'Weight', 'HtShoes', 'Seated')",0.6591782644741084
"('Age', 'Weight', 'HtShoes', 'Arm')",0.6630653250540707
"('Age', 'Weight', 'HtShoes', 'Thigh')",0.6576732959797107
"('Age', 'Weight', 'HtShoes', 'Leg17')",0.6658921836447298
"('Age', 'Weight', 'Ht', 'Seated')",0.6598709373401208
"('Age', 'Weight', 'Ht', 'Arm')",0.66307926667347
"('Age', 'Weight', 'Ht', 'Thigh')",0.657648331389145
"('Age', 'Weight', 'Ht', 'Leg17')",0.6662153026833431
"('Age', 'Weight', 'Seated', 'Arm')",0.6192518049369902
"('Age', 'Weight', 'Seated', 'Thigh')",0.6025859658220662
"('Age', 'Weight', 'Seated', 'Leg17')",0.5753341666137292
"('Age', 'Weight', 'Arm', 'Thigh')",0.6089745512076055
"('Age', 'Weight', 'Arm', 'Leg17')",0.6151816345208636
"('Age', 'Weight', 'Thigh', 'Leg17')",0.5817150175209385
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
