Feature_name,r_squared
"('Age', 'HtShoes', 'Ht24', 'Thigh')",0.6615810376507698
"('Age', 'HtShoes', 'Ht24', 'Leg')",0.6894173890984502
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht24', 'Seated', 'Arm')",0.616944751591906
"('Age', 'Ht24', 'Seated', 'Thigh')",0.5903248415422118
"('Age', 'Ht24', 'Seated', 'Leg')",0.674785974634002
"('Age', 'Ht24', 'Arm', 'Thigh')",0.5754697345887336
"('Age', 'Ht24', 'Arm', 'Leg')",0.6728995222739633
"('Age', 'Ht24', 'Thigh', 'Leg')",0.6787068324305754
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes', 'Ht24', 'Seated')",0.6388858831838148
"('Weight', 'HtShoes', 'Ht24', 'Arm')",0.6386746753554662
"('Weight', 'HtShoes', 'Ht24', 'Thigh')",0.6385294259422621
"('Weight', 'HtShoes', 'Ht24', 'Leg')",0.6668829852323381
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht24', 'Seated', 'Arm')",0.5649996537436058
"('Weight', 'Ht24', 'Seated', 'Thigh')",0.5764185302247933
"('Weight', 'Ht24', 'Seated', 'Leg')",0.6529874818014688
"('Weight', 'Ht24', 'Arm', 'Thigh')",0.4906708904104242
"('Weight', 'Ht24', 'Arm', 'Leg')",0.6302189774138405
"('Weight', 'Ht24', 'Thigh', 'Leg')",0.637813536550226
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes', 'Ht24', 'Seated', 'Arm')",0.6383805461807999
"('HtShoes', 'Ht24', 'Seated', 'Thigh')",0.6372491516050793
"('HtShoes', 'Ht24', 'Seated', 'Leg')",0.6620837116612402
"('HtShoes', 'Ht24', 'Arm', 'Thigh')",0.6378549352983678
"('HtShoes', 'Ht24', 'Arm', 'Leg')",0.6673719835992087
"('HtShoes', 'Ht24', 'Thigh', 'Leg')",0.6624484431302122
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht24', 'Seated', 'Arm', 'Thigh')",0.5778668611629745
"('Ht24', 'Seated', 'Arm', 'Leg')",0.6521440041557717
"('Ht24', 'Seated', 'Thigh', 'Leg')",0.6560070989138977
"('Ht24', 'Arm', 'Thigh', 'Leg')",0.64253639409583
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Seated')",0.6634985069754906
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Arm')",0.6669762441664076
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Thigh')",0.6615816431428947
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Leg')",0.6904602556694983
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht24', 'Seated', 'Arm')",0.6217476737044948
"('Age', 'Weight', 'Ht24', 'Seated', 'Thigh')",0.6047112921176634
"('Age', 'Weight', 'Ht24', 'Seated', 'Leg')",0.6747882369194744
"('Age', 'Weight', 'Ht24', 'Arm', 'Thigh')",0.6106672294081328
"('Age', 'Weight', 'Ht24', 'Arm', 'Leg')",0.673712051670974
"('Age', 'Weight', 'Ht24', 'Thigh', 'Leg')",0.6798138119265705
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes', 'Ht24', 'Seated', 'Arm')",0.6695101225541793
"('Age', 'HtShoes', 'Ht24', 'Seated', 'Thigh')",0.6648470870842689
"('Age', 'HtShoes', 'Ht24', 'Seated', 'Leg')",0.6904965720774703
"('Age', 'HtShoes', 'Ht24', 'Arm', 'Thigh')",0.6680800720490506
"('Age', 'HtShoes', 'Ht24', 'Arm', 'Leg')",0.6910886047572044
"('Age', 'HtShoes', 'Ht24', 'Thigh', 'Leg')",0.6928222609267327
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht24', 'Seated', 'Arm', 'Thigh')",0.6290637670439803
"('Age', 'Ht24', 'Seated', 'Arm', 'Leg')",0.6806166683871179
"('Age', 'Ht24', 'Seated', 'Thigh', 'Leg')",0.6853300624265928
"('Age', 'Ht24', 'Arm', 'Thigh', 'Leg')",0.6822012869520888
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes', 'Ht24', 'Seated', 'Arm')",0.6396410855603751
"('Weight', 'HtShoes', 'Ht24', 'Seated', 'Thigh')",0.6389544872577322
"('Weight', 'HtShoes', 'Ht24', 'Seated', 'Leg')",0.6670938544552347
"('Weight', 'HtShoes', 'Ht24', 'Arm', 'Thigh')",0.6390980783930054
"('Weight', 'HtShoes', 'Ht24', 'Arm', 'Leg')",0.6709341533556784
"('Weight', 'HtShoes', 'Ht24', 'Thigh', 'Leg')",0.6671367261829867
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6372082016985681
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6636207251008072
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6614840154238855
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6651687334864556
"('Weight', 'Ht24', 'Seated', 'Arm', 'Thigh')",0.5799653087344705
"('Weight', 'Ht24', 'Seated', 'Arm', 'Leg')",0.6535495696246256
"('Weight', 'Ht24', 'Seated', 'Thigh', 'Leg')",0.6583218927835239
"('Weight', 'Ht24', 'Arm', 'Thigh', 'Leg')",0.6428625159636441
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes', 'Ht24', 'Seated', 'Arm', 'Thigh')",0.6387578499489249
"('HtShoes', 'Ht24', 'Seated', 'Arm', 'Leg')",0.6674674344678988
"('HtShoes', 'Ht24', 'Seated', 'Thigh', 'Leg')",0.6627133688417395
"('HtShoes', 'Ht24', 'Arm', 'Thigh', 'Leg')",0.669378191383256
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht24', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6599166164106587
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Seated', 'Arm')",0.6695310916862501
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Seated', 'Thigh')",0.6648711486922392
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Seated', 'Leg')",0.6912889582887123
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Arm', 'Thigh')",0.6681051249476654
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Arm', 'Leg')",0.6921370652774186
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Thigh', 'Leg')",0.6934256790338122
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.666273263737688
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6844712810380956
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.68529612814849
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6862835299735492
"('Age', 'Weight', 'Ht24', 'Seated', 'Arm', 'Thigh')",0.6338106086321841
"('Age', 'Weight', 'Ht24', 'Seated', 'Arm', 'Leg')",0.6806852493774365
"('Age', 'Weight', 'Ht24', 'Seated', 'Thigh', 'Leg')",0.6853316097847384
"('Age', 'Weight', 'Ht24', 'Arm', 'Thigh', 'Leg')",0.6828215194264162
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes', 'Ht24', 'Seated', 'Arm', 'Thigh')",0.6701533607005606
"('Age', 'HtShoes', 'Ht24', 'Seated', 'Arm', 'Leg')",0.6918457030774391
"('Age', 'HtShoes', 'Ht24', 'Seated', 'Thigh', 'Leg')",0.6932129919516552
"('Age', 'HtShoes', 'Ht24', 'Arm', 'Thigh', 'Leg')",0.6936922356061137
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht24', 'Seated', 'Arm', 'Thigh', 'Leg')",0.687599493374957
"('Weight', 'HtShoes', 'Ht24', 'Seated', 'Arm', 'Thigh')",0.6398681209868853
"('Weight', 'HtShoes', 'Ht24', 'Seated', 'Arm', 'Leg')",0.6709439027968634
"('Weight', 'HtShoes', 'Ht24', 'Seated', 'Thigh', 'Leg')",0.6675195641596153
"('Weight', 'HtShoes', 'Ht24', 'Arm', 'Thigh', 'Leg')",0.672328517678901
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6651803388681947
"('Weight', 'Ht24', 'Seated', 'Arm', 'Thigh', 'Leg')",0.661101933006051
"('HtShoes', 'Ht24', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6693782126310905
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Seated', 'Arm', 'Thigh')",0.6701547708844221
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Seated', 'Arm', 'Leg')",0.6926820763351882
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Seated', 'Thigh', 'Leg')",0.6937236830538145
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Arm', 'Thigh', 'Leg')",0.6943422768167948
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6865153866206766
"('Age', 'Weight', 'Ht24', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6876322127293594
"('Age', 'HtShoes', 'Ht24', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6939843258831433
"('Weight', 'HtShoes', 'Ht24', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6723493868416408
"('Age', 'Weight', 'HtShoes', 'Ht24', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6945493351585441
