Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight17',)",0.00022014580399121186
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight17')",0.04225725317908258
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight17', 'HtShoes')",0.6359544679123046
"('weight17', 'Ht')",0.6401645683813498
"('weight17', 'Seated')",0.536118458727354
"('weight17', 'Arm')",0.343967288031404
"('weight17', 'Thigh')",0.36237733337521094
"('weight17', 'Leg')",0.6196763023249021
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight17', 'HtShoes')",0.6561166943685812
"('Age', 'weight17', 'Ht')",0.657888662832272
"('Age', 'weight17', 'Seated')",0.542732489251625
"('Age', 'weight17', 'Arm')",0.5424642707385781
"('Age', 'weight17', 'Thigh')",0.43037513154993123
"('Age', 'weight17', 'Leg')",0.6492426614105676
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight17', 'HtShoes', 'Ht')",0.6405429438708359
"('weight17', 'HtShoes', 'Seated')",0.6365723488070669
"('weight17', 'HtShoes', 'Arm')",0.6363480969374085
"('weight17', 'HtShoes', 'Thigh')",0.636761238067932
"('weight17', 'HtShoes', 'Leg')",0.6582361780927855
"('weight17', 'Ht', 'Seated')",0.6409523693995667
"('weight17', 'Ht', 'Arm')",0.6406887877907066
"('weight17', 'Ht', 'Thigh')",0.6403915976810444
"('weight17', 'Ht', 'Leg')",0.6602196924826216
"('weight17', 'Seated', 'Arm')",0.5633923669439209
"('weight17', 'Seated', 'Thigh')",0.5743209847184467
"('weight17', 'Seated', 'Leg')",0.6448394908743902
"('weight17', 'Arm', 'Thigh')",0.4222769406653082
"('weight17', 'Arm', 'Leg')",0.6198235573210886
"('weight17', 'Thigh', 'Leg')",0.6316339017148433
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight17', 'HtShoes', 'Ht')",0.6579085172197349
"('Age', 'weight17', 'HtShoes', 'Seated')",0.6602718067517486
"('Age', 'weight17', 'HtShoes', 'Arm')",0.6645491115465008
"('Age', 'weight17', 'HtShoes', 'Thigh')",0.6598320191536239
"('Age', 'weight17', 'HtShoes', 'Leg')",0.6817199185340754
"('Age', 'weight17', 'Ht', 'Seated')",0.6615901289486289
"('Age', 'weight17', 'Ht', 'Arm')",0.6649460583462172
"('Age', 'weight17', 'Ht', 'Thigh')",0.6601689315971461
"('Age', 'weight17', 'Ht', 'Leg')",0.6820357781710458
"('Age', 'weight17', 'Seated', 'Arm')",0.615340531025483
"('Age', 'weight17', 'Seated', 'Thigh')",0.5923943692211131
"('Age', 'weight17', 'Seated', 'Leg')",0.6640680509088542
"('Age', 'weight17', 'Arm', 'Thigh')",0.5772928784876581
"('Age', 'weight17', 'Arm', 'Leg')",0.6619968244442862
"('Age', 'weight17', 'Thigh', 'Leg')",0.6683678195356528
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight17', 'HtShoes', 'Ht', 'Seated')",0.6411980116536065
"('weight17', 'HtShoes', 'Ht', 'Arm')",0.6410383550314743
"('weight17', 'HtShoes', 'Ht', 'Thigh')",0.6406761895877953
"('weight17', 'HtShoes', 'Ht', 'Leg')",0.6606080500321955
"('weight17', 'HtShoes', 'Seated', 'Arm')",0.637401047993961
"('weight17', 'HtShoes', 'Seated', 'Thigh')",0.6370784021387892
"('weight17', 'HtShoes', 'Seated', 'Leg')",0.6582837394199654
"('weight17', 'HtShoes', 'Arm', 'Thigh')",0.6375920488574571
"('weight17', 'HtShoes', 'Arm', 'Leg')",0.6619398122533133
"('weight17', 'HtShoes', 'Thigh', 'Leg')",0.6591602876820797
"('weight17', 'Ht', 'Seated', 'Arm')",0.6420236106050565
"('weight17', 'Ht', 'Seated', 'Thigh')",0.6409998858818676
"('weight17', 'Ht', 'Seated', 'Leg')",0.660224029132088
"('weight17', 'Ht', 'Arm', 'Thigh')",0.6411694502033232
"('weight17', 'Ht', 'Arm', 'Leg')",0.6640107766880186
"('weight17', 'Ht', 'Thigh', 'Leg')",0.6606985986085261
"('weight17', 'Seated', 'Arm', 'Thigh')",0.5811410950684144
"('weight17', 'Seated', 'Arm', 'Leg')",0.6451208401521759
"('weight17', 'Seated', 'Thigh', 'Leg')",0.6518481897831669
"('weight17', 'Arm', 'Thigh', 'Leg')",0.6346159025997071
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight17', 'HtShoes', 'Ht', 'Seated')",0.6618566585940439
"('Age', 'weight17', 'HtShoes', 'Ht', 'Arm')",0.6651390184930963
"('Age', 'weight17', 'HtShoes', 'Ht', 'Thigh')",0.6604468333186604
"('Age', 'weight17', 'HtShoes', 'Ht', 'Leg')",0.6820841133720483
"('Age', 'weight17', 'HtShoes', 'Seated', 'Arm')",0.666886405656655
"('Age', 'weight17', 'HtShoes', 'Seated', 'Thigh')",0.6625312957192595
"('Age', 'weight17', 'HtShoes', 'Seated', 'Leg')",0.6828160293681347
