Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight24',)",0.008502072662448512
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight24')",0.05758869169626091
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight24', 'HtShoes')",0.6350179458929529
"('weight24', 'Ht')",0.6384972028547486
"('weight24', 'Seated')",0.5431122031851734
"('weight24', 'Arm')",0.3424299135494403
"('weight24', 'Thigh')",0.3523576144379935
"('weight24', 'Leg')",0.620634160576642
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight24', 'HtShoes')",0.6548631271027006
"('Age', 'weight24', 'Ht')",0.6562203104743506
"('Age', 'weight24', 'Seated')",0.5473088152770578
"('Age', 'weight24', 'Arm')",0.5439886291771683
"('Age', 'weight24', 'Thigh')",0.4257107253470612
"('Age', 'weight24', 'Leg')",0.6492383862841955
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight24', 'HtShoes', 'Ht')",0.6386402588003279
"('weight24', 'HtShoes', 'Seated')",0.6354017477182515
"('weight24', 'HtShoes', 'Arm')",0.635418261044067
"('weight24', 'HtShoes', 'Thigh')",0.6353742221458074
"('weight24', 'HtShoes', 'Leg')",0.6586419051050463
"('weight24', 'Ht', 'Seated')",0.6390877544899998
"('weight24', 'Ht', 'Arm')",0.6390321152962668
"('weight24', 'Ht', 'Thigh')",0.6385246773911977
"('weight24', 'Ht', 'Leg')",0.6601496328224821
"('weight24', 'Seated', 'Arm')",0.5694519681340569
"('weight24', 'Seated', 'Thigh')",0.5742206281547863
"('weight24', 'Seated', 'Leg')",0.6488938860780336
"('weight24', 'Arm', 'Thigh')",0.4144650326649818
"('weight24', 'Arm', 'Leg')",0.6207662529228088
"('weight24', 'Thigh', 'Leg')",0.6313879916119216
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight24', 'HtShoes', 'Ht')",0.6562984211159542
"('Age', 'weight24', 'HtShoes', 'Seated')",0.6599124772759845
"('Age', 'weight24', 'HtShoes', 'Arm')",0.6631321256800886
"('Age', 'weight24', 'HtShoes', 'Thigh')",0.6576217486536737
"('Age', 'weight24', 'HtShoes', 'Leg')",0.6813155199400346
"('Age', 'weight24', 'Ht', 'Seated')",0.660991173272643
"('Age', 'weight24', 'Ht', 'Arm')",0.6632222053363221
"('Age', 'weight24', 'Ht', 'Thigh')",0.6577417139430775
"('Age', 'weight24', 'Ht', 'Leg')",0.6814306154000316
"('Age', 'weight24', 'Seated', 'Arm')",0.6142989376808936
"('Age', 'weight24', 'Seated', 'Thigh')",0.5882541304142423
"('Age', 'weight24', 'Seated', 'Leg')",0.6652161688168183
"('Age', 'weight24', 'Arm', 'Thigh')",0.5751085154704906
"('Age', 'weight24', 'Arm', 'Leg')",0.6617893449706849
"('Age', 'weight24', 'Thigh', 'Leg')",0.6671086696501523
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight24', 'HtShoes', 'Ht', 'Seated')",0.6391809166567856
"('weight24', 'HtShoes', 'Ht', 'Arm')",0.6391638143838394
"('weight24', 'HtShoes', 'Ht', 'Thigh')",0.638648236584662
"('weight24', 'HtShoes', 'Ht', 'Leg')",0.6602990463826967
"('weight24', 'HtShoes', 'Seated', 'Arm')",0.6362034453577389
"('weight24', 'HtShoes', 'Seated', 'Thigh')",0.6356055784085809
"('weight24', 'HtShoes', 'Seated', 'Leg')",0.6589962778750412
"('weight24', 'HtShoes', 'Arm', 'Thigh')",0.6360701131021075
"('weight24', 'HtShoes', 'Arm', 'Leg')",0.6623693545187102
"('weight24', 'HtShoes', 'Thigh', 'Leg')",0.6591763415214899
"('weight24', 'Ht', 'Seated', 'Arm')",0.6401986641941835
"('weight24', 'Ht', 'Seated', 'Thigh')",0.6390923023037074
"('weight24', 'Ht', 'Seated', 'Leg')",0.6603372084235971
"('weight24', 'Ht', 'Arm', 'Thigh')",0.6391734720337687
"('weight24', 'Ht', 'Arm', 'Leg')",0.6639842709601087
"('weight24', 'Ht', 'Thigh', 'Leg')",0.6603655004497618
"('weight24', 'Seated', 'Arm', 'Thigh')",0.5822847780766425
"('weight24', 'Seated', 'Arm', 'Leg')",0.64915412268521
"('weight24', 'Seated', 'Thigh', 'Leg')",0.6541449354711018
"('weight24', 'Arm', 'Thigh', 'Leg')",0.6342049301978933
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight24', 'HtShoes', 'Ht', 'Seated')",0.6613813217268043
"('Age', 'weight24', 'HtShoes', 'Ht', 'Arm')",0.6635418319591738
"('Age', 'weight24', 'HtShoes', 'Ht', 'Thigh')",0.6581209720456975
"('Age', 'weight24', 'HtShoes', 'Ht', 'Leg')",0.6815437566930256
"('Age', 'weight24', 'HtShoes', 'Seated', 'Arm')",0.666305307701486
"('Age', 'weight24', 'HtShoes', 'Seated', 'Thigh')",0.6614444783168141
"('Age', 'weight24', 'HtShoes', 'Seated', 'Leg')",0.6824043294462157
"('Age', 'weight24', 'HtShoes', 'Arm', 'Thigh')",0.6644818912654522
"('Age', 'weight24', 'HtShoes', 'Arm', 'Leg')",0.6835548223070903
"('Age', 'weight24', 'HtShoes', 'Thigh', 'Leg')",0.6848602153621421
