Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight1',)",0.02363124623590418
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight1')",0.05922727036582287
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight1', 'HtShoes')",0.6350437936744258
"('weight1', 'Ht')",0.6382941584345373
"('weight1', 'Seated')",0.5348052322459008
"('weight1', 'Arm')",0.35048776882363486
"('weight1', 'Thigh')",0.3788914746991294
"('weight1', 'Leg')",0.6223422280125316
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight1', 'HtShoes')",0.6561855998036765
"('Age', 'weight1', 'Ht')",0.6564360956372615
"('Age', 'weight1', 'Seated')",0.5414430310368705
"('Age', 'weight1', 'Arm')",0.5408822223111718
"('Age', 'weight1', 'Thigh')",0.43762845561826347
"('Age', 'weight1', 'Leg')",0.6542755800169866
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight1', 'HtShoes', 'Ht')",0.6384887617172398
"('weight1', 'HtShoes', 'Seated')",0.6357015305913383
"('weight1', 'HtShoes', 'Arm')",0.635576728609089
"('weight1', 'HtShoes', 'Thigh')",0.6352521623099154
"('weight1', 'HtShoes', 'Leg')",0.6596314755111545
"('weight1', 'Ht', 'Seated')",0.6390596281734018
"('weight1', 'Ht', 'Arm')",0.6388804705845077
"('weight1', 'Ht', 'Thigh')",0.6383225205659515
"('weight1', 'Ht', 'Leg')",0.6604670725411199
"('weight1', 'Seated', 'Arm')",0.5617330563387992
"('weight1', 'Seated', 'Thigh')",0.571119996702763
"('weight1', 'Seated', 'Leg')",0.6469263031552499
"('weight1', 'Arm', 'Thigh')",0.4307074553173965
"('weight1', 'Arm', 'Leg')",0.6227358828647294
"('weight1', 'Thigh', 'Leg')",0.6312837546510623
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight1', 'HtShoes', 'Ht')",0.656780726433531
"('Age', 'weight1', 'HtShoes', 'Seated')",0.6606310497194852
"('Age', 'weight1', 'HtShoes', 'Arm')",0.6642039925252476
"('Age', 'weight1', 'HtShoes', 'Thigh')",0.6581186590887367
"('Age', 'weight1', 'HtShoes', 'Leg')",0.6851407409043615
"('Age', 'weight1', 'Ht', 'Seated')",0.6600749986324901
"('Age', 'weight1', 'Ht', 'Arm')",0.6633613275585966
"('Age', 'weight1', 'Ht', 'Thigh')",0.6576744875084546
"('Age', 'weight1', 'Ht', 'Leg')",0.6840171909073571
"('Age', 'weight1', 'Seated', 'Arm')",0.6135479183483472
"('Age', 'weight1', 'Seated', 'Thigh')",0.5881408880637174
"('Age', 'weight1', 'Seated', 'Leg')",0.6681672607556371
"('Age', 'weight1', 'Arm', 'Thigh')",0.573811287280004
"('Age', 'weight1', 'Arm', 'Leg')",0.6655422816504644
"('Age', 'weight1', 'Thigh', 'Leg')",0.6685195782565594
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight1', 'HtShoes', 'Ht', 'Seated')",0.6391670958197981
"('weight1', 'HtShoes', 'Ht', 'Arm')",0.6390378847627246
"('weight1', 'HtShoes', 'Ht', 'Thigh')",0.6385022277981551
"('weight1', 'HtShoes', 'Ht', 'Leg')",0.6604768985718972
"('weight1', 'HtShoes', 'Seated', 'Arm')",0.6367590974455553
"('weight1', 'HtShoes', 'Seated', 'Thigh')",0.635759055934539
"('weight1', 'HtShoes', 'Seated', 'Leg')",0.6596917803845488
"('weight1', 'HtShoes', 'Arm', 'Thigh')",0.6360307052495312
"('weight1', 'HtShoes', 'Arm', 'Leg')",0.6643290728887961
"('weight1', 'HtShoes', 'Thigh', 'Leg')",0.6597950214971338
"('weight1', 'Ht', 'Seated', 'Arm')",0.6402097251225856
"('weight1', 'Ht', 'Seated', 'Thigh')",0.6390686940444419
"('weight1', 'Ht', 'Seated', 'Leg')",0.6605020050735628
"('weight1', 'Ht', 'Arm', 'Thigh')",0.6390244488226096
"('weight1', 'Ht', 'Arm', 'Leg')",0.6649850138104647
"('weight1', 'Ht', 'Thigh', 'Leg')",0.6605285312046213
"('weight1', 'Seated', 'Arm', 'Thigh')",0.5781009928395853
"('weight1', 'Seated', 'Arm', 'Leg')",0.6475434355505135
"('weight1', 'Seated', 'Thigh', 'Leg')",0.6514590739098873
"('weight1', 'Arm', 'Thigh', 'Leg')",0.6343726636359025
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight1', 'HtShoes', 'Ht', 'Seated')",0.6610454567333118
"('Age', 'weight1', 'HtShoes', 'Ht', 'Arm')",0.664234973266135
"('Age', 'weight1', 'HtShoes', 'Ht', 'Thigh')",0.6583175262194978
"('Age', 'weight1', 'HtShoes', 'Ht', 'Leg')",0.6853228104737954
"('Age', 'weight1', 'HtShoes', 'Seated', 'Arm')",0.6668004764920702
"('Age', 'weight1', 'HtShoes', 'Seated', 'Thigh')",0.6614622834092385
"('Age', 'weight1', 'HtShoes', 'Seated', 'Leg')",0.6862895456943309
"('Age', 'weight1', 'HtShoes', 'Arm', 'Thigh')",0.6649849256929464
"('Age', 'weight1', 'HtShoes', 'Arm', 'Leg')",0.6870044881981411
"('Age', 'weight1', 'HtShoes', 'Thigh', 'Leg')",0.6871783126663882
"('Age', 'weight1', 'Ht', 'Seated', 'Arm')",0.6653660192164853
"('Age', 'weight1', 'Ht', 'Seated', 'Thigh')",0.6604838265957558
"('Age', 'weight1', 'Ht', 'Seated', 'Leg')",0.6847466995296903
"('Age', 'weight1', 'Ht', 'Arm', 'Thigh')",0.6638528942190265
"('Age', 'weight1', 'Ht', 'Arm', 'Leg')",0.6857652724055552
"('Age', 'weight1', 'Ht', 'Thigh', 'Leg')",0.6858240543391458
"('Age', 'weight1', 'Seated', 'Arm', 'Thigh')",0.6260254819121991
"('Age', 'weight1', 'Seated', 'Arm', 'Leg')",0.6749507580424146
"('Age', 'weight1', 'Seated', 'Thigh', 'Leg')",0.6773317967567769
"('Age', 'weight1', 'Arm', 'Thigh', 'Leg')",0.6735208615182997
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight1', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6402571730728095
"('weight1', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391824250960347
"('weight1', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6605169909793822
"('weight1', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391446859700409
"('weight1', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6649906736885325
"('weight1', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6605333409498246
"('weight1', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6369617777601029
"('weight1', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6644448516313546
"('weight1', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6599359433258649
"('weight1', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6653971880917009
"('weight1', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402213420804779
"('weight1', 'Ht', 'Seated', 'Arm', 'Leg')",0.6651120761413225
"('weight1', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6606051233746106
"('weight1', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6657289273754181
"('weight1', 'Seated', 'Arm', 'Thigh', 'Leg')",0.654058215037107
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
