Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight18',)",0.055922316308315234
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight18')",0.1198724137635172
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight18', 'HtShoes')",0.6412409434317504
"('weight18', 'Ht')",0.6447180197682737
"('weight18', 'Seated')",0.5476901541762016
"('weight18', 'Arm')",0.35345915392532534
"('weight18', 'Thigh')",0.37598040954852485
"('weight18', 'Leg')",0.6202388001589912
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight18', 'HtShoes')",0.6676496784657358
"('Age', 'weight18', 'Ht')",0.6682980703231161
"('Age', 'weight18', 'Seated')",0.559674001733746
"('Age', 'weight18', 'Arm')",0.5649973520117523
"('Age', 'weight18', 'Thigh')",0.4618446205105248
"('Age', 'weight18', 'Leg')",0.6529070983877695
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight18', 'HtShoes', 'Ht')",0.644880538431594
"('weight18', 'HtShoes', 'Seated')",0.6417467719711949
"('weight18', 'HtShoes', 'Arm')",0.6422393243403486
"('weight18', 'HtShoes', 'Thigh')",0.6417182079102897
"('weight18', 'HtShoes', 'Leg')",0.6600354443836854
"('weight18', 'Ht', 'Seated')",0.6453351568589731
"('weight18', 'Ht', 'Arm')",0.6458876588757612
"('weight18', 'Ht', 'Thigh')",0.6447839844159917
"('weight18', 'Ht', 'Leg')",0.6618207415497825
"('weight18', 'Seated', 'Arm')",0.5694942919556978
"('weight18', 'Seated', 'Thigh')",0.5807910560387
"('weight18', 'Seated', 'Leg')",0.6460393303358407
"('weight18', 'Arm', 'Thigh')",0.42736086005594764
"('weight18', 'Arm', 'Leg')",0.6204233574655069
"('weight18', 'Thigh', 'Leg')",0.6316783077284331
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight18', 'HtShoes', 'Ht')",0.6685426896561973
"('Age', 'weight18', 'HtShoes', 'Seated')",0.6721783937802275
"('Age', 'weight18', 'HtShoes', 'Arm')",0.6759770400783558
"('Age', 'weight18', 'HtShoes', 'Thigh')",0.6712654516838472
"('Age', 'weight18', 'HtShoes', 'Leg')",0.6876703867264693
"('Age', 'weight18', 'Ht', 'Seated')",0.6721435901860418
"('Age', 'weight18', 'Ht', 'Arm')",0.6754585899064878
"('Age', 'weight18', 'Ht', 'Thigh')",0.6705116418891676
"('Age', 'weight18', 'Ht', 'Leg')",0.6876242847275797
"('Age', 'weight18', 'Seated', 'Arm')",0.6293184923118765
"('Age', 'weight18', 'Seated', 'Thigh')",0.6062547267472342
"('Age', 'weight18', 'Seated', 'Leg')",0.6682402590980097
"('Age', 'weight18', 'Arm', 'Thigh')",0.5964861489906343
"('Age', 'weight18', 'Arm', 'Leg')",0.6670625568874436
"('Age', 'weight18', 'Thigh', 'Leg')",0.6726486884277991
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight18', 'HtShoes', 'Ht', 'Seated')",0.6454230600681071
"('weight18', 'HtShoes', 'Ht', 'Arm')",0.6460234372225648
"('weight18', 'HtShoes', 'Ht', 'Thigh')",0.6449112504469527
"('weight18', 'HtShoes', 'Ht', 'Leg')",0.6620505277843678
"('weight18', 'HtShoes', 'Seated', 'Arm')",0.6433697182788471
"('weight18', 'HtShoes', 'Seated', 'Thigh')",0.642018693792737
"('weight18', 'HtShoes', 'Seated', 'Leg')",0.6600762525855919
"('weight18', 'HtShoes', 'Arm', 'Thigh')",0.6432688465639955
