Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight4',)",0.0192588919907154
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight4')",0.06397802963381172
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight4', 'HtShoes')",0.6408795042593205
"('weight4', 'Ht')",0.6461480643183248
"('weight4', 'Seated')",0.5369847939428003
"('weight4', 'Arm')",0.3444493401111013
"('weight4', 'Thigh')",0.3526741394952545
"('weight4', 'Leg')",0.6213423341163997
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight4', 'HtShoes')",0.6597480135281724
"('Age', 'weight4', 'Ht')",0.6624374581980105
"('Age', 'weight4', 'Seated')",0.5430537345446327
"('Age', 'weight4', 'Arm')",0.5470955798263641
"('Age', 'weight4', 'Thigh')",0.4199654293790068
"('Age', 'weight4', 'Leg')",0.6502382790110184
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight4', 'HtShoes', 'Ht')",0.6469753353086762
"('weight4', 'HtShoes', 'Seated')",0.6415047955905249
"('weight4', 'HtShoes', 'Arm')",0.6409374381813739
"('weight4', 'HtShoes', 'Thigh')",0.6421832060423194
"('weight4', 'HtShoes', 'Leg')",0.662936821381802
"('weight4', 'Ht', 'Seated')",0.6470276646171291
