Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight12',)",0.0028769072494695402
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight12')",0.0440467969723517
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight12', 'HtShoes')",0.6407945272320498
"('weight12', 'Ht')",0.644995879411905
"('weight12', 'Seated')",0.5358331100345954
"('weight12', 'Arm')",0.37456515130885537
"('weight12', 'Thigh')",0.3638339946028587
"('weight12', 'Leg')",0.6244788011727166
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight12', 'HtShoes')",0.6600457246894267
"('Age', 'weight12', 'Ht')",0.6618422177058628
"('Age', 'weight12', 'Seated')",0.5423255111183575
"('Age', 'weight12', 'Arm')",0.5780858182521813
"('Age', 'weight12', 'Thigh')",0.4293766763756449
"('Age', 'weight12', 'Leg')",0.6530070671756356
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight12', 'HtShoes', 'Ht')",0.6453509491269518
"('weight12', 'HtShoes', 'Seated')",0.6422451223322294
"('weight12', 'HtShoes', 'Arm')",0.640795639270123
"('weight12', 'HtShoes', 'Thigh')",0.6417107388065462
"('weight12', 'HtShoes', 'Leg')",0.6634017193035576
"('weight12', 'Ht', 'Seated')",0.6467374839564652
"('weight12', 'Ht', 'Arm')",0.6449979248438975
"('weight12', 'Ht', 'Thigh')",0.6452604154382102
"('weight12', 'Ht', 'Leg')",0.6654628038181347
"('weight12', 'Seated', 'Arm')",0.5686937597381372
"('weight12', 'Seated', 'Thigh')",0.5731387773917482
"('weight12', 'Seated', 'Leg')",0.6478814691161835
"('weight12', 'Arm', 'Thigh')",0.4425457776447096
"('weight12', 'Arm', 'Leg')",0.6245463657078216
"('weight12', 'Thigh', 'Leg')",0.6376898745961646
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight12', 'HtShoes', 'Ht')",0.6618626766169444
"('Age', 'weight12', 'HtShoes', 'Seated')",0.6659079576817868
"('Age', 'weight12', 'HtShoes', 'Arm')",0.6745297882162045
"('Age', 'weight12', 'HtShoes', 'Thigh')",0.663782603597522
"('Age', 'weight12', 'HtShoes', 'Leg')",0.685909543964009
"('Age', 'weight12', 'Ht', 'Seated')",0.667226425472943
"('Age', 'weight12', 'Ht', 'Arm')",0.6746832792890237
"('Age', 'weight12', 'Ht', 'Thigh')",0.6640756763628901
"('Age', 'weight12', 'Ht', 'Leg')",0.6863236085836608
"('Age', 'weight12', 'Seated', 'Arm')",0.6293491976647045
"('Age', 'weight12', 'Seated', 'Thigh')",0.5905503683751027
"('Age', 'weight12', 'Seated', 'Leg')",0.6667532676970744
"('Age', 'weight12', 'Arm', 'Thigh')",0.6057196074211011
"('Age', 'weight12', 'Arm', 'Leg')",0.6727119194927818
"('Age', 'weight12', 'Thigh', 'Leg')",0.6732319151322167
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight12', 'HtShoes', 'Ht', 'Seated')",0.6469181379245853
"('weight12', 'HtShoes', 'Ht', 'Arm')",0.6453512209452369
"('weight12', 'HtShoes', 'Ht', 'Thigh')",0.645510915487342
"('weight12', 'HtShoes', 'Ht', 'Leg')",0.6658905773827763
"('weight12', 'HtShoes', 'Seated', 'Arm')",0.6423408798562511
"('weight12', 'HtShoes', 'Seated', 'Thigh')",0.6427065462190032
"('weight12', 'HtShoes', 'Seated', 'Leg')",0.6634316245388598
"('weight12', 'HtShoes', 'Arm', 'Thigh')",0.6417578293351394
"('weight12', 'HtShoes', 'Arm', 'Leg')",0.6651345412920553
"('weight12', 'HtShoes', 'Thigh', 'Leg')",0.6645989699675422
"('weight12', 'Ht', 'Seated', 'Arm')",0.6469067924265552
"('weight12', 'Ht', 'Seated', 'Thigh')",0.6467588945598667
"('weight12', 'Ht', 'Seated', 'Leg')",0.6655782161057262
"('weight12', 'Ht', 'Arm', 'Thigh')",0.6452909087904027
"('weight12', 'Ht', 'Arm', 'Leg')",0.6672318344627599
"('weight12', 'Ht', 'Thigh', 'Leg')",0.6661174124495105
"('weight12', 'Seated', 'Arm', 'Thigh')",0.5843555161080629
"('weight12', 'Seated', 'Arm', 'Leg')",0.6478822501056212
"('weight12', 'Seated', 'Thigh', 'Leg')",0.6554963257718369
"('weight12', 'Arm', 'Thigh', 'Leg')",0.6387978007604451
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight12', 'HtShoes', 'Ht', 'Seated')",0.6675541943364038
"('Age', 'weight12', 'HtShoes', 'Ht', 'Arm')",0.6749239585937277
"('Age', 'weight12', 'HtShoes', 'Ht', 'Thigh')",0.6643759035191887
"('Age', 'weight12', 'HtShoes', 'Ht', 'Leg')",0.6863513513133246
"('Age', 'weight12', 'HtShoes', 'Seated', 'Arm')",0.6780975542881833
"('Age', 'weight12', 'HtShoes', 'Seated', 'Thigh')",0.6680627788486269
"('Age', 'weight12', 'HtShoes', 'Seated', 'Leg')",0.6878709648699796
"('Age', 'weight12', 'HtShoes', 'Arm', 'Thigh')",0.6763665973860394
"('Age', 'weight12', 'HtShoes', 'Arm', 'Leg')",0.6916496100374688
"('Age', 'weight12', 'HtShoes', 'Thigh', 'Leg')",0.6905984611686142
"('Age', 'weight12', 'Ht', 'Seated', 'Arm')",0.6778501310313882
"('Age', 'weight12', 'Ht', 'Seated', 'Thigh')",0.668143716850481
"('Age', 'weight12', 'Ht', 'Seated', 'Leg')",0.6881372018671063
"('Age', 'weight12', 'Ht', 'Arm', 'Thigh')",0.6758118163120318
"('Age', 'weight12', 'Ht', 'Arm', 'Leg')",0.6915738677925289
"('Age', 'weight12', 'Ht', 'Thigh', 'Leg')",0.6901156515263462
"('Age', 'weight12', 'Seated', 'Arm', 'Thigh')",0.6422567690895342
"('Age', 'weight12', 'Seated', 'Arm', 'Leg')",0.679720278936731
"('Age', 'weight12', 'Seated', 'Thigh', 'Leg')",0.6806610114604656
"('Age', 'weight12', 'Arm', 'Thigh', 'Leg')",0.6832495351366137
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight12', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6470593399143751
"('weight12', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6469233142849528
"('weight12', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6659538781794847
"('weight12', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6455261844680831
"('weight12', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6675832494375422
"('weight12', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6663654658066887
"('weight12', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6429127818768383
"('weight12', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6653723451930551
"('weight12', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6646126019198086
"('weight12', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6674144416521939
"('weight12', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6469569190839521
"('weight12', 'Ht', 'Seated', 'Arm', 'Leg')",0.6676522832978283
"('weight12', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6661268508065146
"('weight12', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6687037920804213
"('weight12', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6565447081605742
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight12', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6784939663859888
"('Age', 'weight12', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.668797259519164
"('Age', 'weight12', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6883147338761314
"('Age', 'weight12', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6764210746767015
"('Age', 'weight12', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.691730114707634
"('Age', 'weight12', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6906010774176916
"('Age', 'weight12', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6791396020538034
"('Age', 'weight12', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6930687584305808
"('Age', 'weight12', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6914985486486585
"('Age', 'weight12', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.694772324274891
"('Age', 'weight12', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6783025937867309
"('Age', 'weight12', 'Ht', 'Seated', 'Arm', 'Leg')",0.6928018783007883
"('Age', 'weight12', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6908468355454358
"('Age', 'weight12', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6941728232569141
"('Age', 'weight12', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6878150209281544
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight12', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.647081768215697
"('weight12', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6679019934690638
"('weight12', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6663687127309561
"('weight12', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6688098173250714
"('weight12', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6674438050090399
"('weight12', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6688210756227674
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight12', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6792516559855026
"('Age', 'weight12', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6931602170598117
"('Age', 'weight12', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6914991426845436
"('Age', 'weight12', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6948490184718439
"('Age', 'weight12', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6954827992732833
"('Age', 'weight12', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6946891476063961
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight12', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6689070123964458
"('Age', 'weight12', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6955249428747365
