Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight8',)",0.049282437303203475
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight8')",0.07744069402372233
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight8', 'HtShoes')",0.6474243779803155
"('weight8', 'Ht')",0.6514126003481613
"('weight8', 'Seated')",0.5376883429474928
"('weight8', 'Arm')",0.3639137850631349
"('weight8', 'Thigh')",0.37010094070433297
"('weight8', 'Leg')",0.6494286526576638
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight8', 'HtShoes')",0.6630008022859077
"('Age', 'weight8', 'Ht')",0.6648319449659396
"('Age', 'weight8', 'Seated')",0.5432686389589201
"('Age', 'weight8', 'Arm')",0.5421021458344415
"('Age', 'weight8', 'Thigh')",0.4261408063740424
"('Age', 'weight8', 'Leg')",0.6700150945705592
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight8', 'HtShoes', 'Ht')",0.6517399684396779
"('weight8', 'HtShoes', 'Seated')",0.651004683425445
"('weight8', 'HtShoes', 'Arm')",0.648090249363231
"('weight8', 'HtShoes', 'Thigh')",0.6476249183604184
"('weight8', 'HtShoes', 'Leg')",0.6766000911743434
"('weight8', 'Ht', 'Seated')",0.6553950416079136
"('weight8', 'Ht', 'Arm')",0.652253639682776
"('weight8', 'Ht', 'Thigh')",0.6514126073448268
"('weight8', 'Ht', 'Leg')",0.6782880207180666
"('weight8', 'Seated', 'Arm')",0.5648917052499145
"('weight8', 'Seated', 'Thigh')",0.5721738181416836
"('weight8', 'Seated', 'Leg')",0.6615054471343045
"('weight8', 'Arm', 'Thigh')",0.430923125754495
"('weight8', 'Arm', 'Leg')",0.6506328437743596
"('weight8', 'Thigh', 'Leg')",0.656543979540904
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight8', 'HtShoes', 'Ht')",0.6648434267736913
"('Age', 'weight8', 'HtShoes', 'Seated')",0.6711845470915856
"('Age', 'weight8', 'HtShoes', 'Arm')",0.6684912632389486
"('Age', 'weight8', 'HtShoes', 'Thigh')",0.6649316721534342
"('Age', 'weight8', 'HtShoes', 'Leg')",0.6942734529007952
"('Age', 'weight8', 'Ht', 'Seated')",0.6724834031470422
"('Age', 'weight8', 'Ht', 'Arm')",0.669087420839445
"('Age', 'weight8', 'Ht', 'Thigh')",0.6656925384356532
"('Age', 'weight8', 'Ht', 'Leg')",0.694697784907023
"('Age', 'weight8', 'Seated', 'Arm')",0.6138130829920838
"('Age', 'weight8', 'Seated', 'Thigh')",0.5878387004158778
"('Age', 'weight8', 'Seated', 'Leg')",0.6771010305303679
"('Age', 'weight8', 'Arm', 'Thigh')",0.5727266270114213
"('Age', 'weight8', 'Arm', 'Leg')",0.6753085639345405
"('Age', 'weight8', 'Thigh', 'Leg')",0.6826668076262371
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight8', 'HtShoes', 'Ht', 'Seated')",0.655487893286836
"('weight8', 'HtShoes', 'Ht', 'Arm')",0.6525519827373004
"('weight8', 'HtShoes', 'Ht', 'Thigh')",0.6517563774965498
"('weight8', 'HtShoes', 'Ht', 'Leg')",0.6787448032474974
"('weight8', 'HtShoes', 'Seated', 'Arm')",0.6533302581459525
"('weight8', 'HtShoes', 'Seated', 'Thigh')",0.6510158238680783
"('weight8', 'HtShoes', 'Seated', 'Leg')",0.6774861380628574
"('weight8', 'HtShoes', 'Arm', 'Thigh')",0.6485805815475219
"('weight8', 'HtShoes', 'Arm', 'Leg')",0.682061655841496
"('weight8', 'HtShoes', 'Thigh', 'Leg')",0.6769315066003903
"('weight8', 'Ht', 'Seated', 'Arm')",0.6581249392804585
"('weight8', 'Ht', 'Seated', 'Thigh')",0.6558750623565535
"('weight8', 'Ht', 'Seated', 'Leg')",0.6794756522835803
"('weight8', 'Ht', 'Arm', 'Thigh')",0.652314806320716
"('weight8', 'Ht', 'Arm', 'Leg')",0.6838952730743446
"('weight8', 'Ht', 'Thigh', 'Leg')",0.6783862452611924
"('weight8', 'Seated', 'Arm', 'Thigh')",0.5799120175301578
"('weight8', 'Seated', 'Arm', 'Leg')",0.6626718094889156
