Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight20',)",9.130890183950413e-07
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight20')",0.044496232386188495
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight20', 'HtShoes')",0.6536587990055828
"('weight20', 'Ht')",0.6568079633645296
"('weight20', 'Seated')",0.5447421384189547
"('weight20', 'Arm')",0.3660004756908689
"('weight20', 'Thigh')",0.37157727951575803
"('weight20', 'Leg')",0.6269209792864419
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight20', 'HtShoes')",0.6661819487092255
"('Age', 'weight20', 'Ht')",0.6674621846096802
"('Age', 'weight20', 'Seated')",0.5481199589064951
"('Age', 'weight20', 'Arm')",0.5483214220972161
"('Age', 'weight20', 'Thigh')",0.4263225416437474
"('Age', 'weight20', 'Leg')",0.6513716458313201
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight20', 'HtShoes', 'Ht')",0.6568506035111884
"('weight20', 'HtShoes', 'Seated')",0.6548272481164781
"('weight20', 'HtShoes', 'Arm')",0.6536937720195926
"('weight20', 'HtShoes', 'Thigh')",0.6557056888346404
"('weight20', 'HtShoes', 'Leg')",0.6724193719336258
"('weight20', 'Ht', 'Seated')",0.6580538593305568
"('weight20', 'Ht', 'Arm')",0.6568170703232196
"('weight20', 'Ht', 'Thigh')",0.6577726749897899
"('weight20', 'Ht', 'Leg')",0.674029427771891
"('weight20', 'Seated', 'Arm')",0.5810744997616707
"('weight20', 'Seated', 'Thigh')",0.5890254428533362
"('weight20', 'Seated', 'Leg')",0.6543178601698627
"('weight20', 'Arm', 'Thigh')",0.44727520326769676
"('weight20', 'Arm', 'Leg')",0.627030418295204
"('weight20', 'Thigh', 'Leg')",0.6433671542263115
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight20', 'HtShoes', 'Ht')",0.6675821846937697
"('Age', 'weight20', 'HtShoes', 'Seated')",0.6703963228247376
"('Age', 'weight20', 'HtShoes', 'Arm')",0.675415130895813
"('Age', 'weight20', 'HtShoes', 'Thigh')",0.6706229591925831
"('Age', 'weight20', 'HtShoes', 'Leg')",0.6884837016238581
"('Age', 'weight20', 'Ht', 'Seated')",0.6711046172341362
"('Age', 'weight20', 'Ht', 'Arm')",0.6752956489421023
"('Age', 'weight20', 'Ht', 'Thigh')",0.6702196381610392
"('Age', 'weight20', 'Ht', 'Leg')",0.6886657578478044
"('Age', 'weight20', 'Seated', 'Arm')",0.6243959879618519
"('Age', 'weight20', 'Seated', 'Thigh')",0.5998171619659666
"('Age', 'weight20', 'Seated', 'Leg')",0.6680767069956641
"('Age', 'weight20', 'Arm', 'Thigh')",0.5842722580114446
"('Age', 'weight20', 'Arm', 'Leg')",0.6660461448291907
"('Age', 'weight20', 'Thigh', 'Leg')",0.6726934812135257
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight20', 'HtShoes', 'Ht', 'Seated')",0.658056065942258
"('weight20', 'HtShoes', 'Ht', 'Arm')",0.6568605032154173
"('weight20', 'HtShoes', 'Ht', 'Thigh')",0.6577729194680408
"('weight20', 'HtShoes', 'Ht', 'Leg')",0.6741148880870467
"('weight20', 'HtShoes', 'Seated', 'Arm')",0.6548473163144941
"('weight20', 'HtShoes', 'Seated', 'Thigh')",0.6562513852902397
"('weight20', 'HtShoes', 'Seated', 'Leg')",0.6724352995767906
"('weight20', 'HtShoes', 'Arm', 'Thigh')",0.6557376880939676
"('weight20', 'HtShoes', 'Arm', 'Leg')",0.6736274158718462
"('weight20', 'HtShoes', 'Thigh', 'Leg')",0.674604205081631
"('weight20', 'Ht', 'Seated', 'Arm')",0.6581125342244333
"('weight20', 'Ht', 'Seated', 'Thigh')",0.6585232259487599
"('weight20', 'Ht', 'Seated', 'Leg')",0.6740757323294275
"('weight20', 'Ht', 'Arm', 'Thigh')",0.6577927991300594
"('weight20', 'Ht', 'Arm', 'Leg')",0.6752970415195196
"('weight20', 'Ht', 'Thigh', 'Leg')",0.6754393116750793
