Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight2',)",0.0004834240974240789
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight2')",0.04327302396923449
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight2', 'HtShoes')",0.6354578001841198
"('weight2', 'Ht')",0.6390472748582219
"('weight2', 'Seated')",0.5360496367343077
"('weight2', 'Arm')",0.34527666672070356
"('weight2', 'Thigh')",0.35017891590874195
"('weight2', 'Leg')",0.6196351565550376
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight2', 'HtShoes')",0.6563305193730162
"('Age', 'weight2', 'Ht')",0.6574317833992904
"('Age', 'weight2', 'Seated')",0.5431263133290751
"('Age', 'weight2', 'Arm')",0.5491919272402295
"('Age', 'weight2', 'Thigh')",0.41896217678192604
"('Age', 'weight2', 'Leg')",0.6493114688356171
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight2', 'HtShoes', 'Ht')",0.63920859049693
"('weight2', 'HtShoes', 'Seated')",0.6360568073279236
"('weight2', 'HtShoes', 'Arm')",0.6358185765380082
"('weight2', 'HtShoes', 'Thigh')",0.6358562723081658
"('weight2', 'HtShoes', 'Leg')",0.6579087751651265
"('weight2', 'Ht', 'Seated')",0.6397668910697
"('weight2', 'Ht', 'Arm')",0.6395301631534145
"('weight2', 'Ht', 'Thigh')",0.6390829694890077
"('weight2', 'Ht', 'Leg')",0.6596434065592169
"('weight2', 'Seated', 'Arm')",0.5636508303270196
"('weight2', 'Seated', 'Thigh')",0.5703010378008577
"('weight2', 'Seated', 'Leg')",0.6446620601547299
"('weight2', 'Arm', 'Thigh')",0.4159224969917509
"('weight2', 'Arm', 'Leg')",0.6197991606441657
"('weight2', 'Thigh', 'Leg')",0.6306846905140988
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
