Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight27',)",0.007690829019299628
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight27')",0.05312364193630803
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight27', 'HtShoes')",0.6399081272129595
"('weight27', 'Ht')",0.6421458325851561
"('weight27', 'Seated')",0.5447486035328828
"('weight27', 'Arm')",0.3498777823384718
"('weight27', 'Thigh')",0.3504188516644141
"('weight27', 'Leg')",0.6250123570670234
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight27', 'HtShoes')",0.6621547392851911
"('Age', 'weight27', 'Ht')",0.6616245568264254
"('Age', 'weight27', 'Seated')",0.55290352097656
"('Age', 'weight27', 'Arm')",0.5566296035156082
"('Age', 'weight27', 'Thigh')",0.4196863461297826
"('Age', 'weight27', 'Leg')",0.656965157655466
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight27', 'HtShoes', 'Ht')",0.6421458371472277
"('weight27', 'HtShoes', 'Seated')",0.6402556600850784
"('weight27', 'HtShoes', 'Arm')",0.6402975239426814
"('weight27', 'HtShoes', 'Thigh')",0.6400316417772773
"('weight27', 'HtShoes', 'Leg')",0.6629086031298487
"('weight27', 'Ht', 'Seated')",0.6425514182631402
"('weight27', 'Ht', 'Arm')",0.6426241680800118
"('weight27', 'Ht', 'Thigh')",0.6421466190727889
"('weight27', 'Ht', 'Leg')",0.6637638632203237
"('weight27', 'Seated', 'Arm')",0.5711140395375878
"('weight27', 'Seated', 'Thigh')",0.5747872000389052
"('weight27', 'Seated', 'Leg')",0.6512768403950522
"('weight27', 'Arm', 'Thigh')",0.4167930271369086
"('weight27', 'Arm', 'Leg')",0.6251385870010526
"('weight27', 'Thigh', 'Leg')",0.6345031510883741
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight27', 'HtShoes', 'Ht')",0.6624414558726954
"('Age', 'weight27', 'HtShoes', 'Seated')",0.6656296739551903
"('Age', 'weight27', 'HtShoes', 'Arm')",0.6719747399291441
"('Age', 'weight27', 'HtShoes', 'Thigh')",0.6640188074100073
"('Age', 'weight27', 'HtShoes', 'Leg')",0.6886242185181612
"('Age', 'weight27', 'Ht', 'Seated')",0.6644296162352122
"('Age', 'weight27', 'Ht', 'Arm')",0.6701932088869313
"('Age', 'weight27', 'Ht', 'Thigh')",0.6626151029499157
"('Age', 'weight27', 'Ht', 'Leg')",0.6877314983656069
"('Age', 'weight27', 'Seated', 'Arm')",0.6275189579344591
"('Age', 'weight27', 'Seated', 'Thigh')",0.5932796525024016
"('Age', 'weight27', 'Seated', 'Leg')",0.6724306117379775
"('Age', 'weight27', 'Arm', 'Thigh')",0.5815438721788869
"('Age', 'weight27', 'Arm', 'Leg')",0.6713694004256211
"('Age', 'weight27', 'Thigh', 'Leg')",0.6726734362500382
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight27', 'HtShoes', 'Ht', 'Seated')",0.6425565997339343
"('weight27', 'HtShoes', 'Ht', 'Arm')",0.6426243568301528
"('weight27', 'HtShoes', 'Ht', 'Thigh')",0.6421466783720842
"('weight27', 'HtShoes', 'Ht', 'Leg')",0.6637657390232782
"('weight27', 'HtShoes', 'Seated', 'Arm')",0.6409715791531969
"('weight27', 'HtShoes', 'Seated', 'Thigh')",0.6402989472691758
"('weight27', 'HtShoes', 'Seated', 'Leg')",0.663101767537032
"('weight27', 'HtShoes', 'Arm', 'Thigh')",0.6405997384510489
"('weight27', 'HtShoes', 'Arm', 'Leg')",0.6665934513381548
"('weight27', 'HtShoes', 'Thigh', 'Leg')",0.6631627279660275
"('weight27', 'Ht', 'Seated', 'Arm')",0.6434157649622267
"('weight27', 'Ht', 'Seated', 'Thigh')",0.6426001857868346
"('weight27', 'Ht', 'Seated', 'Leg')",0.6639047085565625
"('weight27', 'Ht', 'Arm', 'Thigh')",0.6426514053279799
"('weight27', 'Ht', 'Arm', 'Leg')",0.6675031898907788
"('weight27', 'Ht', 'Thigh', 'Leg')",0.6638402672060391
"('weight27', 'Seated', 'Arm', 'Thigh')",0.5831276902568252
"('weight27', 'Seated', 'Arm', 'Leg')",0.6515540619338052
"('weight27', 'Seated', 'Thigh', 'Leg')",0.6559396610209497
"('weight27', 'Arm', 'Thigh', 'Leg')",0.637064489313351
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight27', 'HtShoes', 'Ht', 'Seated')",0.6658780828200768
"('Age', 'weight27', 'HtShoes', 'Ht', 'Arm')",0.6720187971357905
"('Age', 'weight27', 'HtShoes', 'Ht', 'Thigh')",0.664032737033649
"('Age', 'weight27', 'HtShoes', 'Ht', 'Leg')",0.6886557438091209
"('Age', 'weight27', 'HtShoes', 'Seated', 'Arm')",0.6736286216974978
"('Age', 'weight27', 'HtShoes', 'Seated', 'Thigh')",0.6666118429483614
"('Age', 'weight27', 'HtShoes', 'Seated', 'Leg')",0.6893384385610757
"('Age', 'weight27', 'HtShoes', 'Arm', 'Thigh')",0.6725543810617702
"('Age', 'weight27', 'HtShoes', 'Arm', 'Leg')",0.6918053621472565
"('Age', 'weight27', 'HtShoes', 'Thigh', 'Leg')",0.6912263009321566
"('Age', 'weight27', 'Ht', 'Seated', 'Arm')",0.6713512258770091
"('Age', 'weight27', 'Ht', 'Seated', 'Thigh')",0.6647845592027042
"('Age', 'weight27', 'Ht', 'Seated', 'Leg')",0.6881779425205778
"('Age', 'weight27', 'Ht', 'Arm', 'Thigh')",0.6704603889528302
"('Age', 'weight27', 'Ht', 'Arm', 'Leg')",0.6906084399532171
"('Age', 'weight27', 'Ht', 'Thigh', 'Leg')",0.6898723805715079
"('Age', 'weight27', 'Seated', 'Arm', 'Thigh')",0.6363920915771438
"('Age', 'weight27', 'Seated', 'Arm', 'Leg')",0.681459537061025
"('Age', 'weight27', 'Seated', 'Thigh', 'Leg')",0.6823119889583643
"('Age', 'weight27', 'Arm', 'Thigh', 'Leg')",0.6792439408263486
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight27', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6434325026863901
"('weight27', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6426014355621983
"('weight27', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6639126535445359
"('weight27', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6426538063923789
"('weight27', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6675031935940369
"('weight27', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6638403723732332
"('weight27', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6411359305085143
"('weight27', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6665993880958998
"('weight27', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6635183588139978
"('weight27', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6678772615401669
"('weight27', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6434170218369338
"('weight27', 'Ht', 'Seated', 'Arm', 'Leg')",0.6675231114419159
"('weight27', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6640754000086291
