Feature_name,r_squared
"('Age',)",0.04209562004772138
"('Weight',)",0.41002631932411016
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm23',)",0.0200728157381026
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'Weight')",0.47642412140853085
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm23')",0.07525635502576955
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('Weight', 'HtShoes')",0.6357627424527291
"('Weight', 'Ht')",0.6397728923760414
"('Weight', 'Seated')",0.5481639279627746
"('Weight', 'Arm23')",0.41459517520960765
"('Weight', 'Thigh')",0.4850392663068458
"('Weight', 'Leg')",0.621007353299794
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm23')",0.6359309566130638
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm23')",0.6391330060491498
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm23')",0.5360887813844177
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm23', 'Thigh')",0.35062673273472533
"('Arm23', 'Leg')",0.6280604931887256
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'Weight', 'HtShoes')",0.6548666629354072
"('Age', 'Weight', 'Ht')",0.6561654295619249
"('Age', 'Weight', 'Seated')",0.5648916895102868
"('Age', 'Weight', 'Arm23')",0.4894929361173864
"('Age', 'Weight', 'Thigh')",0.5596801068022359
"('Age', 'Weight', 'Leg')",0.6540981108212248
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm23')",0.6549198160561711
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm23')",0.6561657329685094
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm23')",0.5445153313727643
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm23', 'Thigh')",0.4233783439369264
"('Age', 'Arm23', 'Leg')",0.652584022877349
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('Weight', 'HtShoes', 'Ht')",0.6399329595141308
"('Weight', 'HtShoes', 'Seated')",0.6363562167944687
"('Weight', 'HtShoes', 'Arm23')",0.6374933605822686
"('Weight', 'HtShoes', 'Thigh')",0.6360712604261378
"('Weight', 'HtShoes', 'Leg')",0.6607653287871003
"('Weight', 'Ht', 'Seated')",0.6404790576395488
"('Weight', 'Ht', 'Arm23')",0.6408987653739813
"('Weight', 'Ht', 'Thigh')",0.6397779607603882
"('Weight', 'Ht', 'Leg')",0.6627929826906112
"('Weight', 'Seated', 'Arm23')",0.5494559702994459
"('Weight', 'Seated', 'Thigh')",0.5754716103691961
"('Weight', 'Seated', 'Leg')",0.645191530920878
"('Weight', 'Arm23', 'Thigh')",0.4858409689985952
"('Weight', 'Arm23', 'Leg')",0.6284628971861941
"('Weight', 'Thigh', 'Leg')",0.6312157608601265
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm23')",0.6392136245368856
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm23')",0.6369772729538178
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm23', 'Thigh')",0.6363828769467921
"('HtShoes', 'Arm23', 'Leg')",0.6628085036124569
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm23')",0.6401854113382082
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm23', 'Thigh')",0.6391842588372445
"('Ht', 'Arm23', 'Leg')",0.6637831336456435
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm23', 'Thigh')",0.5692754073894721
"('Seated', 'Arm23', 'Leg')",0.6489669298039917
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm23', 'Thigh', 'Leg')",0.6389716830515348
"('Age', 'Weight', 'HtShoes', 'Ht')",0.65625907448414
"('Age', 'Weight', 'HtShoes', 'Seated')",0.6591782644741084
"('Age', 'Weight', 'HtShoes', 'Arm23')",0.6549216731510183
"('Age', 'Weight', 'HtShoes', 'Thigh')",0.6576732959797107
"('Age', 'Weight', 'HtShoes', 'Leg')",0.6815603912281735
"('Age', 'Weight', 'Ht', 'Seated')",0.6598709373401208
"('Age', 'Weight', 'Ht', 'Arm23')",0.6561685174720758
"('Age', 'Weight', 'Ht', 'Thigh')",0.657648331389145
"('Age', 'Weight', 'Ht', 'Leg')",0.681771622268345
"('Age', 'Weight', 'Seated', 'Arm23')",0.5693033276206587
"('Age', 'Weight', 'Seated', 'Thigh')",0.6025859658220662
"('Age', 'Weight', 'Seated', 'Leg')",0.6642001150186938
"('Age', 'Weight', 'Arm23', 'Thigh')",0.5653727791818057
"('Age', 'Weight', 'Arm23', 'Leg')",0.6559270841311307
"('Age', 'Weight', 'Thigh', 'Leg')",0.6701775751118852
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm23')",0.65626613587153
