Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight3',)",0.04008504121744749
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight3')",0.07287449267883161
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight3', 'HtShoes')",0.6358816406203964
"('weight3', 'Ht')",0.6403846118228054
"('weight3', 'Seated')",0.5347450409008325
"('weight3', 'Arm')",0.35237715880375664
"('weight3', 'Thigh')",0.363543714841697
"('weight3', 'Leg')",0.6229850801176536
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight3', 'HtShoes')",0.6552643962991249
"('Age', 'weight3', 'Ht')",0.6571202752721512
"('Age', 'weight3', 'Seated')",0.5414523863690441
"('Age', 'weight3', 'Arm')",0.5406894335734425
"('Age', 'weight3', 'Thigh')",0.4239886338083937
"('Age', 'weight3', 'Leg')",0.6505996979860431
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight3', 'HtShoes', 'Ht')",0.6409791605312819
"('weight3', 'HtShoes', 'Seated')",0.6370247606693846
"('weight3', 'HtShoes', 'Arm')",0.6363709689706095
"('weight3', 'HtShoes', 'Thigh')",0.6363026431336192
"('weight3', 'HtShoes', 'Leg')",0.6591277621730691
"('weight3', 'Ht', 'Seated')",0.6419931681106913
"('weight3', 'Ht', 'Arm')",0.6410582803334623
"('weight3', 'Ht', 'Thigh')",0.6404218637700696
"('weight3', 'Ht', 'Leg')",0.6613439511211658
"('weight3', 'Seated', 'Arm')",0.5616008613660912
"('weight3', 'Seated', 'Thigh')",0.5691613237599645
"('weight3', 'Seated', 'Leg')",0.6451770883218654
"('weight3', 'Arm', 'Thigh')",0.4224296798413536
"('weight3', 'Arm', 'Leg')",0.6232373859600606
"('weight3', 'Thigh', 'Leg')",0.6336819982201477
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight3', 'HtShoes', 'Ht')",0.6571258170545109
"('Age', 'weight3', 'HtShoes', 'Seated')",0.6601862019984792
"('Age', 'weight3', 'HtShoes', 'Arm')",0.663131707023485
"('Age', 'weight3', 'HtShoes', 'Thigh')",0.6579561782124022
"('Age', 'weight3', 'HtShoes', 'Leg')",0.6817130235139597
"('Age', 'weight3', 'Ht', 'Seated')",0.661934732318822
"('Age', 'weight3', 'Ht', 'Arm')",0.6634041219254165
"('Age', 'weight3', 'Ht', 'Thigh')",0.658523527249443
"('Age', 'weight3', 'Ht', 'Leg')",0.6821522071642891
"('Age', 'weight3', 'Seated', 'Arm')",0.6140236487627881
"('Age', 'weight3', 'Seated', 'Thigh')",0.5865324630070781
"('Age', 'weight3', 'Seated', 'Leg')",0.6640963187410563
"('Age', 'weight3', 'Arm', 'Thigh')",0.5715115723143388
"('Age', 'weight3', 'Arm', 'Leg')",0.6621433317320867
"('Age', 'weight3', 'Thigh', 'Leg')",0.6680102482494439
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight3', 'HtShoes', 'Ht', 'Seated')",0.6424239683841875
"('weight3', 'HtShoes', 'Ht', 'Arm')",0.6416261967167024
"('weight3', 'HtShoes', 'Ht', 'Thigh')",0.6409798954618257
"('weight3', 'HtShoes', 'Ht', 'Leg')",0.6620265538326289
"('weight3', 'HtShoes', 'Seated', 'Arm')",0.6382255283678642
"('weight3', 'HtShoes', 'Seated', 'Thigh')",0.6371674509733696
"('weight3', 'HtShoes', 'Seated', 'Leg')",0.6591292964704452
"('weight3', 'HtShoes', 'Arm', 'Thigh')",0.6371418288929618
"('weight3', 'HtShoes', 'Arm', 'Leg')",0.6631548101232307
"('weight3', 'HtShoes', 'Thigh', 'Leg')",0.6597678417448456
"('weight3', 'Ht', 'Seated', 'Arm')",0.64365865913012
"('weight3', 'Ht', 'Seated', 'Thigh')",0.6420351784950262
"('weight3', 'Ht', 'Seated', 'Leg')",0.6614144600661167
"('weight3', 'Ht', 'Arm', 'Thigh')",0.6412396411729315
"('weight3', 'Ht', 'Arm', 'Leg')",0.6655484723595235
"('weight3', 'Ht', 'Thigh', 'Leg')",0.6615984041546703
"('weight3', 'Seated', 'Arm', 'Thigh')",0.5766945450156405
"('weight3', 'Seated', 'Arm', 'Leg')",0.6455502141711456
"('weight3', 'Seated', 'Thigh', 'Leg')",0.6512976022293215
"('weight3', 'Arm', 'Thigh', 'Leg')",0.6369587802347498
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight3', 'HtShoes', 'Ht', 'Seated')",0.6620888102574125
"('Age', 'weight3', 'HtShoes', 'Ht', 'Arm')",0.6636268747896112
"('Age', 'weight3', 'HtShoes', 'Ht', 'Thigh')",0.6587000515814683
"('Age', 'weight3', 'HtShoes', 'Ht', 'Leg')",0.682165786308319
"('Age', 'weight3', 'HtShoes', 'Seated', 'Arm')",0.6658695581814604
"('Age', 'weight3', 'HtShoes', 'Seated', 'Thigh')",0.6615575988248218
"('Age', 'weight3', 'HtShoes', 'Seated', 'Leg')",0.6831481488046687
"('Age', 'weight3', 'HtShoes', 'Arm', 'Thigh')",0.664431389481833
"('Age', 'weight3', 'HtShoes', 'Arm', 'Leg')",0.6837613400532034
"('Age', 'weight3', 'HtShoes', 'Thigh', 'Leg')",0.6852781177015854
"('Age', 'weight3', 'Ht', 'Seated', 'Arm')",0.6660918846175261
"('Age', 'weight3', 'Ht', 'Seated', 'Thigh')",0.662314316309677
"('Age', 'weight3', 'Ht', 'Seated', 'Leg')",0.6835751814655266
"('Age', 'weight3', 'Ht', 'Arm', 'Thigh')",0.6640683187962607
"('Age', 'weight3', 'Ht', 'Arm', 'Leg')",0.683794808893593
"('Age', 'weight3', 'Ht', 'Thigh', 'Leg')",0.6849116343177064
"('Age', 'weight3', 'Seated', 'Arm', 'Thigh')",0.6261522789406773
"('Age', 'weight3', 'Seated', 'Arm', 'Leg')",0.6715298041989239
"('Age', 'weight3', 'Seated', 'Thigh', 'Leg')",0.6759963200271046
"('Age', 'weight3', 'Arm', 'Thigh', 'Leg')",0.672479217014063
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight3', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6440039142048647
"('weight3', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.642540682126592
"('weight3', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6620610277403839
"('weight3', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6416935470541614
"('weight3', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6661682292999085
