Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight5',)",0.01936955974419763
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight5')",0.057328039855373714
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight5', 'HtShoes')",0.6549587955728984
"('weight5', 'Ht')",0.6591859712728594
"('weight5', 'Seated')",0.5472930802873193
"('weight5', 'Arm')",0.34233618786805864
"('weight5', 'Thigh')",0.3674282257994528
"('weight5', 'Leg')",0.6343118338175342
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight5', 'HtShoes')",0.6776170377704205
"('Age', 'weight5', 'Ht')",0.6791400803332357
"('Age', 'weight5', 'Seated')",0.5544408263029386
"('Age', 'weight5', 'Arm')",0.547296304267298
"('Age', 'weight5', 'Thigh')",0.43010056438908906
"('Age', 'weight5', 'Leg')",0.6669855992035311
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight5', 'HtShoes', 'Ht')",0.6594089169309725
"('weight5', 'HtShoes', 'Seated')",0.6553127494105645
"('weight5', 'HtShoes', 'Arm')",0.6556265747326442
"('weight5', 'HtShoes', 'Thigh')",0.6562120906954936
"('weight5', 'HtShoes', 'Leg')",0.6792715657828412
"('weight5', 'Ht', 'Seated')",0.6596460452965778
"('weight5', 'Ht', 'Arm')",0.6600266438680311
"('weight5', 'Ht', 'Thigh')",0.6620502632565185
"('weight5', 'Ht', 'Leg')",0.6813552666689926
"('weight5', 'Seated', 'Arm')",0.5756250180155952
"('weight5', 'Seated', 'Thigh')",0.5734710372988209
"('weight5', 'Seated', 'Leg')",0.6650608726213996
"('weight5', 'Arm', 'Thigh')",0.4173517737856689
"('weight5', 'Arm', 'Leg')",0.6344995211584403
"('weight5', 'Thigh', 'Leg')",0.6398312986928493
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight5', 'HtShoes', 'Ht')",0.6792415415351635
"('Age', 'weight5', 'HtShoes', 'Seated')",0.6812374645780621
"('Age', 'weight5', 'HtShoes', 'Arm')",0.6858900692663144
"('Age', 'weight5', 'HtShoes', 'Thigh')",0.6776302047120266
"('Age', 'weight5', 'HtShoes', 'Leg')",0.7056229403538861
"('Age', 'weight5', 'Ht', 'Seated')",0.6822451196605683
"('Age', 'weight5', 'Ht', 'Arm')",0.6859989392208646
"('Age', 'weight5', 'Ht', 'Thigh')",0.6795968961108871
"('Age', 'weight5', 'Ht', 'Leg')",0.7058449287909222
"('Age', 'weight5', 'Seated', 'Arm')",0.6308934267890369
"('Age', 'weight5', 'Seated', 'Thigh')",0.5901954139614801
"('Age', 'weight5', 'Seated', 'Leg')",0.6860362909764666
"('Age', 'weight5', 'Arm', 'Thigh')",0.5728204075834769
"('Age', 'weight5', 'Arm', 'Leg')",0.6807803812441207
"('Age', 'weight5', 'Thigh', 'Leg')",0.6772319093352126
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
