Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight6',)",0.01749003775880731
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight6')",0.04515007065722576
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight6', 'HtShoes')",0.6443031891214193
"('weight6', 'Ht')",0.6476429880611978
"('weight6', 'Seated')",0.534733003447653
"('weight6', 'Arm')",0.384111156272014
"('weight6', 'Thigh')",0.37424478364923586
"('weight6', 'Leg')",0.638798594941963
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight6', 'HtShoes')",0.6569818426046599
"('Age', 'weight6', 'Ht')",0.6584447570688434
"('Age', 'weight6', 'Seated')",0.5426351789638234
"('Age', 'weight6', 'Arm')",0.5419928043205675
"('Age', 'weight6', 'Thigh')",0.4207339395832791
"('Age', 'weight6', 'Leg')",0.6550361470800563
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight6', 'HtShoes', 'Ht')",0.6477519498865024
"('weight6', 'HtShoes', 'Seated')",0.6490717119927145
"('weight6', 'HtShoes', 'Arm')",0.6443064331510991
"('weight6', 'HtShoes', 'Thigh')",0.6452390014526891
"('weight6', 'HtShoes', 'Leg')",0.671155817927372
"('weight6', 'Ht', 'Seated')",0.6524925619073052
"('weight6', 'Ht', 'Arm')",0.6476448480440165
"('weight6', 'Ht', 'Thigh')",0.647922340850521
"('weight6', 'Ht', 'Leg')",0.672517815551251
"('weight6', 'Seated', 'Arm')",0.5642535144571839
"('weight6', 'Seated', 'Thigh')",0.5703639213422089
"('weight6', 'Seated', 'Leg')",0.6530828530147618
"('weight6', 'Arm', 'Thigh')",0.4503364509464928
"('weight6', 'Arm', 'Leg')",0.6389370217038725
"('weight6', 'Thigh', 'Leg')",0.6513311490833389
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight6', 'HtShoes', 'Ht')",0.6585082451308553
"('Age', 'weight6', 'HtShoes', 'Seated')",0.6640831160892746
"('Age', 'weight6', 'HtShoes', 'Arm')",0.6649496381336109
"('Age', 'weight6', 'HtShoes', 'Thigh')",0.6598049191345723
"('Age', 'weight6', 'HtShoes', 'Leg')",0.6849824747011092
"('Age', 'weight6', 'Ht', 'Seated')",0.6648875977536829
"('Age', 'weight6', 'Ht', 'Arm')",0.66509387411726
"('Age', 'weight6', 'Ht', 'Thigh')",0.6599776776527935
"('Age', 'weight6', 'Ht', 'Leg')",0.6852207405346151
"('Age', 'weight6', 'Seated', 'Arm')",0.6135085880727777
"('Age', 'weight6', 'Seated', 'Thigh')",0.586642685720464
"('Age', 'weight6', 'Seated', 'Leg')",0.6660553169596112
"('Age', 'weight6', 'Arm', 'Thigh')",0.5732391295219824
"('Age', 'weight6', 'Arm', 'Leg')",0.6662592100696723
"('Age', 'weight6', 'Thigh', 'Leg')",0.6725910516416965
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight6', 'HtShoes', 'Ht', 'Seated')",0.6524939136371306
"('weight6', 'HtShoes', 'Ht', 'Arm')",0.6477532352963821
"('weight6', 'HtShoes', 'Ht', 'Thigh')",0.6479709667034472
"('weight6', 'HtShoes', 'Ht', 'Leg')",0.6726633130318779
"('weight6', 'HtShoes', 'Seated', 'Arm')",0.6493010394608181
"('weight6', 'HtShoes', 'Seated', 'Thigh')",0.6492754083319427
"('weight6', 'HtShoes', 'Seated', 'Leg')",0.6727167368853488
"('weight6', 'HtShoes', 'Arm', 'Thigh')",0.6452802928142283
"('weight6', 'HtShoes', 'Arm', 'Leg')",0.6726349857800694
"('weight6', 'HtShoes', 'Thigh', 'Leg')",0.6725783410577436
"('weight6', 'Ht', 'Seated', 'Arm')",0.6528172474862217
"('weight6', 'Ht', 'Seated', 'Thigh')",0.6525002578155534
"('weight6', 'Ht', 'Seated', 'Leg')",0.6742617188830995
"('weight6', 'Ht', 'Arm', 'Thigh')",0.6479545101000385
"('weight6', 'Ht', 'Arm', 'Leg')",0.6740805145415267
"('weight6', 'Ht', 'Thigh', 'Leg')",0.6734003472037176
"('weight6', 'Seated', 'Arm', 'Thigh')",0.5801504108901419
"('weight6', 'Seated', 'Arm', 'Leg')",0.6530828680213003
"('weight6', 'Seated', 'Thigh', 'Leg')",0.6610357985231996
"('weight6', 'Arm', 'Thigh', 'Leg')",0.6522723913964921
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight6', 'HtShoes', 'Ht', 'Seated')",0.6654367611013976
"('Age', 'weight6', 'HtShoes', 'Ht', 'Arm')",0.6653972333498199
"('Age', 'weight6', 'HtShoes', 'Ht', 'Thigh')",0.6603371222755411
"('Age', 'weight6', 'HtShoes', 'Ht', 'Leg')",0.6852824089252212
"('Age', 'weight6', 'HtShoes', 'Seated', 'Arm')",0.6695011006541469
"('Age', 'weight6', 'HtShoes', 'Seated', 'Thigh')",0.6653198011725185
"('Age', 'weight6', 'HtShoes', 'Seated', 'Leg')",0.687974846295073
"('Age', 'weight6', 'HtShoes', 'Arm', 'Thigh')",0.6663311098765841
"('Age', 'weight6', 'HtShoes', 'Arm', 'Leg')",0.6869518475828779
"('Age', 'weight6', 'HtShoes', 'Thigh', 'Leg')",0.6887736624240912
"('Age', 'weight6', 'Ht', 'Seated', 'Arm')",0.6691801231293926
"('Age', 'weight6', 'Ht', 'Seated', 'Thigh')",0.6652319472414856
"('Age', 'weight6', 'Ht', 'Seated', 'Leg')",0.6879397656172652
"('Age', 'weight6', 'Ht', 'Arm', 'Thigh')",0.6658195280526737
"('Age', 'weight6', 'Ht', 'Arm', 'Leg')",0.686880389647862
"('Age', 'weight6', 'Ht', 'Thigh', 'Leg')",0.6882455446959141
"('Age', 'weight6', 'Seated', 'Arm', 'Thigh')",0.6258036043344569
"('Age', 'weight6', 'Seated', 'Arm', 'Leg')",0.6734545747899504
"('Age', 'weight6', 'Seated', 'Thigh', 'Leg')",0.6784729408768758
"('Age', 'weight6', 'Arm', 'Thigh', 'Leg')",0.6767761111914481
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
