Feature_name,r_squared
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight9', 'HtShoes', 'Ht')",0.6749678177632128
"('Age', 'weight9', 'HtShoes', 'Seated')",0.6758424900740789
"('Age', 'weight9', 'HtShoes', 'Arm')",0.6783670820084744
"('Age', 'weight9', 'HtShoes', 'Thigh')",0.6782110622495161
"('Age', 'weight9', 'HtShoes', 'Leg')",0.69730819314204
"('Age', 'weight9', 'Ht', 'Seated')",0.6749919063718113
"('Age', 'weight9', 'Ht', 'Arm')",0.6772577160032047
"('Age', 'weight9', 'Ht', 'Thigh')",0.6762875088767637
"('Age', 'weight9', 'Ht', 'Leg')",0.6965198422788559
"('Age', 'weight9', 'Seated', 'Arm')",0.6274469382913355
"('Age', 'weight9', 'Seated', 'Thigh')",0.6194039740580761
"('Age', 'weight9', 'Seated', 'Leg')",0.6812760592978993
"('Age', 'weight9', 'Arm', 'Thigh')",0.5749711335963699
"('Age', 'weight9', 'Arm', 'Leg')",0.6689192888976716
"('Age', 'weight9', 'Thigh', 'Leg')",0.6800888043147768
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight9', 'HtShoes', 'Ht', 'Seated')",0.6459665990391326
"('weight9', 'HtShoes', 'Ht', 'Arm')",0.6493081972294086
"('weight9', 'HtShoes', 'Ht', 'Thigh')",0.6459760192207967
"('weight9', 'HtShoes', 'Ht', 'Leg')",0.6649304683514612
"('weight9', 'HtShoes', 'Seated', 'Arm')",0.6462097588016571
"('weight9', 'HtShoes', 'Seated', 'Thigh')",0.6431749721890487
"('weight9', 'HtShoes', 'Seated', 'Leg')",0.6640713647722212
"('weight9', 'HtShoes', 'Arm', 'Thigh')",0.6474003505576481
"('weight9', 'HtShoes', 'Arm', 'Leg')",0.6719889051352175
"('weight9', 'HtShoes', 'Thigh', 'Leg')",0.6638302617358905
"('weight9', 'Ht', 'Seated', 'Arm')",0.6495398636244682
"('weight9', 'Ht', 'Seated', 'Thigh')",0.6459414627328486
"('weight9', 'Ht', 'Seated', 'Leg')",0.6654237590007853
"('weight9', 'Ht', 'Arm', 'Thigh')",0.6497763835438097
"('weight9', 'Ht', 'Arm', 'Leg')",0.673532945761263
"('weight9', 'Ht', 'Thigh', 'Leg')",0.6650390746444736
"('weight9', 'Seated', 'Arm', 'Thigh')",0.5896318159372566
"('weight9', 'Seated', 'Arm', 'Leg')",0.6552607503758809
"('weight9', 'Seated', 'Thigh', 'Leg')",0.6590520683660441
"('weight9', 'Arm', 'Thigh', 'Leg')",0.6382628618132207
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight9', 'HtShoes', 'Ht', 'Seated')",0.6761826068215147
"('Age', 'weight9', 'HtShoes', 'Ht', 'Arm')",0.6784273304600899
"('Age', 'weight9', 'HtShoes', 'Ht', 'Thigh')",0.678213356220678
"('Age', 'weight9', 'HtShoes', 'Ht', 'Leg')",0.6973082214625541
"('Age', 'weight9', 'HtShoes', 'Seated', 'Arm')",0.6790716796261631
"('Age', 'weight9', 'HtShoes', 'Seated', 'Thigh')",0.6786685691725768
"('Age', 'weight9', 'HtShoes', 'Seated', 'Leg')",0.6973575816709958
"('Age', 'weight9', 'HtShoes', 'Arm', 'Thigh')",0.6807235569333047
"('Age', 'weight9', 'HtShoes', 'Arm', 'Leg')",0.6978115462967395
"('Age', 'weight9', 'HtShoes', 'Thigh', 'Leg')",0.701730876947537
"('Age', 'weight9', 'Ht', 'Seated', 'Arm')",0.6777092286834485
"('Age', 'weight9', 'Ht', 'Seated', 'Thigh')",0.676585943192394
"('Age', 'weight9', 'Ht', 'Seated', 'Leg')",0.6965250828337599
"('Age', 'weight9', 'Ht', 'Arm', 'Thigh')",0.6786753035183518
"('Age', 'weight9', 'Ht', 'Arm', 'Leg')",0.6969220931117805
"('Age', 'weight9', 'Ht', 'Thigh', 'Leg')",0.7001474801956347
"('Age', 'weight9', 'Seated', 'Arm', 'Thigh')",0.6436253912080682
"('Age', 'weight9', 'Seated', 'Arm', 'Leg')",0.6852405349621831
"('Age', 'weight9', 'Seated', 'Thigh', 'Leg')",0.6950690754098228
"('Age', 'weight9', 'Arm', 'Thigh', 'Leg')",0.682703316059688
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight9', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6495409880178258
"('weight9', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6459764542082369
"('weight9', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6655982557823853
"('weight9', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6497806656797271
"('weight9', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6735528796913414
"('weight9', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6650894144396698
"('weight9', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6474265476304997
"('weight9', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6720970034381026
"('weight9', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6651365035566312
"('weight9', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6749918495894417
"('weight9', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6498795313377834
"('weight9', 'Ht', 'Seated', 'Arm', 'Leg')",0.6735893700130078
"('weight9', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6659859141403783
"('weight9', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6755458099167898
"('weight9', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6662769177363821
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight9', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.679139728974024
"('Age', 'weight9', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6786685958301655
"('Age', 'weight9', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.697357658013438
"('Age', 'weight9', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6807830183119314
"('Age', 'weight9', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.697822813238856
"('Age', 'weight9', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.7023171132100783
"('Age', 'weight9', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6809955978283211
"('Age', 'weight9', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6978349487001246
"('Age', 'weight9', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.7018290366130511
"('Age', 'weight9', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.7017927580571497
"('Age', 'weight9', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6788150024319841
"('Age', 'weight9', 'Ht', 'Seated', 'Arm', 'Leg')",0.6969220937862786
"('Age', 'weight9', 'Ht', 'Seated', 'Thigh', 'Leg')",0.7004290123841047
"('Age', 'weight9', 'Ht', 'Arm', 'Thigh', 'Leg')",0.7002153744094578
"('Age', 'weight9', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6957597928082748
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight9', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6498879737172174
"('weight9', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6736205818597799
"('weight9', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6660686739623675
"('weight9', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6755880626116154
"('weight9', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6755756851363058
"('weight9', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6760075045966858
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight9', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6810343428614087
"('Age', 'weight9', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6978452346502899
"('Age', 'weight9', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.7024781037493388
"('Age', 'weight9', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.7024168933523989
"('Age', 'weight9', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7018983972895063
"('Age', 'weight9', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7005144875325819
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight9', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6760310159379441
"('Age', 'weight9', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7025929160127706
