Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight11',)",0.040099636202590605
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight11')",0.06779632301903737
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight11', 'HtShoes')",0.6487089560970534
"('weight11', 'Ht')",0.6520038059784237
"('weight11', 'Seated')",0.546587833666613
"('weight11', 'Arm')",0.36424335966053667
"('weight11', 'Thigh')",0.38614441420224543
"('weight11', 'Leg')",0.6473620624897027
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight11', 'HtShoes')",0.6632373907010305
"('Age', 'weight11', 'Ht')",0.664565874879772
"('Age', 'weight11', 'Seated')",0.5504095803849094
"('Age', 'weight11', 'Arm')",0.5416302894049717
"('Age', 'weight11', 'Thigh')",0.4364816746759903
"('Age', 'weight11', 'Leg')",0.666966499896509
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight11', 'HtShoes', 'Ht')",0.652115279005322
"('weight11', 'HtShoes', 'Seated')",0.6499566035711413
"('weight11', 'HtShoes', 'Arm')",0.6492589403498696
"('weight11', 'HtShoes', 'Thigh')",0.6496360655617462
"('weight11', 'HtShoes', 'Leg')",0.676795516770071
"('weight11', 'Ht', 'Seated')",0.6533734552347706
"('weight11', 'Ht', 'Arm')",0.6526820993770472
"('weight11', 'Ht', 'Thigh')",0.6522851360182425
"('weight11', 'Ht', 'Leg')",0.6780865366926214
"('weight11', 'Seated', 'Arm')",0.5729308446275103
"('weight11', 'Seated', 'Thigh')",0.5843853608102261
"('weight11', 'Seated', 'Leg')",0.6651692446791608
"('weight11', 'Arm', 'Thigh')",0.44123444007219415
"('weight11', 'Arm', 'Leg')",0.6481123114119485
"('weight11', 'Thigh', 'Leg')",0.6590127005417896
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
