Feature_name,r_squared
"('Age', 'weight26', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6793589186008746
"('Age', 'weight26', 'Ht', 'Seated', 'Arm', 'Leg')",0.694517396343657
"('Age', 'weight26', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6919474378043938
"('Age', 'weight26', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6943254726822314
"('Age', 'weight26', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6863798421845041
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight26', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6527355270076782
"('weight26', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6721668584598801
"('weight26', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.669834284154234
"('weight26', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.672111298137956
"('weight26', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6697093324838594
"('weight26', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6717894657343815
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight26', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6795612519363019
"('Age', 'weight26', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6946586444936356
"('Age', 'weight26', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6921453685769323
"('Age', 'weight26', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6945027002071404
"('Age', 'weight26', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6948474758548598
"('Age', 'weight26', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.694677505452677
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight26', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6721765731096416
"('Age', 'weight26', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6949174985957556
