Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight13',)",0.01633994500053515
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight13')",0.08139601319811351
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight13', 'HtShoes')",0.6447426772298859
"('weight13', 'Ht')",0.6483798431140371
"('weight13', 'Seated')",0.5548499783923792
"('weight13', 'Arm')",0.3516944881461529
"('weight13', 'Thigh')",0.36716802179896124
"('weight13', 'Leg')",0.6198179610262788
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight13', 'HtShoes')",0.677693596280293
"('Age', 'weight13', 'Ht')",0.6780787445997654
"('Age', 'weight13', 'Seated')",0.5718802363821945
"('Age', 'weight13', 'Arm')",0.5989944701749298
"('Age', 'weight13', 'Thigh')",0.4662824866946821
"('Age', 'weight13', 'Leg')",0.6510009715470181
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight13', 'HtShoes', 'Ht')",0.6485597021460854
"('weight13', 'HtShoes', 'Seated')",0.6448758389456707
"('weight13', 'HtShoes', 'Arm')",0.6453873028056802
"('weight13', 'HtShoes', 'Thigh')",0.645361388044899
"('weight13', 'HtShoes', 'Leg')",0.6601643653437783
"('weight13', 'Ht', 'Seated')",0.6485796305294278
"('weight13', 'Ht', 'Arm')",0.6491763577988552
"('weight13', 'Ht', 'Thigh')",0.6484995417778885
"('weight13', 'Ht', 'Leg')",0.6621171190648193
"('weight13', 'Seated', 'Arm')",0.5781245873507224
"('weight13', 'Seated', 'Thigh')",0.5889888868282878
"('weight13', 'Seated', 'Leg')",0.6456421686730823
"('weight13', 'Arm', 'Thigh')",0.42681947262284803
"('weight13', 'Arm', 'Leg')",0.620026419708694
"('weight13', 'Thigh', 'Leg')",0.6306947716597898
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight13', 'HtShoes', 'Ht')",0.6784424482679225
"('Age', 'weight13', 'HtShoes', 'Seated')",0.680784964269773
"('Age', 'weight13', 'HtShoes', 'Arm')",0.6931392225486299
"('Age', 'weight13', 'HtShoes', 'Thigh')",0.6827463214666147
"('Age', 'weight13', 'HtShoes', 'Leg')",0.6913520654311942
"('Age', 'weight13', 'Ht', 'Seated')",0.6806026010739217
"('Age', 'weight13', 'Ht', 'Arm')",0.6919372563858083
"('Age', 'weight13', 'Ht', 'Thigh')",0.6814335114766765
"('Age', 'weight13', 'Ht', 'Leg')",0.6912608638293234
"('Age', 'weight13', 'Seated', 'Arm')",0.6579622202867341
"('Age', 'weight13', 'Seated', 'Thigh')",0.6231151613947777
"('Age', 'weight13', 'Seated', 'Leg')",0.6691057021303362
"('Age', 'weight13', 'Arm', 'Thigh')",0.6292986434519451
"('Age', 'weight13', 'Arm', 'Leg')",0.6711022022376996
"('Age', 'weight13', 'Thigh', 'Leg')",0.672694019423062
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight13', 'HtShoes', 'Ht', 'Seated')",0.6487128103294041
"('weight13', 'HtShoes', 'Ht', 'Arm')",0.6493341438251036
"('weight13', 'HtShoes', 'Ht', 'Thigh')",0.6486282955852083
"('weight13', 'HtShoes', 'Ht', 'Leg')",0.6623570755271454
"('weight13', 'HtShoes', 'Seated', 'Arm')",0.6457926050122392
"('weight13', 'HtShoes', 'Seated', 'Thigh')",0.6453858256577915
"('weight13', 'HtShoes', 'Seated', 'Leg')",0.6602744248207747
"('weight13', 'HtShoes', 'Arm', 'Thigh')",0.6464975677487381
"('weight13', 'HtShoes', 'Arm', 'Leg')",0.6637094344734424
"('weight13', 'HtShoes', 'Thigh', 'Leg')",0.6608793564245439
"('weight13', 'Ht', 'Seated', 'Arm')",0.6497287674790967
"('weight13', 'Ht', 'Seated', 'Thigh')",0.6486275894641154
"('weight13', 'Ht', 'Seated', 'Leg')",0.6621588071192809
"('weight13', 'Ht', 'Arm', 'Thigh')",0.6495444391331453
"('weight13', 'Ht', 'Arm', 'Leg')",0.6657517199072458
"('weight13', 'Ht', 'Thigh', 'Leg')",0.6624148401648235
"('weight13', 'Seated', 'Arm', 'Thigh')",0.5944976518177608
"('weight13', 'Seated', 'Arm', 'Leg')",0.6458410683480668
"('weight13', 'Seated', 'Thigh', 'Leg')",0.6524806085060071
"('weight13', 'Arm', 'Thigh', 'Leg')",0.6336485449928746
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
