Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight30',)",0.013086542837355553
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight30')",0.04814545184042196
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight30', 'HtShoes')",0.6416007540116033
"('weight30', 'Ht')",0.6430150608252226
"('weight30', 'Seated')",0.5588355484852547
"('weight30', 'Arm')",0.35654367052303226
"('weight30', 'Thigh')",0.3594164167476267
"('weight30', 'Leg')",0.6221485377146478
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight30', 'HtShoes')",0.6583211208392559
"('Age', 'weight30', 'Ht')",0.6582190188293231
"('Age', 'weight30', 'Seated')",0.5615656507254336
"('Age', 'weight30', 'Arm')",0.5417067582511663
"('Age', 'weight30', 'Thigh')",0.41988330222409165
"('Age', 'weight30', 'Leg')",0.6495847531392134
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight30', 'HtShoes', 'Ht')",0.6430729489642881
"('weight30', 'HtShoes', 'Seated')",0.6416224926964704
"('weight30', 'HtShoes', 'Arm')",0.6418698631018436
"('weight30', 'HtShoes', 'Thigh')",0.6420133571638473
"('weight30', 'HtShoes', 'Leg')",0.6621687692798548
"('weight30', 'Ht', 'Seated')",0.6430790854518227
"('weight30', 'Ht', 'Arm')",0.6433644702886806
"('weight30', 'Ht', 'Thigh')",0.6430734157072482
"('weight30', 'Ht', 'Leg')",0.662832705968035
"('weight30', 'Seated', 'Arm')",0.5840228771078131
"('weight30', 'Seated', 'Thigh')",0.5892026268181789
"('weight30', 'Seated', 'Leg')",0.6517930065881175
"('weight30', 'Arm', 'Thigh')",0.4257587466001852
"('weight30', 'Arm', 'Leg')",0.6222017877352248
"('weight30', 'Thigh', 'Leg')",0.6335992540270465
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight30', 'HtShoes', 'Ht')",0.6587780741804505
"('Age', 'weight30', 'HtShoes', 'Seated')",0.6607335751248711
"('Age', 'weight30', 'HtShoes', 'Arm')",0.6657463269900972
"('Age', 'weight30', 'HtShoes', 'Thigh')",0.6608145695146661
"('Age', 'weight30', 'HtShoes', 'Leg')",0.6827384845501683
"('Age', 'weight30', 'Ht', 'Seated')",0.6605078627376231
"('Age', 'weight30', 'Ht', 'Arm')",0.6647433814436643
"('Age', 'weight30', 'Ht', 'Thigh')",0.6596143196229731
"('Age', 'weight30', 'Ht', 'Leg')",0.6823765053646231
"('Age', 'weight30', 'Seated', 'Arm')",0.6216957070698973
"('Age', 'weight30', 'Seated', 'Thigh')",0.5998073058891782
"('Age', 'weight30', 'Seated', 'Leg')",0.6666860374683112
"('Age', 'weight30', 'Arm', 'Thigh')",0.5724965234687558
"('Age', 'weight30', 'Arm', 'Leg')",0.6621267732827706
"('Age', 'weight30', 'Thigh', 'Leg')",0.6674865670809155
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight30', 'HtShoes', 'Ht', 'Seated')",0.6431439969606256
"('weight30', 'HtShoes', 'Ht', 'Arm')",0.6434241776302814
"('weight30', 'HtShoes', 'Ht', 'Thigh')",0.6431661728519553
"('weight30', 'HtShoes', 'Ht', 'Leg')",0.6628374135825484
"('weight30', 'HtShoes', 'Seated', 'Arm')",0.6419833076630725
"('weight30', 'HtShoes', 'Seated', 'Thigh')",0.6420141851806305
"('weight30', 'HtShoes', 'Seated', 'Leg')",0.6627063025257576
"('weight30', 'HtShoes', 'Arm', 'Thigh')",0.6425400511500555
"('weight30', 'HtShoes', 'Arm', 'Leg')",0.6653534133273176
"('weight30', 'HtShoes', 'Thigh', 'Leg')",0.662781273703492
"('weight30', 'Ht', 'Seated', 'Arm')",0.6435944886488671
"('weight30', 'Ht', 'Seated', 'Thigh')",0.6431078822189058
"('weight30', 'Ht', 'Seated', 'Leg')",0.6632491378778618
"('weight30', 'Ht', 'Arm', 'Thigh')",0.6435342278949808
"('weight30', 'Ht', 'Arm', 'Leg')",0.6661356163539698
"('weight30', 'Ht', 'Thigh', 'Leg')",0.6631216712010934
"('weight30', 'Seated', 'Arm', 'Thigh')",0.5967954505489215
"('weight30', 'Seated', 'Arm', 'Leg')",0.6518816090260178
"('weight30', 'Seated', 'Thigh', 'Leg')",0.657866875058323
"('weight30', 'Arm', 'Thigh', 'Leg')",0.636032661631114
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight30', 'HtShoes', 'Ht', 'Seated')",0.6613217878440558
"('Age', 'weight30', 'HtShoes', 'Ht', 'Arm')",0.6657721236380321
"('Age', 'weight30', 'HtShoes', 'Ht', 'Thigh')",0.6608422881942164
"('Age', 'weight30', 'HtShoes', 'Ht', 'Leg')",0.6827687561125446
"('Age', 'weight30', 'HtShoes', 'Seated', 'Arm')",0.6669815365419083
"('Age', 'weight30', 'HtShoes', 'Seated', 'Thigh')",0.6623478305858048
"('Age', 'weight30', 'HtShoes', 'Seated', 'Leg')",0.6832574223664267
"('Age', 'weight30', 'HtShoes', 'Arm', 'Thigh')",0.6669535843417026
"('Age', 'weight30', 'HtShoes', 'Arm', 'Leg')",0.6848560103971908
"('Age', 'weight30', 'HtShoes', 'Thigh', 'Leg')",0.6861375075433767
"('Age', 'weight30', 'Ht', 'Seated', 'Arm')",0.6658346724448997
"('Age', 'weight30', 'Ht', 'Seated', 'Thigh')",0.6611563406929029
"('Age', 'weight30', 'Ht', 'Seated', 'Leg')",0.6828199983699687
"('Age', 'weight30', 'Ht', 'Arm', 'Thigh')",0.6653862697904098
"('Age', 'weight30', 'Ht', 'Arm', 'Leg')",0.6842461416188046
"('Age', 'weight30', 'Ht', 'Thigh', 'Leg')",0.685121783267155
"('Age', 'weight30', 'Seated', 'Arm', 'Thigh')",0.6329974737846178
"('Age', 'weight30', 'Seated', 'Arm', 'Leg')",0.6737585397750323
"('Age', 'weight30', 'Seated', 'Thigh', 'Leg')",0.6780258107211101
"('Age', 'weight30', 'Arm', 'Thigh', 'Leg')",0.6724782487716536
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
