Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight21',)",0.004248406372653002
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight21')",0.049171311446015054
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight21', 'HtShoes')",0.6396583259086196
"('weight21', 'Ht')",0.6436726215247117
"('weight21', 'Seated')",0.5347355295562546
"('weight21', 'Arm')",0.3431208008018184
"('weight21', 'Thigh')",0.34956090980830956
"('weight21', 'Leg')",0.6313345553234593
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight21', 'HtShoes')",0.6580604548948146
"('Age', 'weight21', 'Ht')",0.6596781924194729
"('Age', 'weight21', 'Seated')",0.54155580259894
"('Age', 'weight21', 'Arm')",0.5407604190835656
"('Age', 'weight21', 'Thigh')",0.4180192374903857
"('Age', 'weight21', 'Leg')",0.6575091539150348
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight21', 'HtShoes', 'Ht')",0.643929775534491
"('weight21', 'HtShoes', 'Seated')",0.6412716646533276
"('weight21', 'HtShoes', 'Arm')",0.6399729816671395
"('weight21', 'HtShoes', 'Thigh')",0.6399645331192682
"('weight21', 'HtShoes', 'Leg')",0.6667680193708192
"('weight21', 'Ht', 'Seated')",0.645548070512755
"('weight21', 'Ht', 'Arm')",0.6441014653925292
"('weight21', 'Ht', 'Thigh')",0.6436813616510443
"('weight21', 'Ht', 'Leg')",0.6686113152928324
"('weight21', 'Seated', 'Arm')",0.5620081739593817
"('weight21', 'Seated', 'Thigh')",0.5691594197221757
"('weight21', 'Seated', 'Leg')",0.6516703942348689
"('weight21', 'Arm', 'Thigh')",0.41470391877496626
"('weight21', 'Arm', 'Leg')",0.6315148563241701
"('weight21', 'Thigh', 'Leg')",0.6411740443670018
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight21', 'HtShoes', 'Ht')",0.6597253287800267
"('Age', 'weight21', 'HtShoes', 'Seated')",0.6638672334440331
"('Age', 'weight21', 'HtShoes', 'Arm')",0.6660017319539175
"('Age', 'weight21', 'HtShoes', 'Thigh')",0.6604413795011882
"('Age', 'weight21', 'HtShoes', 'Leg')",0.6878321714804828
"('Age', 'weight21', 'Ht', 'Seated')",0.6649457853204213
"('Age', 'weight21', 'Ht', 'Arm')",0.6662603600351523
"('Age', 'weight21', 'Ht', 'Thigh')",0.6608489720806314
"('Age', 'weight21', 'Ht', 'Leg')",0.6881604528117665
"('Age', 'weight21', 'Seated', 'Arm')",0.6136301131218493
"('Age', 'weight21', 'Seated', 'Thigh')",0.5865427933519695
"('Age', 'weight21', 'Seated', 'Leg')",0.6695215495713074
"('Age', 'weight21', 'Arm', 'Thigh')",0.5715331782709216
"('Age', 'weight21', 'Arm', 'Leg')",0.6684514303170876
"('Age', 'weight21', 'Thigh', 'Leg')",0.6737155817107318
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight21', 'HtShoes', 'Ht', 'Seated')",0.6456519519438646
"('weight21', 'HtShoes', 'Ht', 'Arm')",0.6443384539195882
"('weight21', 'HtShoes', 'Ht', 'Thigh')",0.6439299988548919
"('weight21', 'HtShoes', 'Ht', 'Leg')",0.6689727883411998
"('weight21', 'HtShoes', 'Seated', 'Arm')",0.6422504408173704
"('weight21', 'HtShoes', 'Seated', 'Thigh')",0.641316320862588
"('weight21', 'HtShoes', 'Seated', 'Leg')",0.6668564593370226
"('weight21', 'HtShoes', 'Arm', 'Thigh')",0.6405202446622591
"('weight21', 'HtShoes', 'Arm', 'Leg')",0.6705286221467112
"('weight21', 'HtShoes', 'Thigh', 'Leg')",0.6672430626089862
"('weight21', 'Ht', 'Seated', 'Arm')",0.6467755407325535
"('weight21', 'Ht', 'Seated', 'Thigh')",0.6456719668802877
"('weight21', 'Ht', 'Seated', 'Leg')",0.6688079319779225
"('weight21', 'Ht', 'Arm', 'Thigh')",0.6441790196160386
"('weight21', 'Ht', 'Arm', 'Leg')",0.6724882386986406
"('weight21', 'Ht', 'Thigh', 'Leg')",0.6687767309684572
"('weight21', 'Seated', 'Arm', 'Thigh')",0.5770347124779933
"('weight21', 'Seated', 'Arm', 'Leg')",0.6520024080243857
"('weight21', 'Seated', 'Thigh', 'Leg')",0.6573909606434689
"('weight21', 'Arm', 'Thigh', 'Leg')",0.6439938947263418
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
