Feature_name,r_squared
"('Age',)",0.04209562004772138
"('weight29',)",0.028320671431853017
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'weight29')",0.05366767211785739
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('weight29', 'HtShoes')",0.6380008652476086
"('weight29', 'Ht')",0.6400660786416983
"('weight29', 'Seated')",0.5382907226657996
"('weight29', 'Arm')",0.36273389086411545
"('weight29', 'Thigh')",0.35989367671676786
"('weight29', 'Leg')",0.6398009555413758
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm')",0.6350109549406668
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'weight29', 'HtShoes')",0.6550585879389285
"('Age', 'weight29', 'Ht')",0.6561635348094219
"('Age', 'weight29', 'Seated')",0.5427570315993235
"('Age', 'weight29', 'Arm')",0.5410630522377705
"('Age', 'weight29', 'Thigh')",0.4174539150480091
"('Age', 'weight29', 'Leg')",0.6575562708392297
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm')",0.6630630945601729
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('weight29', 'HtShoes', 'Ht')",0.6400660853127489
"('weight29', 'HtShoes', 'Seated')",0.6388243242003961
"('weight29', 'HtShoes', 'Arm')",0.6382489811088732
"('weight29', 'HtShoes', 'Thigh')",0.6383570890789627
"('weight29', 'HtShoes', 'Leg')",0.6666454037096154
"('weight29', 'Ht', 'Seated')",0.6408527902854096
"('weight29', 'Ht', 'Arm')",0.6404358559273136
"('weight29', 'Ht', 'Thigh')",0.6401035276668133
"('weight29', 'Ht', 'Leg')",0.6665687492573211
"('weight29', 'Seated', 'Arm')",0.5665446461630971
"('weight29', 'Seated', 'Thigh')",0.572026933146462
"('weight29', 'Seated', 'Leg')",0.6569567367677833
"('weight29', 'Arm', 'Thigh')",0.42685813930400685
"('weight29', 'Arm', 'Leg')",0.6400771080944918
"('weight29', 'Thigh', 'Leg')",0.6476501385021998
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight29', 'HtShoes', 'Ht')",0.6562667834862019
"('Age', 'weight29', 'HtShoes', 'Seated')",0.6592366906406215
"('Age', 'weight29', 'HtShoes', 'Arm')",0.6630633435950499
"('Age', 'weight29', 'HtShoes', 'Thigh')",0.6576580452510873
"('Age', 'weight29', 'HtShoes', 'Leg')",0.6837313707552712
"('Age', 'weight29', 'Ht', 'Seated')",0.659865789311454
"('Age', 'weight29', 'Ht', 'Arm')",0.6631721539111857
"('Age', 'weight29', 'Ht', 'Thigh')",0.6576284689114908
"('Age', 'weight29', 'Ht', 'Leg')",0.6831606531557644
"('Age', 'weight29', 'Seated', 'Arm')",0.6135110031141653
"('Age', 'weight29', 'Seated', 'Thigh')",0.5866774683301466
"('Age', 'weight29', 'Seated', 'Leg')",0.6694260875836812
"('Age', 'weight29', 'Arm', 'Thigh')",0.5721687150036796
"('Age', 'weight29', 'Arm', 'Leg')",0.6655389438870384
"('Age', 'weight29', 'Thigh', 'Leg')",0.6716964433137292
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight29', 'HtShoes', 'Ht', 'Seated')",0.6408703081221468
"('weight29', 'HtShoes', 'Ht', 'Arm')",0.6404359180099563
"('weight29', 'HtShoes', 'Ht', 'Thigh')",0.6401053099232836
"('weight29', 'HtShoes', 'Ht', 'Leg')",0.6667458222608845
"('weight29', 'HtShoes', 'Seated', 'Arm')",0.6394778577293281
"('weight29', 'HtShoes', 'Seated', 'Thigh')",0.6389610471825631
"('weight29', 'HtShoes', 'Seated', 'Leg')",0.6666822863478135
"('weight29', 'HtShoes', 'Arm', 'Thigh')",0.6388379187433149
"('weight29', 'HtShoes', 'Arm', 'Leg')",0.6700871091747359
"('weight29', 'HtShoes', 'Thigh', 'Leg')",0.6671991356851565
"('weight29', 'Ht', 'Seated', 'Arm')",0.6416900713582853
"('weight29', 'Ht', 'Seated', 'Thigh')",0.6408582578642723
