Feature_name,r_squared
"('Age',)",0.04209562004772138
"('Weight',)",0.41002631932411016
"('HtShoes',)",0.6345658318498824
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm15',)",0.10939243341043003
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'Weight')",0.47642412140853085
"('Age', 'HtShoes')",0.654858716163403
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm15')",0.17712680513439272
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('Weight', 'HtShoes')",0.6357627424527291
"('Weight', 'Ht')",0.6397728923760414
"('Weight', 'Seated')",0.5481639279627746
"('Weight', 'Arm15')",0.46778311570356934
"('Weight', 'Thigh')",0.4850392663068458
"('Weight', 'Leg')",0.621007353299794
"('HtShoes', 'Ht')",0.6384806774733391
"('HtShoes', 'Seated')",0.6352062116355495
"('HtShoes', 'Arm15')",0.6611838292178004
"('HtShoes', 'Thigh')",0.6349658904378717
"('HtShoes', 'Leg')",0.6576503564000618
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm15')",0.6648213632231672
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm15')",0.5853057972219167
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm15', 'Thigh')",0.4047355041670978
"('Arm15', 'Leg')",0.6214407137996176
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'Weight', 'HtShoes')",0.6548666629354072
"('Age', 'Weight', 'Ht')",0.6561654295619249
"('Age', 'Weight', 'Seated')",0.5648916895102868
"('Age', 'Weight', 'Arm15')",0.5555546858316256
"('Age', 'Weight', 'Thigh')",0.5596801068022359
"('Age', 'Weight', 'Leg')",0.6540981108212248
"('Age', 'HtShoes', 'Ht')",0.6562575561282634
"('Age', 'HtShoes', 'Seated')",0.6590860834572109
"('Age', 'HtShoes', 'Arm15')",0.6915986106751539
"('Age', 'HtShoes', 'Thigh')",0.6575729414078357
"('Age', 'HtShoes', 'Leg')",0.6812662246139594
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm15')",0.6923646446212515
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm15')",0.6012149147977026
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm15', 'Thigh')",0.4930652479869452
"('Age', 'Arm15', 'Leg')",0.6549631247042306
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('Weight', 'HtShoes', 'Ht')",0.6399329595141308
"('Weight', 'HtShoes', 'Seated')",0.6363562167944687
"('Weight', 'HtShoes', 'Arm15')",0.6617986624036971
"('Weight', 'HtShoes', 'Thigh')",0.6360712604261378
"('Weight', 'HtShoes', 'Leg')",0.6607653287871003
"('Weight', 'Ht', 'Seated')",0.6404790576395488
"('Weight', 'Ht', 'Arm15')",0.665653496662801
"('Weight', 'Ht', 'Thigh')",0.6397779607603882
"('Weight', 'Ht', 'Leg')",0.6627929826906112
"('Weight', 'Seated', 'Arm15')",0.5963551331264592
"('Weight', 'Seated', 'Thigh')",0.5754716103691961
"('Weight', 'Seated', 'Leg')",0.645191530920878
"('Weight', 'Arm15', 'Thigh')",0.5303922611133852
"('Weight', 'Arm15', 'Leg')",0.6238745394364107
"('Weight', 'Thigh', 'Leg')",0.6312157608601265
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm15')",0.6650774674901085
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm15')",0.6611870296928479
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm15', 'Thigh')",0.6614791622643432
"('HtShoes', 'Arm15', 'Leg')",0.6694492212627321
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm15')",0.6648447545445288
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm15', 'Thigh')",0.6648339336378192
"('Ht', 'Arm15', 'Leg')",0.6717669680424263
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm15', 'Thigh')",0.6121698815943508
"('Seated', 'Arm15', 'Leg')",0.6527274109845367
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm15', 'Thigh', 'Leg')",0.633552130753364
"('Age', 'Weight', 'HtShoes', 'Ht')",0.65625907448414
"('Age', 'Weight', 'HtShoes', 'Seated')",0.6591782644741084
"('Age', 'Weight', 'HtShoes', 'Arm15')",0.6922039012861616
"('Age', 'Weight', 'HtShoes', 'Thigh')",0.6576732959797107
"('Age', 'Weight', 'HtShoes', 'Leg')",0.6815603912281735
"('Age', 'Weight', 'Ht', 'Seated')",0.6598709373401208
"('Age', 'Weight', 'Ht', 'Arm15')",0.6928066045162152
"('Age', 'Weight', 'Ht', 'Thigh')",0.657648331389145
"('Age', 'Weight', 'Ht', 'Leg')",0.681771622268345
"('Age', 'Weight', 'Seated', 'Arm15')",0.6259379676488377
"('Age', 'Weight', 'Seated', 'Thigh')",0.6025859658220662
"('Age', 'Weight', 'Seated', 'Leg')",0.6642001150186938
"('Age', 'Weight', 'Arm15', 'Thigh')",0.6244267358122069
"('Age', 'Weight', 'Arm15', 'Leg')",0.664291541721852
"('Age', 'Weight', 'Thigh', 'Leg')",0.6701775751118852
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm15')",0.6925478163193404
