Feature_name,r_squared
"('age20',)",0.002788297
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age20', 'Weight')",0.413102795
"('age20', 'HtShoes')",0.63878607
"('age20', 'Ht')",0.642202602
"('age20', 'Seated')",0.538407039
"('age20', 'Arm')",0.34472458
"('age20', 'Thigh')",0.353114261
"('age20', 'Leg')",0.6327642
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age20', 'Weight', 'HtShoes')",0.639643967
"('age20', 'Weight', 'Ht')",0.643303749
"('age20', 'Weight', 'Seated')",0.553037477
"('age20', 'Weight', 'Arm')",0.452369011
"('age20', 'Weight', 'Thigh')",0.485398977
"('age20', 'Weight', 'Leg')",0.634188432
"('age20', 'HtShoes', 'Ht')",0.642308061
"('age20', 'HtShoes', 'Seated')",0.639279387
"('age20', 'HtShoes', 'Arm')",0.639010671
"('age20', 'HtShoes', 'Thigh')",0.638864004
"('age20', 'HtShoes', 'Leg')",0.666574435
"('age20', 'Ht', 'Seated')",0.642792026
"('age20', 'Ht', 'Arm')",0.642522682
"('age20', 'Ht', 'Thigh')",0.642228837
"('age20', 'Ht', 'Leg')",0.66790572
"('age20', 'Seated', 'Arm')",0.567552926
"('age20', 'Seated', 'Thigh')",0.570373564
"('age20', 'Seated', 'Leg')",0.65669673
"('age20', 'Arm', 'Thigh')",0.414061901
"('age20', 'Arm', 'Leg')",0.632864096
"('age20', 'Thigh', 'Leg')",0.639810883
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age20', 'Weight', 'HtShoes', 'Ht')",0.643389994
"('age20', 'Weight', 'HtShoes', 'Seated')",0.640107221
"('age20', 'Weight', 'HtShoes', 'Arm')",0.639732813
"('age20', 'Weight', 'HtShoes', 'Thigh')",0.639694824
"('age20', 'Weight', 'HtShoes', 'Leg')",0.669099736
"('age20', 'Weight', 'Ht', 'Seated')",0.64385135
"('age20', 'Weight', 'Ht', 'Arm')",0.643439639
"('age20', 'Weight', 'Ht', 'Thigh')",0.643365558
"('age20', 'Weight', 'Ht', 'Leg')",0.670639886
"('age20', 'Weight', 'Seated', 'Arm')",0.570371544
"('age20', 'Weight', 'Seated', 'Thigh')",0.577488265
"('age20', 'Weight', 'Seated', 'Leg')",0.657245299
"('age20', 'Weight', 'Arm', 'Thigh')",0.491653002
"('age20', 'Weight', 'Arm', 'Leg')",0.63461075
"('age20', 'Weight', 'Thigh', 'Leg')",0.640508469
"('age20', 'HtShoes', 'Ht', 'Seated')",0.642841158
"('age20', 'HtShoes', 'Ht', 'Arm')",0.642619456
"('age20', 'HtShoes', 'Ht', 'Thigh')",0.642362556
"('age20', 'HtShoes', 'Ht', 'Leg')",0.668021719
"('age20', 'HtShoes', 'Seated', 'Arm')",0.63980942
"('age20', 'HtShoes', 'Seated', 'Thigh')",0.639289512
"('age20', 'HtShoes', 'Seated', 'Leg')",0.666819864
"('age20', 'HtShoes', 'Arm', 'Thigh')",0.639205765
"('age20', 'HtShoes', 'Arm', 'Leg')",0.669877093
"('age20', 'HtShoes', 'Thigh', 'Leg')",0.666649685
"('age20', 'Ht', 'Seated', 'Arm')",0.643497864
"('age20', 'Ht', 'Seated', 'Thigh')",0.642955696
"('age20', 'Ht', 'Seated', 'Leg')",0.668056732
"('age20', 'Ht', 'Arm', 'Thigh')",0.642522683
"('age20', 'Ht', 'Arm', 'Leg')",0.671295919
"('age20', 'Ht', 'Thigh', 'Leg')",0.667906027
"('age20', 'Seated', 'Arm', 'Thigh')",0.579457918
"('age20', 'Seated', 'Arm', 'Leg')",0.656934355
"('age20', 'Seated', 'Thigh', 'Leg')",0.659988045
"('age20', 'Arm', 'Thigh', 'Leg')",0.641816261
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
