Feature_name,r_squared
"('age16',)",0.058327541
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age16', 'Weight')",0.42382655
"('age16', 'HtShoes')",0.635639644
"('age16', 'Ht')",0.6397516
"('age16', 'Seated')",0.541659828
"('age16', 'Arm')",0.344911323
"('age16', 'Thigh')",0.350565573
"('age16', 'Leg')",0.632689763
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age16', 'Weight', 'HtShoes')",0.636752141
"('age16', 'Weight', 'Ht')",0.641161077
"('age16', 'Weight', 'Seated')",0.554275411
"('age16', 'Weight', 'Arm')",0.451824902
"('age16', 'Weight', 'Thigh')",0.486326607
"('age16', 'Weight', 'Leg')",0.633281705
"('age16', 'HtShoes', 'Ht')",0.640127421
"('age16', 'HtShoes', 'Seated')",0.636168258
"('age16', 'HtShoes', 'Arm')",0.636455918
"('age16', 'HtShoes', 'Thigh')",0.635788091
"('age16', 'HtShoes', 'Leg')",0.661547064
"('age16', 'Ht', 'Seated')",0.640420021
"('age16', 'Ht', 'Arm')",0.640847509
"('age16', 'Ht', 'Thigh')",0.639768398
"('age16', 'Ht', 'Leg')",0.663551394
"('age16', 'Seated', 'Arm')",0.563436893
"('age16', 'Seated', 'Thigh')",0.570033841
"('age16', 'Seated', 'Leg')",0.652941196
"('age16', 'Arm', 'Thigh')",0.414059034
"('age16', 'Arm', 'Leg')",0.635386841
"('age16', 'Thigh', 'Leg')",0.637720588
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age16', 'Weight', 'HtShoes', 'Ht')",0.64148287
"('age16', 'Weight', 'HtShoes', 'Seated')",0.637243636
"('age16', 'Weight', 'HtShoes', 'Arm')",0.637231704
"('age16', 'Weight', 'HtShoes', 'Thigh')",0.636853444
"('age16', 'Weight', 'HtShoes', 'Leg')",0.664569601
"('age16', 'Weight', 'Ht', 'Seated')",0.641772751
"('age16', 'Weight', 'Ht', 'Arm')",0.641822019
"('age16', 'Weight', 'Ht', 'Thigh')",0.641218464
"('age16', 'Weight', 'Ht', 'Leg')",0.666897438
"('age16', 'Weight', 'Seated', 'Arm')",0.566292029
"('age16', 'Weight', 'Seated', 'Thigh')",0.576506315
"('age16', 'Weight', 'Seated', 'Leg')",0.653902392
"('age16', 'Weight', 'Arm', 'Thigh')",0.491257108
"('age16', 'Weight', 'Arm', 'Leg')",0.636817782
"('age16', 'Weight', 'Thigh', 'Leg')",0.638014007
"('age16', 'HtShoes', 'Ht', 'Seated')",0.640667217
"('age16', 'HtShoes', 'Ht', 'Arm')",0.641222737
"('age16', 'HtShoes', 'Ht', 'Thigh')",0.640216154
"('age16', 'HtShoes', 'Ht', 'Leg')",0.664197323
"('age16', 'HtShoes', 'Seated', 'Arm')",0.637540904
"('age16', 'HtShoes', 'Seated', 'Thigh')",0.636211339
"('age16', 'HtShoes', 'Seated', 'Leg')",0.661755941
"('age16', 'HtShoes', 'Arm', 'Thigh')",0.636837802
"('age16', 'HtShoes', 'Arm', 'Leg')",0.668293558
"('age16', 'HtShoes', 'Thigh', 'Leg')",0.661636967
"('age16', 'Ht', 'Seated', 'Arm')",0.642233429
"('age16', 'Ht', 'Seated', 'Thigh')",0.640570589
"('age16', 'Ht', 'Seated', 'Leg')",0.663628767
"('age16', 'Ht', 'Arm', 'Thigh')",0.640858447
"('age16', 'Ht', 'Arm', 'Leg')",0.670584514
"('age16', 'Ht', 'Thigh', 'Leg')",0.663551502
"('age16', 'Seated', 'Arm', 'Thigh')",0.577001806
"('age16', 'Seated', 'Arm', 'Leg')",0.65542673
"('age16', 'Seated', 'Thigh', 'Leg')",0.655610452
"('age16', 'Arm', 'Thigh', 'Leg')",0.643412263
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age16', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.641981549
"('age16', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.642151257
"('age16', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.641641156
"('age16', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.667447306
"('age16', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.638157574
"('age16', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.637264891
"('age16', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.664880103
"('age16', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.637496543
"('age16', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.669929052
"('age16', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.664603406
"('age16', 'Weight', 'Ht', 'Seated', 'Arm')",0.642998469
"('age16', 'Weight', 'Ht', 'Seated', 'Thigh')",0.642013617
