Feature_name,r_squared
"('age4',)",0.008004954
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age4', 'Weight')",0.415118828
"('age4', 'HtShoes')",0.635836482
"('age4', 'Ht')",0.639392288
"('age4', 'Seated')",0.534737535
"('age4', 'Arm')",0.345455671
"('age4', 'Thigh')",0.349727768
"('age4', 'Leg')",0.623222116
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age4', 'Weight', 'HtShoes')",0.637585854
"('age4', 'Weight', 'Ht')",0.64143741
"('age4', 'Weight', 'Seated')",0.548368147
"('age4', 'Weight', 'Arm')",0.451099653
"('age4', 'Weight', 'Thigh')",0.485382271
"('age4', 'Weight', 'Leg')",0.623888602
"('age4', 'HtShoes', 'Ht')",0.639536047
"('age4', 'HtShoes', 'Seated')",0.636618363
"('age4', 'HtShoes', 'Arm')",0.636436311
"('age4', 'HtShoes', 'Thigh')",0.636381377
"('age4', 'HtShoes', 'Leg')",0.660457717
"('age4', 'Ht', 'Seated')",0.640287386
"('age4', 'Ht', 'Arm')",0.640123494
"('age4', 'Ht', 'Thigh')",0.63947492
"('age4', 'Ht', 'Leg')",0.662015371
"('age4', 'Seated', 'Arm')",0.561630038
"('age4', 'Seated', 'Thigh')",0.569562176
"('age4', 'Seated', 'Leg')",0.647114304
"('age4', 'Arm', 'Thigh')",0.414100064
"('age4', 'Arm', 'Leg')",0.623647199
"('age4', 'Thigh', 'Leg')",0.635238615
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age4', 'Weight', 'HtShoes', 'Ht')",0.641535407
"('age4', 'Weight', 'HtShoes', 'Seated')",0.63833414
"('age4', 'Weight', 'HtShoes', 'Arm')",0.637870398
"('age4', 'Weight', 'HtShoes', 'Thigh')",0.638027817
"('age4', 'Weight', 'HtShoes', 'Leg')",0.665064247
"('age4', 'Weight', 'Ht', 'Seated')",0.642277619
"('age4', 'Weight', 'Ht', 'Arm')",0.641791151
"('age4', 'Weight', 'Ht', 'Thigh')",0.64146726
"('age4', 'Weight', 'Ht', 'Leg')",0.666853717
"('age4', 'Weight', 'Seated', 'Arm')",0.564224603
"('age4', 'Weight', 'Seated', 'Thigh')",0.575604483
"('age4', 'Weight', 'Seated', 'Leg')",0.648379518
"('age4', 'Weight', 'Arm', 'Thigh')",0.491141765
"('age4', 'Weight', 'Arm', 'Leg')",0.624655253
"('age4', 'Weight', 'Thigh', 'Leg')",0.635326004
"('age4', 'HtShoes', 'Ht', 'Seated')",0.640347529
"('age4', 'HtShoes', 'Ht', 'Arm')",0.640245238
"('age4', 'HtShoes', 'Ht', 'Thigh')",0.639579966
"('age4', 'HtShoes', 'Ht', 'Leg')",0.662186717
"('age4', 'HtShoes', 'Seated', 'Arm')",0.637843677
"('age4', 'HtShoes', 'Seated', 'Thigh')",0.636896756
"('age4', 'HtShoes', 'Seated', 'Leg')",0.660477061
"('age4', 'HtShoes', 'Arm', 'Thigh')",0.637444623
"('age4', 'HtShoes', 'Arm', 'Leg')",0.665273444
"('age4', 'HtShoes', 'Thigh', 'Leg')",0.661352391
"('age4', 'Ht', 'Seated', 'Arm')",0.641729311
"('age4', 'Ht', 'Seated', 'Thigh')",0.640287485
"('age4', 'Ht', 'Seated', 'Leg')",0.662016276
"('age4', 'Ht', 'Arm', 'Thigh')",0.640419318
"('age4', 'Ht', 'Arm', 'Leg')",0.666896543
"('age4', 'Ht', 'Thigh', 'Leg')",0.662464103
"('age4', 'Seated', 'Arm', 'Thigh')",0.576835225
"('age4', 'Seated', 'Arm', 'Leg')",0.647728427
"('age4', 'Seated', 'Thigh', 'Leg')",0.653921733
"('age4', 'Arm', 'Thigh', 'Leg')",0.639705155
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age4', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.642311265
"('age4', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.641879299
"('age4', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.641547005
"('age4', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.666951895
"('age4', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.639069037
"('age4', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.638543096
"('age4', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.665124313
"('age4', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.63862542
"('age4', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.668623473
"('age4', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.665768223
"('age4', 'Weight', 'Ht', 'Seated', 'Arm')",0.643143325
"('age4', 'Weight', 'Ht', 'Seated', 'Thigh')",0.642287684
"('age4', 'Weight', 'Ht', 'Seated', 'Leg')",0.666876326
"('age4', 'Weight', 'Ht', 'Arm', 'Thigh')",0.641925012
"('age4', 'Weight', 'Ht', 'Arm', 'Leg')",0.670428406
"('age4', 'Weight', 'Ht', 'Thigh', 'Leg')",0.667123038
"('age4', 'Weight', 'Seated', 'Arm', 'Thigh')",0.579225493
"('age4', 'Weight', 'Seated', 'Arm', 'Leg')",0.648648094
"('age4', 'Weight', 'Seated', 'Thigh', 'Leg')",0.655779427
"('age4', 'Weight', 'Arm', 'Thigh', 'Leg')",0.640249716
"('age4', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641750139
"('age4', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640348857
"('age4', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.662195322
"('age4', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640470384
"('age4', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.667010079
"('age4', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.662539136
"('age4', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.638481486
"('age4', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.665502873
"('age4', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661522957
"('age4', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.668212958
"('age4', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641797124
"('age4', 'Ht', 'Seated', 'Arm', 'Leg')",0.667228681
"('age4', 'Ht', 'Seated', 'Thigh', 'Leg')",0.662529824
"('age4', 'Ht', 'Arm', 'Thigh', 'Leg')",0.668918691
"('age4', 'Seated', 'Arm', 'Thigh', 'Leg')",0.657581489
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age4', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.643155862
"('age4', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.642329861
"('age4', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6669913
"('age4', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.641972126
"('age4', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.670496082
"('age4', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.667165414
"('age4', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.639539213
"('age4', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.668716215
"('age4', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.666009331
"('age4', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.670968856
"('age4', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643155966
"('age4', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.670580009
"('age4', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.667232548
"('age4', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.671861284
"('age4', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.658463635
"('age4', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641805579
"('age4', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.667289038
"('age4', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.66261803
"('age4', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.668918739
"('age4', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668229689
"('age4', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668966065
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age4', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643164182
"('age4', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.670620038
"('age4', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.667287651
"('age4', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.671861975
"('age4', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.670968861
"('age4', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.671870396
"('age4', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668967014
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age4', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.672
