Feature_name,r_squared
"('age11',)",0.024636203
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age11', 'Weight')",0.416960373
"('age11', 'HtShoes')",0.639446528
"('age11', 'Ht')",0.64331851
"('age11', 'Seated')",0.535578128
"('age11', 'Arm')",0.375632867
"('age11', 'Thigh')",0.396220863
"('age11', 'Leg')",0.622892206
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age11', 'Weight', 'HtShoes')",0.640872739
"('age11', 'Weight', 'Ht')",0.645080403
"('age11', 'Weight', 'Seated')",0.549244049
"('age11', 'Weight', 'Arm')",0.461465229
"('age11', 'Weight', 'Thigh')",0.50508507
"('age11', 'Weight', 'Leg')",0.624158513
"('age11', 'HtShoes', 'Ht')",0.643581249
"('age11', 'HtShoes', 'Seated')",0.641055501
"('age11', 'HtShoes', 'Arm')",0.639507627
"('age11', 'HtShoes', 'Thigh')",0.641007644
"('age11', 'HtShoes', 'Leg')",0.661235576
"('age11', 'Ht', 'Seated')",0.645173823
"('age11', 'Ht', 'Arm')",0.643432704
"('age11', 'Ht', 'Thigh')",0.643971065
"('age11', 'Ht', 'Leg')",0.663116137
"('age11', 'Seated', 'Arm')",0.565562962
"('age11', 'Seated', 'Thigh')",0.575542891
"('age11', 'Seated', 'Leg')",0.645971167
"('age11', 'Arm', 'Thigh')",0.457492145
"('age11', 'Arm', 'Leg')",0.622892371
"('age11', 'Thigh', 'Leg')",0.637868155
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age11', 'Weight', 'HtShoes', 'Ht')",0.645299896
"('age11', 'Weight', 'HtShoes', 'Seated')",0.642425247
"('age11', 'Weight', 'HtShoes', 'Arm')",0.640872843
"('age11', 'Weight', 'HtShoes', 'Thigh')",0.642258854
"('age11', 'Weight', 'HtShoes', 'Leg')",0.664601324
"('age11', 'Weight', 'Ht', 'Seated')",0.646856443
"('age11', 'Weight', 'Ht', 'Arm')",0.645083336
"('age11', 'Weight', 'Ht', 'Thigh')",0.645564565
"('age11', 'Weight', 'Ht', 'Leg')",0.666780645
"('age11', 'Weight', 'Seated', 'Arm')",0.567708999
"('age11', 'Weight', 'Seated', 'Thigh')",0.581662379
"('age11', 'Weight', 'Seated', 'Leg')",0.646572314
"('age11', 'Weight', 'Arm', 'Thigh')",0.51293988
"('age11', 'Weight', 'Arm', 'Leg')",0.624269095
"('age11', 'Weight', 'Thigh', 'Leg')",0.63819547
"('age11', 'HtShoes', 'Ht', 'Seated')",0.64528257
"('age11', 'HtShoes', 'Ht', 'Arm')",0.643683227
"('age11', 'HtShoes', 'Ht', 'Thigh')",0.644093518
"('age11', 'HtShoes', 'Ht', 'Leg')",0.663438246
"('age11', 'HtShoes', 'Seated', 'Arm')",0.641442337
"('age11', 'HtShoes', 'Seated', 'Thigh')",0.642038254
"('age11', 'HtShoes', 'Seated', 'Leg')",0.661274857
"('age11', 'HtShoes', 'Arm', 'Thigh')",0.641325469
"('age11', 'HtShoes', 'Arm', 'Leg')",0.663773157
"('age11', 'HtShoes', 'Thigh', 'Leg')",0.662968172
"('age11', 'Ht', 'Seated', 'Arm')",0.645709594
"('age11', 'Ht', 'Seated', 'Thigh')",0.645396239
"('age11', 'Ht', 'Seated', 'Leg')",0.663236146
"('age11', 'Ht', 'Arm', 'Thigh')",0.64425713
"('age11', 'Ht', 'Arm', 'Leg')",0.665725585
"('age11', 'Ht', 'Thigh', 'Leg')",0.664191268
"('age11', 'Seated', 'Arm', 'Thigh')",0.5844827
"('age11', 'Seated', 'Arm', 'Leg')",0.646070624
"('age11', 'Seated', 'Thigh', 'Leg')",0.654349208
"('age11', 'Arm', 'Thigh', 'Leg')",0.639721167
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age11', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.646940635
"('age11', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.645301497
"('age11', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.645673659
"('age11', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.667037065
"('age11', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.642557034
"('age11', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.64327765
"('age11', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.66461206
"('age11', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.642352921
"('age11', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.666218677
"('age11', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.666057499
"('age11', 'Weight', 'Ht', 'Seated', 'Arm')",0.647055721
"('age11', 'Weight', 'Ht', 'Seated', 'Thigh')",0.646989458
"('age11', 'Weight', 'Ht', 'Seated', 'Leg')",0.666840018
"('age11', 'Weight', 'Ht', 'Arm', 'Thigh')",0.645620767
"('age11', 'Weight', 'Ht', 'Arm', 'Leg')",0.668413228
"('age11', 'Weight', 'Ht', 'Thigh', 'Leg')",0.66756494
"('age11', 'Weight', 'Seated', 'Arm', 'Thigh')",0.58647957
"('age11', 'Weight', 'Seated', 'Arm', 'Leg')",0.646584458
"('age11', 'Weight', 'Seated', 'Thigh', 'Leg')",0.655297702
"('age11', 'Weight', 'Arm', 'Thigh', 'Leg')",0.640581921
"('age11', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.645784797
"('age11', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.645457412
"('age11', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663510027
"('age11', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.644349338
"('age11', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.66598765
"('age11', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.664318734
"('age11', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.64272047
"('age11', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.664104864
"('age11', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.662980552
"('age11', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.666938309
"('age11', 'Ht', 'Seated', 'Arm', 'Thigh')",0.646074051
"('age11', 'Ht', 'Seated', 'Arm', 'Leg')",0.666244652
"('age11', 'Ht', 'Seated', 'Thigh', 'Leg')",0.664194906
"('age11', 'Ht', 'Arm', 'Thigh', 'Leg')",0.667942092
"('age11', 'Seated', 'Arm', 'Thigh', 'Leg')",0.656099843
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age11', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.647122661
"('age11', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.647041268
"('age11', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.667067218
"('age11', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.645717315
"('age11', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.668633541
"('age11', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.667672897
"('age11', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.643602316
"('age11', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.666398332
"('age11', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.66608961
"('age11', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.668814036
"('age11', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.647267163
"('age11', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.668726796
"('age11', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.66756494
"('age11', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.670052225
"('age11', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.656521287
"('age11', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.646098562
"('age11', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.666408946
"('age11', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.664319534
"('age11', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66797411
"('age11', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667000693
"('age11', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668086199
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age11', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.647296116
"('age11', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.668877574
"('age11', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.667673773
"('age11', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.670086661
"('age11', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668834111
"('age11', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.670129455
"('age11', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668105563
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age11', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.67
