Feature_name,r_squared
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age13', 'Weight', 'HtShoes', 'Ht')",0.640507616
"('age13', 'Weight', 'HtShoes', 'Seated')",0.636621
"('age13', 'Weight', 'HtShoes', 'Arm')",0.636107137
"('age13', 'Weight', 'HtShoes', 'Thigh')",0.63623295
"('age13', 'Weight', 'HtShoes', 'Leg')",0.664996589
"('age13', 'Weight', 'Ht', 'Seated')",0.641219259
"('age13', 'Weight', 'Ht', 'Arm')",0.640507333
"('age13', 'Weight', 'Ht', 'Thigh')",0.640239253
"('age13', 'Weight', 'Ht', 'Leg')",0.667605592
"('age13', 'Weight', 'Seated', 'Arm')",0.565031292
"('age13', 'Weight', 'Seated', 'Thigh')",0.575856277
"('age13', 'Weight', 'Seated', 'Leg')",0.650245005
"('age13', 'Weight', 'Arm', 'Thigh')",0.490698612
"('age13', 'Weight', 'Arm', 'Leg')",0.633093047
"('age13', 'Weight', 'Thigh', 'Leg')",0.641548317
"('age13', 'HtShoes', 'Ht', 'Seated')",0.639904751
"('age13', 'HtShoes', 'Ht', 'Arm')",0.639537597
"('age13', 'HtShoes', 'Ht', 'Thigh')",0.638980785
"('age13', 'HtShoes', 'Ht', 'Leg')",0.664267891
"('age13', 'HtShoes', 'Seated', 'Arm')",0.636409112
"('age13', 'HtShoes', 'Seated', 'Thigh')",0.635631287
"('age13', 'HtShoes', 'Seated', 'Leg')",0.661271077
"('age13', 'HtShoes', 'Arm', 'Thigh')",0.635882651
"('age13', 'HtShoes', 'Arm', 'Leg')",0.665866004
"('age13', 'HtShoes', 'Thigh', 'Leg')",0.66210364
"('age13', 'Ht', 'Seated', 'Arm')",0.640992466
"('age13', 'Ht', 'Seated', 'Thigh')",0.639709412
"('age13', 'Ht', 'Seated', 'Leg')",0.663491969
"('age13', 'Ht', 'Arm', 'Thigh')",0.63943594
"('age13', 'Ht', 'Arm', 'Leg')",0.668258032
"('age13', 'Ht', 'Thigh', 'Leg')",0.663848163
"('age13', 'Seated', 'Arm', 'Thigh')",0.577100633
"('age13', 'Seated', 'Arm', 'Leg')",0.65001759
"('age13', 'Seated', 'Thigh', 'Leg')",0.655270612
"('age13', 'Arm', 'Thigh', 'Leg')",0.646369555
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age13', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.641397576
"('age13', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.640772599
"('age13', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.640507757
"('age13', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.668369436
"('age13', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.637207184
"('age13', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.636757833
"('age13', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.665005278
"('age13', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.636662749
"('age13', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.66839787
"('age13', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.665624743
"('age13', 'Weight', 'Ht', 'Seated', 'Arm')",0.642009519
"('age13', 'Weight', 'Ht', 'Seated', 'Thigh')",0.641261404
"('age13', 'Weight', 'Ht', 'Seated', 'Leg')",0.667618448
"('age13', 'Weight', 'Ht', 'Arm', 'Thigh')",0.640576037
"('age13', 'Weight', 'Ht', 'Arm', 'Leg')",0.671130435
"('age13', 'Weight', 'Ht', 'Thigh', 'Leg')",0.667823732
"('age13', 'Weight', 'Seated', 'Arm', 'Thigh')",0.579541799
"('age13', 'Weight', 'Seated', 'Arm', 'Leg')",0.650669975
"('age13', 'Weight', 'Seated', 'Thigh', 'Leg')",0.656686823
"('age13', 'Weight', 'Arm', 'Thigh', 'Leg')",0.646731481
"('age13', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641136028
"('age13', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.639936578
"('age13', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.664278095
"('age13', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.639641057
"('age13', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.669040891
"('age13', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.664478083
"('age13', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.636858319
"('age13', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.666252734
"('age13', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.662168746
"('age13', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.668556174
"('age13', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641009182
"('age13', 'Ht', 'Seated', 'Arm', 'Leg')",0.668980989
"('age13', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663848306
"('age13', 'Ht', 'Arm', 'Thigh', 'Leg')",0.670091934
"('age13', 'Seated', 'Arm', 'Thigh', 'Leg')",0.658981842
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age13', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.642145609
"('age13', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.641480347
"('age13', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.668369496
"('age13', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640795474
"('age13', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.671871511
"('age13', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.668457193
"('age13', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637529023
"('age13', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.668612328
"('age13', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.665725679
"('age13', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.670522472
"('age13', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.642009646
"('age13', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.671600175
"('age13', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.667824887
"('age13', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.67239971
"('age13', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.659515895
"('age13', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641138949
"('age13', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.669591714
"('age13', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.664479479
"('age13', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.670460088
"('age13', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668642624
"('age13', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.67036811
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age13', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64215329
"('age13', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.672207458
"('age13', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.668464178
"('age13', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.672799615
"('age13', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.670556387
"('age13', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.672580683
"('age13', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.670689567
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age13', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673
