Feature_name,r_squared
"('age28',)",0.056412694
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age28', 'Weight')",0.422640553
"('age28', 'HtShoes')",0.64271731
"('age28', 'Ht')",0.646287241
"('age28', 'Seated')",0.544512461
"('age28', 'Arm')",0.343812691
"('age28', 'Thigh')",0.352458491
"('age28', 'Leg')",0.619981906
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age28', 'Weight', 'HtShoes')",0.644481262
"('age28', 'Weight', 'Ht')",0.648389452
"('age28', 'Weight', 'Seated')",0.556232569
"('age28', 'Weight', 'Arm')",0.450753687
"('age28', 'Weight', 'Thigh')",0.487093202
"('age28', 'Weight', 'Leg')",0.621239293
"('age28', 'HtShoes', 'Ht')",0.646477095
"('age28', 'HtShoes', 'Seated')",0.643613411
"('age28', 'HtShoes', 'Arm')",0.645438079
"('age28', 'HtShoes', 'Thigh')",0.64273381
"('age28', 'HtShoes', 'Leg')",0.65893037
"('age28', 'Ht', 'Seated')",0.647329016
"('age28', 'Ht', 'Arm')",0.649299123
"('age28', 'Ht', 'Thigh')",0.646629914
"('age28', 'Ht', 'Leg')",0.660811982
"('age28', 'Seated', 'Arm')",0.564430899
"('age28', 'Seated', 'Thigh')",0.571947403
"('age28', 'Seated', 'Leg')",0.64454895
"('age28', 'Arm', 'Thigh')",0.414097355
"('age28', 'Arm', 'Leg')",0.620076688
"('age28', 'Thigh', 'Leg')",0.631849643
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age28', 'Weight', 'HtShoes', 'Ht')",0.648537701
"('age28', 'Weight', 'HtShoes', 'Seated')",0.645319519
"('age28', 'Weight', 'HtShoes', 'Arm')",0.646514849
"('age28', 'Weight', 'HtShoes', 'Thigh')",0.644547963
"('age28', 'Weight', 'HtShoes', 'Leg')",0.662177263
"('age28', 'Weight', 'Ht', 'Seated')",0.649351678
"('age28', 'Weight', 'Ht', 'Arm')",0.650613089
"('age28', 'Weight', 'Ht', 'Thigh')",0.648978295
"('age28', 'Weight', 'Ht', 'Leg')",0.664341932
"('age28', 'Weight', 'Seated', 'Arm')",0.567233611
"('age28', 'Weight', 'Seated', 'Thigh')",0.578085926
"('age28', 'Weight', 'Seated', 'Leg')",0.645191733
"('age28', 'Weight', 'Arm', 'Thigh')",0.491600079
"('age28', 'Weight', 'Arm', 'Leg')",0.621660479
"('age28', 'Weight', 'Thigh', 'Leg')",0.632224255
