Feature_name,r_squared
"('age6',)",0.14987139
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age6', 'Weight')",0.456405626
"('age6', 'HtShoes')",0.663088828
"('age6', 'Ht')",0.671869133
"('age6', 'Seated')",0.5568214
"('age6', 'Arm')",0.436106479
"('age6', 'Thigh')",0.47740442
"('age6', 'Leg')",0.642259932
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age6', 'Weight', 'HtShoes')",0.665571163
"('age6', 'Weight', 'Ht')",0.675545028
"('age6', 'Weight', 'Seated')",0.569152459
"('age6', 'Weight', 'Arm')",0.500670731
"('age6', 'Weight', 'Thigh')",0.550810121
"('age6', 'Weight', 'Leg')",0.643002658
"('age6', 'HtShoes', 'Ht')",0.678370723
"('age6', 'HtShoes', 'Seated')",0.66703084
"('age6', 'HtShoes', 'Arm')",0.663096346
"('age6', 'HtShoes', 'Thigh')",0.666819808
"('age6', 'HtShoes', 'Leg')",0.680147212
"('age6', 'Ht', 'Seated')",0.678011262
"('age6', 'Ht', 'Arm')",0.671939231
"('age6', 'Ht', 'Thigh')",0.674084105
"('age6', 'Ht', 'Leg')",0.685056178
"('age6', 'Seated', 'Arm')",0.588630806
"('age6', 'Seated', 'Thigh')",0.605578424
"('age6', 'Seated', 'Leg')",0.660781524
"('age6', 'Arm', 'Thigh')",0.518739055
"('age6', 'Arm', 'Leg')",0.642344118
"('age6', 'Thigh', 'Leg')",0.661727106
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
