Feature_name,r_squared
"('age26',)",0.017062934
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age26', 'Weight')",0.514884592
"('age26', 'HtShoes')",0.743008676
"('age26', 'Ht')",0.75656926
"('age26', 'Seated')",0.643583902
"('age26', 'Arm')",0.416880685
"('age26', 'Thigh')",0.449897067
"('age26', 'Leg')",0.695651767
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age26', 'Weight', 'HtShoes')",0.743288853
"('age26', 'Weight', 'Ht')",0.756618269
"('age26', 'Weight', 'Seated')",0.669677133
"('age26', 'Weight', 'Arm')",0.558875619
"('age26', 'Weight', 'Thigh')",0.625269176
"('age26', 'Weight', 'Leg')",0.706388525
"('age26', 'HtShoes', 'Ht')",0.767525136
"('age26', 'HtShoes', 'Seated')",0.743077756
"('age26', 'HtShoes', 'Arm')",0.74304157
"('age26', 'HtShoes', 'Thigh')",0.749419224
"('age26', 'HtShoes', 'Leg')",0.757972339
"('age26', 'Ht', 'Seated')",0.756608453
"('age26', 'Ht', 'Arm')",0.756573858
"('age26', 'Ht', 'Thigh')",0.760433897
"('age26', 'Ht', 'Leg')",0.766997682
"('age26', 'Seated', 'Arm')",0.681731828
"('age26', 'Seated', 'Thigh')",0.704783222
"('age26', 'Seated', 'Leg')",0.742262825
"('age26', 'Arm', 'Thigh')",0.522818006
"('age26', 'Arm', 'Leg')",0.696475087
"('age26', 'Thigh', 'Leg')",0.72616714
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age26', 'Weight', 'HtShoes', 'Ht')",0.767735534
"('age26', 'Weight', 'HtShoes', 'Seated')",0.74335466
"('age26', 'Weight', 'HtShoes', 'Arm')",0.743295388
"('age26', 'Weight', 'HtShoes', 'Thigh')",0.750047355
"('age26', 'Weight', 'HtShoes', 'Leg')",0.757976294
"('age26', 'Weight', 'Ht', 'Seated')",0.75665957
"('age26', 'Weight', 'Ht', 'Arm')",0.756631088
"('age26', 'Weight', 'Ht', 'Thigh')",0.760645266
"('age26', 'Weight', 'Ht', 'Leg')",0.767069751
"('age26', 'Weight', 'Seated', 'Arm')",0.689261414
"('age26', 'Weight', 'Seated', 'Thigh')",0.71872879
"('age26', 'Weight', 'Seated', 'Leg')",0.743101864
"('age26', 'Weight', 'Arm', 'Thigh')",0.629329877
"('age26', 'Weight', 'Arm', 'Leg')",0.706408053
"('age26', 'Weight', 'Thigh', 'Leg')",0.734125875
"('age26', 'HtShoes', 'Ht', 'Seated')",0.76764117
"('age26', 'HtShoes', 'Ht', 'Arm')",0.767533346
"('age26', 'HtShoes', 'Ht', 'Thigh')",0.769473772
"('age26', 'HtShoes', 'Ht', 'Leg')",0.77755965
"('age26', 'HtShoes', 'Seated', 'Arm')",0.743155265
"('age26', 'HtShoes', 'Seated', 'Thigh')",0.750489246
"('age26', 'HtShoes', 'Seated', 'Leg')",0.759131581
"('age26', 'HtShoes', 'Arm', 'Thigh')",0.749686063
"('age26', 'HtShoes', 'Arm', 'Leg')",0.758745868
"('age26', 'HtShoes', 'Thigh', 'Leg')",0.764682558
"('age26', 'Ht', 'Seated', 'Arm')",0.756626422
"('age26', 'Ht', 'Seated', 'Thigh')",0.760626134
"('age26', 'Ht', 'Seated', 'Leg')",0.767221757
"('age26', 'Ht', 'Arm', 'Thigh')",0.760789125
"('age26', 'Ht', 'Arm', 'Leg')",0.767915667
"('age26', 'Ht', 'Thigh', 'Leg')",0.771508798
"('age26', 'Seated', 'Arm', 'Thigh')",0.713089435
"('age26', 'Seated', 'Arm', 'Leg')",0.743020316
"('age26', 'Seated', 'Thigh', 'Leg')",0.763533524
"('age26', 'Arm', 'Thigh', 'Leg')",0.727253148
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age26', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.767847813
"('age26', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.767735539
"('age26', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.769851097
"('age26', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.777560257
"('age26', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.743384648
"('age26', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.751148034
"('age26', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.759143924
"('age26', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.750562751
"('age26', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.758752037
"('age26', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.764722696
"('age26', 'Weight', 'Ht', 'Seated', 'Arm')",0.756694288
"('age26', 'Weight', 'Ht', 'Seated', 'Thigh')",0.760843527
"('age26', 'Weight', 'Ht', 'Seated', 'Leg')",0.767309087
"('age26', 'Weight', 'Ht', 'Arm', 'Thigh')",0.761170702
