Feature_name,r_squared
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age30', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.658611504
"('age30', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.657994591
"('age30', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.672961474
"('age30', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.657042159
"('age30', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.675116172
"('age30', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.673019267
"('age30', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.652155338
"('age30', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.671380201
"('age30', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.669696438
"('age30', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.67298424
"('age30', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.658182824
"('age30', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.674927661
"('age30', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.672485851
"('age30', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.675411158
"('age30', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.657290275
"('age30', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.655211573
"('age30', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.671187357
"('age30', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.667323933
"('age30', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.671866695
"('age30', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.669841348
"('age30', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.671860796
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age30', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.658615572
"('age30', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.675387445
"('age30', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.673019723
"('age30', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.675727718
"('age30', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673005393
"('age30', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.675572395
"('age30', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.672073618
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age30', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.676
