Feature_name,r_squared
"('age29',)",0.01711928
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age29', 'Weight')",0.413849592
"('age29', 'HtShoes')",0.634983939
"('age29', 'Ht')",0.638501256
"('age29', 'Seated')",0.535872418
"('age29', 'Arm')",0.350424741
"('age29', 'Thigh')",0.356545098
"('age29', 'Leg')",0.620481802
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age29', 'Weight', 'HtShoes')",0.636164157
"('age29', 'Weight', 'Ht')",0.639964832
"('age29', 'Weight', 'Seated')",0.549242054
"('age29', 'Weight', 'Arm')",0.451352445
"('age29', 'Weight', 'Thigh')",0.488154374
"('age29', 'Weight', 'Leg')",0.621831528
"('age29', 'HtShoes', 'Ht')",0.638657032
"('age29', 'HtShoes', 'Seated')",0.635636053
"('age29', 'HtShoes', 'Arm')",0.635386229
"('age29', 'HtShoes', 'Thigh')",0.635409522
"('age29', 'HtShoes', 'Leg')",0.658018634
"('age29', 'Ht', 'Seated')",0.639268469
"('age29', 'Ht', 'Arm')",0.63903723
"('age29', 'Ht', 'Thigh')",0.638543863
"('age29', 'Ht', 'Leg')",0.659658996
"('age29', 'Seated', 'Arm')",0.562928658
"('age29', 'Seated', 'Thigh')",0.570230839
"('age29', 'Seated', 'Leg')",0.645008767
"('age29', 'Arm', 'Thigh')",0.420162138
"('age29', 'Arm', 'Leg')",0.620611628
"('age29', 'Thigh', 'Leg')",0.631559937
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age29', 'Weight', 'HtShoes', 'Ht')",0.640091125
"('age29', 'Weight', 'HtShoes', 'Seated')",0.636769035
"('age29', 'Weight', 'HtShoes', 'Arm')",0.636343441
"('age29', 'Weight', 'HtShoes', 'Thigh')",0.636495348
"('age29', 'Weight', 'HtShoes', 'Leg')",0.66110591
"('age29', 'Weight', 'Ht', 'Seated')",0.64066761
"('age29', 'Weight', 'Ht', 'Arm')",0.64021434
"('age29', 'Weight', 'Ht', 'Thigh')",0.639972917
"('age29', 'Weight', 'Ht', 'Leg')",0.663002743
"('age29', 'Weight', 'Seated', 'Arm')",0.565373169
"('age29', 'Weight', 'Seated', 'Thigh')",0.576580088
"('age29', 'Weight', 'Seated', 'Leg')",0.645645295
"('age29', 'Weight', 'Arm', 'Thigh')",0.493954542
"('age29', 'Weight', 'Arm', 'Leg')",0.622305182
"('age29', 'Weight', 'Thigh', 'Leg')",0.632081356
"('age29', 'HtShoes', 'Ht', 'Seated')",0.639343896
"('age29', 'HtShoes', 'Ht', 'Arm')",0.639179648
