Feature_name,r_squared
"('age21',)",0.033261588
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age21', 'Weight')",0.420543943
"('age21', 'HtShoes')",0.652813123
"('age21', 'Ht')",0.659479944
"('age21', 'Seated')",0.547973445
"('age21', 'Arm')",0.365098769
"('age21', 'Thigh')",0.399034129
"('age21', 'Leg')",0.628990156
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age21', 'Weight', 'HtShoes')",0.655683236
"('age21', 'Weight', 'Ht')",0.663341793
"('age21', 'Weight', 'Seated')",0.559294381
"('age21', 'Weight', 'Arm')",0.459853024
"('age21', 'Weight', 'Thigh')",0.508038836
"('age21', 'Weight', 'Leg')",0.629941505
"('age21', 'HtShoes', 'Ht')",0.661740327
"('age21', 'HtShoes', 'Seated')",0.654348837
"('age21', 'HtShoes', 'Arm')",0.653343055
"('age21', 'HtShoes', 'Thigh')",0.654595343
"('age21', 'HtShoes', 'Leg')",0.671096425
"('age21', 'Ht', 'Seated')",0.661756478
"('age21', 'Ht', 'Arm')",0.660281101
"('age21', 'Ht', 'Thigh')",0.660261671
"('age21', 'Ht', 'Leg')",0.674684291
"('age21', 'Seated', 'Arm')",0.575018951
"('age21', 'Seated', 'Thigh')",0.59031796
"('age21', 'Seated', 'Leg')",0.653704815
"('age21', 'Arm', 'Thigh')",0.450218898
"('age21', 'Arm', 'Leg')",0.629060975
"('age21', 'Thigh', 'Leg')",0.644586546
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age21', 'Weight', 'HtShoes', 'Ht')",0.665602149
"('age21', 'Weight', 'HtShoes', 'Seated')",0.657161361
"('age21', 'Weight', 'HtShoes', 'Arm')",0.655837802
"('age21', 'Weight', 'HtShoes', 'Thigh')",0.65724655
"('age21', 'Weight', 'HtShoes', 'Leg')",0.676044775
"('age21', 'Weight', 'Ht', 'Seated')",0.665555202
"('age21', 'Weight', 'Ht', 'Arm')",0.663605315
"('age21', 'Weight', 'Ht', 'Thigh')",0.663890475
"('age21', 'Weight', 'Ht', 'Leg')",0.680455901
"('age21', 'Weight', 'Seated', 'Arm')",0.57653482
"('age21', 'Weight', 'Seated', 'Thigh')",0.594251398
"('age21', 'Weight', 'Seated', 'Leg')",0.654725222
"('age21', 'Weight', 'Arm', 'Thigh')",0.512876705
"('age21', 'Weight', 'Arm', 'Leg')",0.630236895
"('age21', 'Weight', 'Thigh', 'Leg')",0.64474068
"('age21', 'HtShoes', 'Ht', 'Seated')",0.663552681
"('age21', 'HtShoes', 'Ht', 'Arm')",0.662478367
"('age21', 'HtShoes', 'Ht', 'Thigh')",0.662120144
"('age21', 'HtShoes', 'Ht', 'Leg')",0.676689308
"('age21', 'HtShoes', 'Seated', 'Arm')",0.65570629
"('age21', 'HtShoes', 'Seated', 'Thigh')",0.655466761
"('age21', 'HtShoes', 'Seated', 'Leg')",0.67116889
"('age21', 'HtShoes', 'Arm', 'Thigh')",0.655926586
"('age21', 'HtShoes', 'Arm', 'Leg')",0.674670312
"('age21', 'HtShoes', 'Thigh', 'Leg')",0.672995012
"('age21', 'Ht', 'Seated', 'Arm')",0.663778378
