Feature_name,r_squared
"('age8',)",0.004408425
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age8', 'Weight')",0.416036733
"('age8', 'HtShoes')",0.645803392
"('age8', 'Ht')",0.652154774
"('age8', 'Seated')",0.555969245
"('age8', 'Arm')",0.352546201
"('age8', 'Thigh')",0.349546147
"('age8', 'Leg')",0.633759646
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age8', 'Weight', 'HtShoes')",0.647333462
"('age8', 'Weight', 'Ht')",0.654287636
"('age8', 'Weight', 'Seated')",0.566201429
"('age8', 'Weight', 'Arm')",0.455511423
"('age8', 'Weight', 'Thigh')",0.486637616
"('age8', 'Weight', 'Leg')",0.634687081
"('age8', 'HtShoes', 'Ht')",0.654001844
"('age8', 'HtShoes', 'Seated')",0.645863659
"('age8', 'HtShoes', 'Arm')",0.646113912
"('age8', 'HtShoes', 'Thigh')",0.645805717
"('age8', 'HtShoes', 'Leg')",0.670623446
"('age8', 'Ht', 'Seated')",0.652315492
"('age8', 'Ht', 'Arm')",0.65264166
"('age8', 'Ht', 'Thigh')",0.652587597
"('age8', 'Ht', 'Leg')",0.673962672
"('age8', 'Seated', 'Arm')",0.582333293
"('age8', 'Seated', 'Thigh')",0.580882388
