Feature_name,r_squared
"('age12',)",0.004409026
"('Weight',)",0.410026319
"('HtShoes',)",0.634565832
"('Ht',)",0.638285028
"('Seated',)",0.534731945
"('Arm',)",0.342336136
"('Thigh',)",0.349519267
"('Leg',)",0.619634249
"('age12', 'Weight')",0.410465118
"('age12', 'HtShoes')",0.634862146
"('age12', 'Ht')",0.638318874
"('age12', 'Seated')",0.536025742
"('age12', 'Arm')",0.342789511
"('age12', 'Thigh')",0.350285549
"('age12', 'Leg')",0.621426135
"('Weight', 'HtShoes')",0.635762742
"('Weight', 'Ht')",0.639772892
"('Weight', 'Seated')",0.548163928
"('Weight', 'Arm')",0.447349783
"('Weight', 'Thigh')",0.485039266
"('Weight', 'Leg')",0.621007353
"('HtShoes', 'Ht')",0.638480677
"('HtShoes', 'Seated')",0.635206212
"('HtShoes', 'Arm')",0.635010955
"('HtShoes', 'Thigh')",0.63496589
"('HtShoes', 'Leg')",0.657650356
"('Ht', 'Seated')",0.639056559
"('Ht', 'Arm')",0.6388607
"('Ht', 'Thigh')",0.638320198
"('Ht', 'Leg')",0.659411743
"('Seated', 'Arm')",0.561594825
"('Seated', 'Thigh')",0.569076823
"('Seated', 'Leg')",0.644546104
"('Arm', 'Thigh')",0.414057874
"('Arm', 'Leg')",0.619793177
"('Thigh', 'Leg')",0.630678287
"('age12', 'Weight', 'HtShoes')",0.636279405
"('age12', 'Weight', 'Ht')",0.639775426
"('age12', 'Weight', 'Seated')",0.548457298
"('age12', 'Weight', 'Arm')",0.448638145
"('age12', 'Weight', 'Thigh')",0.487378819
"('age12', 'Weight', 'Leg')",0.62231989
"('age12', 'HtShoes', 'Ht')",0.638677003
"('age12', 'HtShoes', 'Seated')",0.635466785
"('age12', 'HtShoes', 'Arm')",0.635442472
"('age12', 'HtShoes', 'Thigh')",0.635164669
"('age12', 'HtShoes', 'Leg')",0.658355748
"('age12', 'Ht', 'Seated')",0.639138318
"('age12', 'Ht', 'Arm')",0.638868881
"('age12', 'Ht', 'Thigh')",0.638364945
"('age12', 'Ht', 'Leg')",0.65956604
"('age12', 'Seated', 'Arm')",0.561697957
"('age12', 'Seated', 'Thigh')",0.569101174
"('age12', 'Seated', 'Leg')",0.645974879
"('age12', 'Arm', 'Thigh')",0.41588148
"('age12', 'Arm', 'Leg')",0.621873407
"('age12', 'Thigh', 'Leg')",0.631232925
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age12', 'Weight', 'HtShoes', 'Ht')",0.640007865
"('age12', 'Weight', 'HtShoes', 'Seated')",0.636822477
"('age12', 'Weight', 'HtShoes', 'Arm')",0.636585469
