Feature_name,r_squared
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age3', 'Weight', 'HtShoes', 'Ht')",0.643089382
"('age3', 'Weight', 'HtShoes', 'Seated')",0.639339861
"('age3', 'Weight', 'HtShoes', 'Arm')",0.638976735
"('age3', 'Weight', 'HtShoes', 'Thigh')",0.639526644
"('age3', 'Weight', 'HtShoes', 'Leg')",0.66245102
"('age3', 'Weight', 'Ht', 'Seated')",0.643489321
"('age3', 'Weight', 'Ht', 'Arm')",0.643079703
"('age3', 'Weight', 'Ht', 'Thigh')",0.643059088
"('age3', 'Weight', 'Ht', 'Leg')",0.664567049
"('age3', 'Weight', 'Seated', 'Arm')",0.565440695
"('age3', 'Weight', 'Seated', 'Thigh')",0.577550056
"('age3', 'Weight', 'Seated', 'Leg')",0.645616699
"('age3', 'Weight', 'Arm', 'Thigh')",0.490912003
"('age3', 'Weight', 'Arm', 'Leg')",0.622034194
"('age3', 'Weight', 'Thigh', 'Leg')",0.631242282
"('age3', 'HtShoes', 'Ht', 'Seated')",0.641387069
"('age3', 'HtShoes', 'Ht', 'Arm')",0.641250687
"('age3', 'HtShoes', 'Ht', 'Thigh')",0.640952203
"('age3', 'HtShoes', 'Ht', 'Leg')",0.6606798
"('age3', 'HtShoes', 'Seated', 'Arm')",0.638149948
"('age3', 'HtShoes', 'Seated', 'Thigh')",0.637955691
"('age3', 'HtShoes', 'Seated', 'Leg')",0.658711082
"('age3', 'HtShoes', 'Arm', 'Thigh')",0.638376749
"('age3', 'HtShoes', 'Arm', 'Leg')",0.662136774
"('age3', 'HtShoes', 'Thigh', 'Leg')",0.659496066
"('age3', 'Ht', 'Seated', 'Arm')",0.642158054
"('age3', 'Ht', 'Seated', 'Thigh')",0.641329114
"('age3', 'Ht', 'Seated', 'Leg')",0.660469371
"('age3', 'Ht', 'Arm', 'Thigh')",0.641449007
"('age3', 'Ht', 'Arm', 'Leg')",0.664034236
"('age3', 'Ht', 'Thigh', 'Leg')",0.660855463
"('age3', 'Seated', 'Arm', 'Thigh')",0.580501946
"('age3', 'Seated', 'Arm', 'Leg')",0.645084674
"('age3', 'Seated', 'Thigh', 'Leg')",0.651694055
"('age3', 'Arm', 'Thigh', 'Leg')",0.633651555
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age3', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.643547269
"('age3', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.643188781
"('age3', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.64313808
"('age3', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.664726644
"('age3', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.639587024
"('age3', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.63973632
"('age3', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.66260077
"('age3', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.639780767
"('age3', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.664748394
"('age3', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.663141486
"('age3', 'Weight', 'Ht', 'Seated', 'Arm')",0.64382917
"('age3', 'Weight', 'Ht', 'Seated', 'Thigh')",0.643494368
"('age3', 'Weight', 'Ht', 'Seated', 'Leg')",0.664641472
"('age3', 'Weight', 'Ht', 'Arm', 'Thigh')",0.643235372
"('age3', 'Weight', 'Ht', 'Arm', 'Leg')",0.666888425
"('age3', 'Weight', 'Ht', 'Thigh', 'Leg')",0.66481434
"('age3', 'Weight', 'Seated', 'Arm', 'Thigh')",0.581985363
"('age3', 'Weight', 'Seated', 'Arm', 'Leg')",0.645675535
"('age3', 'Weight', 'Seated', 'Thigh', 'Leg')",0.652995294
"('age3', 'Weight', 'Arm', 'Thigh', 'Leg')",0.634997082
"('age3', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.642208271
"('age3', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.64139989
"('age3', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.660721764
"('age3', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.641511597
"('age3', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.664221142
"('age3', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.660976591
"('age3', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.638901767
"('age3', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.662201884
"('age3', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.659791521
"('age3', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.664445818
"('age3', 'Ht', 'Seated', 'Arm', 'Thigh')",0.642272433
"('age3', 'Ht', 'Seated', 'Arm', 'Leg')",0.664179005
"('age3', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660986364
"('age3', 'Ht', 'Arm', 'Thigh', 'Leg')",0.665521279
"('age3', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653885882
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age3', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.643869838
"('age3', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.64354801
"('age3', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.664837772
"('age3', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.643295886
"('age3', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.667028298
"('age3', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.664904059
"('age3', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.640160598
"('age3', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.664751266
"('age3', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.663560226
"('age3', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.666569489
"('age3', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643866497
"('age3', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.666916213
"('age3', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.66502526
"('age3', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66789869
"('age3', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.654460555
"('age3', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.642297635
"('age3', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.664321289
"('age3', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.661129461
"('age3', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.665544334
"('age3', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664453446
"('age3', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665523614
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age3', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643894054
"('age3', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.667040481
"('age3', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.665138793
"('age3', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.667919923
"('age3', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666626848
"('age3', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667908608
"('age3', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665545446
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age3', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668
