Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh25')",0.6612905396097462
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh25')",0.6641298652433372
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh25', 'Leg')",0.683789716039986
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh25')",0.6632295828255259
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh25')",0.6648171124373738
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh25', 'Leg')",0.6844881687786051
"('Age', 'Seated', 'Arm', 'Thigh25')",0.6134866889076882
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh25', 'Leg')",0.6658475697223238
"('Age', 'Arm', 'Thigh25', 'Leg')",0.6620021664438624
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh25')",0.6429502066054538
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh25')",0.6379968531082318
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm', 'Thigh25')",0.6380060492222885
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh25', 'Leg')",0.6622632180312524
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh25')",0.6431107620832117
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh25')",0.6432053937986144
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh25', 'Leg')",0.6648515055466021
"('Weight', 'Seated', 'Arm', 'Thigh25')",0.5646346377636071
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh25', 'Leg')",0.6467821599646544
"('Weight', 'Arm', 'Thigh25', 'Leg')",0.6229894925079535
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh25')",0.6426280768852626
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh25')",0.6432475260313903
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh25', 'Leg')",0.6629172246033772
"('HtShoes', 'Seated', 'Arm', 'Thigh25')",0.6386697323460722
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh25', 'Leg')",0.6599241248098784
"('HtShoes', 'Arm', 'Thigh25', 'Leg')",0.6648816188142916
"('Ht', 'Seated', 'Arm', 'Thigh25')",0.6441667029629778
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh25', 'Leg')",0.6622390247396797
"('Ht', 'Arm', 'Thigh25', 'Leg')",0.6676162340384026
"('Seated', 'Arm', 'Thigh25', 'Leg')",0.6470153314438205
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh25')",0.65966353912245
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh25')",0.6615934481034143
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh25')",0.6641487389052412
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh25', 'Leg')",0.6838707271603883
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh25')",0.6634144818202439
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh25')",0.6648255001284236
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh25', 'Leg')",0.6846021064399263
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh25')",0.6193984341948626
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh25', 'Leg')",0.6664898628093617
"('Age', 'Weight', 'Arm', 'Thigh25', 'Leg')",0.6649352688103051
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh25')",0.6633464956039736
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh25')",0.6649277920460701
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh25', 'Leg')",0.6844881739323856
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh25')",0.6665452272344774
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh25', 'Leg')",0.6847603577017309
"('Age', 'HtShoes', 'Arm', 'Thigh25', 'Leg')",0.6852720563289626
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh25')",0.6669966030858534
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh25', 'Leg')",0.6853929384756117
"('Age', 'Ht', 'Arm', 'Thigh25', 'Leg')",0.6855758304276469
"('Age', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6723957028884198
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6412122707291974
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh25')",0.6434837406609186
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6630681707844328
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh25')",0.6437493744298571
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6658399543893758
"('Weight', 'HtShoes', 'Ht', 'Thigh25', 'Leg')",0.665389886059818
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh25')",0.6390120753515098
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6636207251008072
"('Weight', 'HtShoes', 'Seated', 'Thigh25', 'Leg')",0.6623992766004645
"('Weight', 'HtShoes', 'Arm', 'Thigh25', 'Leg')",0.6661310640066391
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh25')",0.6445608565974456
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh25', 'Leg')",0.664893317795376
"('Weight', 'Ht', 'Arm', 'Thigh25', 'Leg')",0.6689820476108062
"('Weight', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6471658272657279
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh25')",0.6445314588664945
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh25', 'Leg')",0.6629717837200322
"('HtShoes', 'Ht', 'Arm', 'Thigh25', 'Leg')",0.6683245672186214
"('HtShoes', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6649779199149863
"('Ht', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6678834624742822
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6658618045827152
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh25')",0.6635337853427925
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6828092430614463
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh25')",0.6649348842214429
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6839509587314877
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh25', 'Leg')",0.6846021108835167
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh25')",0.6666473667069498
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6844712810380956
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh25', 'Leg')",0.6847861715990795
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh25', 'Leg')",0.6853910671841683
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh25')",0.6670683400806254
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh25', 'Leg')",0.6854400292304291
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh25', 'Leg')",0.6857147823711397
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6725986236111312
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh25')",0.6673431552623379
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh25', 'Leg')",0.6854284182543406
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh25', 'Leg')",0.6856045464419299
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6859645388385047
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6862093893625909
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh25')",0.6448907619637432
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6658830806217768
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh25', 'Leg')",0.6654896980624545
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh25', 'Leg')",0.6695745788160572
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6661656218288582
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6691255117416611
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6684779923321954
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh25')",0.6674141221307214
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6845573992682972
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh25', 'Leg')",0.6854744870648223
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh25', 'Leg')",0.6857459181162004
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6860196792595943
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6862807832771698
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6863078975871602
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6696462139965339
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh25', 'Leg')",0.6863784170622532
