Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh15')",0.6878978990753958
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh15')",0.6882755357105208
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh15')",0.7013461395821634
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh15', 'Leg')",0.6960201982299549
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh15')",0.6916811585736745
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh15')",0.702749745337071
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh15', 'Leg')",0.6975657537139719
"('Age', 'Seated', 'Arm', 'Thigh15')",0.6659443273546042
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh15', 'Leg')",0.6717757810890442
"('Age', 'Arm', 'Thigh15', 'Leg')",0.6769435328173468
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh15')",0.6690557823332439
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh15')",0.6614764945975353
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm', 'Thigh15')",0.6611143194176956
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh15', 'Leg')",0.6727995809267245
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh15')",0.6682349059865748
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh15')",0.6675955188648829
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh15', 'Leg')",0.6767302818395038
"('Weight', 'Seated', 'Arm', 'Thigh15')",0.5979092979567664
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh15', 'Leg')",0.6516440231562918
"('Weight', 'Arm', 'Thigh15', 'Leg')",0.6241093948674707
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh15')",0.6675598340315059
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh15')",0.6671342619604007
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh15', 'Leg')",0.6747386822327623
"('HtShoes', 'Seated', 'Arm', 'Thigh15')",0.6601156400407173
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh15', 'Leg')",0.669968921601769
"('HtShoes', 'Arm', 'Thigh15', 'Leg')",0.6714217532339797
"('Ht', 'Seated', 'Arm', 'Thigh15')",0.6665176099279679
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh15', 'Leg')",0.6735353644836584
"('Ht', 'Arm', 'Thigh15', 'Leg')",0.6749122116102781
"('Seated', 'Arm', 'Thigh15', 'Leg')",0.651319750788991
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh15')",0.6879195593238947
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh15')",0.6883514642128442
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh15')",0.7013661301053582
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh15', 'Leg')",0.6961658704434602
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh15')",0.6916858429789969
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh15')",0.7028188950748218
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh15', 'Leg')",0.6978071222995279
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh15')",0.6694929709059769
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh15', 'Leg')",0.6724962579698361
"('Age', 'Weight', 'Arm', 'Thigh15', 'Leg')",0.6808188288044311
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh15')",0.691691969832848
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh15')",0.7027704952212925
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh15', 'Leg')",0.6976516612282901
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh15')",0.702926007436263
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh15', 'Leg')",0.6977640324776717
"('Age', 'HtShoes', 'Arm', 'Thigh15', 'Leg')",0.7053267838873135
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh15')",0.7043318910191663
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh15', 'Leg')",0.6994038877897557
"('Age', 'Ht', 'Arm', 'Thigh15', 'Leg')",0.706177500528925
"('Age', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.689547864514213
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6412122707291974
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh15')",0.6694616882591362
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6630681707844328
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh15')",0.6690685906699761
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6658399543893758
"('Weight', 'HtShoes', 'Ht', 'Thigh15', 'Leg')",0.6778440825161626
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh15')",0.6614797894347318
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6636207251008072
"('Weight', 'HtShoes', 'Seated', 'Thigh15', 'Leg')",0.6728201845902573
"('Weight', 'HtShoes', 'Arm', 'Thigh15', 'Leg')",0.6736591604295987
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh15')",0.6682740323952565
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh15', 'Leg')",0.6767414115934853
"('Weight', 'Ht', 'Arm', 'Thigh15', 'Leg')",0.6775182196302362
"('Weight', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.6517502495543999
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh15')",0.6677249261200271
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh15', 'Leg')",0.6747430852269257
"('HtShoes', 'Ht', 'Arm', 'Thigh15', 'Leg')",0.6760005272698406
"('HtShoes', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.6715002416261673
"('Ht', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.6751910796191667
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6658618045827152
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh15')",0.6916961358305745
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6828092430614463
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh15')",0.7028407899936688
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6839509587314877
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh15', 'Leg')",0.6978962403672839
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh15')",0.7029260195067686
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6844712810380956
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh15', 'Leg')",0.697806122215975
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh15', 'Leg')",0.7054724659789993
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh15')",0.7043470362144943
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh15', 'Leg')",0.6995039160334615
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh15', 'Leg')",0.706392317901078
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.6898436067979057
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh15')",0.7043380254722514
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh15', 'Leg')",0.6994062986137835
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh15', 'Leg')",0.7061852954863845
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.7062526341771374
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.7071359876783985
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh15')",0.6694712076011204
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6658830806217768
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh15', 'Leg')",0.677845360347936
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh15', 'Leg')",0.6785270479068624
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.6736725949122453
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.6776413442892533
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.6761369467621388
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh15')",0.7043525162340499
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6845573992682972
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh15', 'Leg')",0.6995075627116552
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh15', 'Leg')",0.7064011010541009
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.7063166984810303
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.7072503301179975
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.707142817015918
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.6785661593012948
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh15', 'Leg')",0.7072553383011999
