age,workclass,education,marital_status,occupation,race,sex,hours_per_week,native_country
0.037,0.01,0.07,0.149,0.064,0.003,0.018,0.021,0.015
0.03915953,0.012171475,0.005459995,0.146810722,0.093292561,0.003315228,0.018917451,0.025036228,0.015779232
0.038552026,0.012066004,0.005427343,0.146928884,0.093168952,0.003266645,0.01884335,0.02499578,0.01583763
0.038837531,0.012193155,0.003022125,0.147124416,0.092705873,0.003319968,0.019001255,0.025092764,0.015625912
0.03897141,0.012047918,0.006528702,0.146803574,0.093102255,0.003333489,0.019090052,0.024969939,0.01556063
0.038591358,0.012110741,0.003028866,0.147024721,0.093007796,0.003329735,0.019115145,0.025066294,0.015892636
0.038678037,0.012060712,0.002228653,0.147165465,0.093481033,0.003319821,0.019033819,0.025077207,0.015890423
0.038805157,0.011944241,0.003527544,0.147046498,0.092766533,0.003299491,0.018996199,0.024908335,0.015769394
0.039246087,0.012079389,0.006830178,0.146414455,0.092091007,0.003462718,0.019095393,0.025203658,0.015608503
0.03845091,0.011874759,0.005278345,0.146509323,0.093113588,0.003244395,0.019059026,0.025079315,0.01598108
0.038565171,0.012001966,0.002567836,0.147391022,0.093519619,0.003339468,0.019147625,0.024823713,0.015966438
0.038530642,0.012190538,0.006173212,0.147303319,0.094230443,0.003390941,0.018881203,0.02499925,0.016118184
0.038563509,0.01198383,0.003921385,0.146324161,0.093045894,0.003299363,0.019051785,0.025390519,0.015798373
0.038980916,0.011924239,0.007251118,0.146400787,0.093791415,0.003346875,0.019071101,0.025061016,0.015873399
0.038931255,0.012097698,0.004105907,0.147255455,0.093541192,0.003419633,0.01892022,0.024888671,0.015735158
0.039450019,0.012256748,0.004368664,0.146370806,0.09316379,0.003429607,0.018988236,0.024964164,0.016115937
0.038682276,0.012232259,0.00543208,0.146536402,0.093101214,0.003460953,0.01892609,0.024825321,0.015734991
0.038809827,0.011932685,0.004777883,0.147742014,0.093477735,0.003297122,0.019103565,0.024938584,0.01572902
0.038248019,0.012307452,0.004660507,0.147406749,0.093418495,0.003349489,0.019110916,0.024982436,0.015750578
0.038834303,0.012069482,0.0040298,0.147145112,0.093612343,0.003383649,0.019033019,0.025008618,0.015681456
