Feature_name,r_squared
"('Age',)",0.04209562004772138
"('Weight',)",0.41002631932411016
"('HtShoes4',)",0.003822582422380316
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'Weight')",0.47642412140853085
"('Age', 'HtShoes4')",0.050548200870936366
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('Weight', 'HtShoes4')",0.41286491741801046
"('Weight', 'Ht')",0.6397728923760414
"('Weight', 'Seated')",0.5481639279627746
"('Weight', 'Arm')",0.4473497828237386
"('Weight', 'Thigh')",0.4850392663068458
"('Weight', 'Leg')",0.621007353299794
"('HtShoes4', 'Ht')",0.6385476836465556
"('HtShoes4', 'Seated')",0.5370287370514957
"('HtShoes4', 'Arm')",0.34325692973342303
"('HtShoes4', 'Thigh')",0.35063562454179253
"('HtShoes4', 'Leg')",0.6196449865318473
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'Weight', 'HtShoes4')",0.48464694696008814
"('Age', 'Weight', 'Ht')",0.6561654295619249
"('Age', 'Weight', 'Seated')",0.5648916895102868
"('Age', 'Weight', 'Arm')",0.5881235099035984
"('Age', 'Weight', 'Thigh')",0.5596801068022359
"('Age', 'Weight', 'Leg')",0.6540981108212248
"('Age', 'HtShoes4', 'Ht')",0.6574902850763151
"('Age', 'HtShoes4', 'Seated')",0.545122519374258
"('Age', 'HtShoes4', 'Arm')",0.5486906795070454
"('Age', 'HtShoes4', 'Thigh')",0.42215739280423425
"('Age', 'HtShoes4', 'Leg')",0.6500421982696429
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('Weight', 'HtShoes4', 'Ht')",0.6399657616985901
"('Weight', 'HtShoes4', 'Seated')",0.5504853949851062
"('Weight', 'HtShoes4', 'Arm')",0.4490589239845022
"('Weight', 'HtShoes4', 'Thigh')",0.4866234953955263
"('Weight', 'HtShoes4', 'Leg')",0.621043195925036
"('Weight', 'Ht', 'Seated')",0.6404790576395488
"('Weight', 'Ht', 'Arm')",0.6400470477197854
"('Weight', 'Ht', 'Thigh')",0.6397779607603882
"('Weight', 'Ht', 'Leg')",0.6627929826906112
"('Weight', 'Seated', 'Arm')",0.5641003360111166
"('Weight', 'Seated', 'Thigh')",0.5754716103691961
"('Weight', 'Seated', 'Leg')",0.645191530920878
"('Weight', 'Arm', 'Thigh')",0.49066960800689163
"('Weight', 'Arm', 'Leg')",0.6215397655822683
"('Weight', 'Thigh', 'Leg')",0.6312157608601265
"('HtShoes4', 'Ht', 'Seated')",0.6392448166728588
"('HtShoes4', 'Ht', 'Arm')",0.6391364847837504
"('HtShoes4', 'Ht', 'Thigh')",0.6385811361473075
"('HtShoes4', 'Ht', 'Leg')",0.659481612249367
"('HtShoes4', 'Seated', 'Arm')",0.5631284999528606
"('HtShoes4', 'Seated', 'Thigh')",0.5706318616142231
"('HtShoes4', 'Seated', 'Leg')",0.6447572732827396
"('HtShoes4', 'Arm', 'Thigh')",0.4147348294806149
"('HtShoes4', 'Arm', 'Leg')",0.6198036399603448
"('HtShoes4', 'Thigh', 'Leg')",0.6306891995588697
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'Weight', 'HtShoes4', 'Ht')",0.6574967944880434
"('Age', 'Weight', 'HtShoes4', 'Seated')",0.569718519625599
"('Age', 'Weight', 'HtShoes4', 'Arm')",0.5962062617590373
"('Age', 'Weight', 'HtShoes4', 'Thigh')",0.565860361516222
"('Age', 'Weight', 'HtShoes4', 'Leg')",0.6553950686830881
"('Age', 'Weight', 'Ht', 'Seated')",0.6598709373401208
"('Age', 'Weight', 'Ht', 'Arm')",0.66307926667347
"('Age', 'Weight', 'Ht', 'Thigh')",0.657648331389145
"('Age', 'Weight', 'Ht', 'Leg')",0.681771622268345
"('Age', 'Weight', 'Seated', 'Arm')",0.6192518049369902
"('Age', 'Weight', 'Seated', 'Thigh')",0.6025859658220662
"('Age', 'Weight', 'Seated', 'Leg')",0.6642001150186938
"('Age', 'Weight', 'Arm', 'Thigh')",0.6089745512076055
"('Age', 'Weight', 'Arm', 'Leg')",0.6641999258875948
"('Age', 'Weight', 'Thigh', 'Leg')",0.6701775751118852
"('Age', 'HtShoes4', 'Ht', 'Seated')",0.6609282686523239
"('Age', 'HtShoes4', 'Ht', 'Arm')",0.6651384093347461
