Feature_name,r_squared
"('Age',)",0.04209562004772138
"('Weight',)",0.41002631932411016
"('HtShoes20',)",0.02375962803674181
"('Ht',)",0.6382850276047463
"('Seated',)",0.5347319454075564
"('Arm',)",0.34233613553628506
"('Thigh',)",0.349519267043517
"('Leg',)",0.6196342489007702
"('Age', 'Weight')",0.47642412140853085
"('Age', 'HtShoes20')",0.08741639332609075
"('Age', 'Ht')",0.6561635313811137
"('Age', 'Seated')",0.5414403636042345
"('Age', 'Arm')",0.5406213005038994
"('Age', 'Thigh')",0.417237367091039
"('Age', 'Leg')",0.6492198160464198
"('Weight', 'HtShoes20')",0.418832340270183
"('Weight', 'Ht')",0.6397728923760414
"('Weight', 'Seated')",0.5481639279627746
"('Weight', 'Arm')",0.4473497828237386
"('Weight', 'Thigh')",0.4850392663068458
"('Weight', 'Leg')",0.621007353299794
"('HtShoes20', 'Ht')",0.6399562531872001
"('HtShoes20', 'Seated')",0.5402797837336758
"('HtShoes20', 'Arm')",0.34278153533362155
"('HtShoes20', 'Thigh')",0.3587095009030643
"('HtShoes20', 'Leg')",0.6228187102322866
"('Ht', 'Seated')",0.6390565590391408
"('Ht', 'Arm')",0.6388606996680051
"('Ht', 'Thigh')",0.638320198223378
"('Ht', 'Leg')",0.6594117429189312
"('Seated', 'Arm')",0.5615948246425002
"('Seated', 'Thigh')",0.5690768227762375
"('Seated', 'Leg')",0.6445461035669562
"('Arm', 'Thigh')",0.41405787413022144
"('Arm', 'Leg')",0.6197931772140127
"('Thigh', 'Leg')",0.6306782867487528
"('Age', 'Weight', 'HtShoes20')",0.5028296473061851
"('Age', 'Weight', 'Ht')",0.6561654295619249
"('Age', 'Weight', 'Seated')",0.5648916895102868
"('Age', 'Weight', 'Arm')",0.5881235099035984
"('Age', 'Weight', 'Thigh')",0.5596801068022359
"('Age', 'Weight', 'Leg')",0.6540981108212248
"('Age', 'HtShoes20', 'Ht')",0.6625378627612556
"('Age', 'HtShoes20', 'Seated')",0.5516670570064135
"('Age', 'HtShoes20', 'Arm')",0.55198580123913
"('Age', 'HtShoes20', 'Thigh')",0.44442793642027
"('Age', 'HtShoes20', 'Leg')",0.6493137113969486
"('Age', 'Ht', 'Seated')",0.6598466686708133
"('Age', 'Ht', 'Arm')",0.6630657117685174
"('Age', 'Ht', 'Thigh')",0.6576205998082294
"('Age', 'Ht', 'Leg')",0.6814158985074574
"('Age', 'Seated', 'Arm')",0.613464418989108
"('Age', 'Seated', 'Thigh')",0.5865299748537613
"('Age', 'Seated', 'Leg')",0.6638866267369128
"('Age', 'Arm', 'Thigh')",0.5714015610595826
"('Age', 'Arm', 'Leg')",0.6617725209940786
"('Age', 'Thigh', 'Leg')",0.6670767399333216
"('Weight', 'HtShoes20', 'Ht')",0.6413181739309948
"('Weight', 'HtShoes20', 'Seated')",0.5534449219105495
"('Weight', 'HtShoes20', 'Arm')",0.4499771504701292
"('Weight', 'HtShoes20', 'Thigh')",0.4912542062050317
"('Weight', 'HtShoes20', 'Leg')",0.6235414986015306
"('Weight', 'Ht', 'Seated')",0.6404790576395488
"('Weight', 'Ht', 'Arm')",0.6400470477197854
"('Weight', 'Ht', 'Thigh')",0.6397779607603882
"('Weight', 'Ht', 'Leg')",0.6627929826906112
"('Weight', 'Seated', 'Arm')",0.5641003360111166
"('Weight', 'Seated', 'Thigh')",0.5754716103691961
"('Weight', 'Seated', 'Leg')",0.645191530920878
"('Weight', 'Arm', 'Thigh')",0.49066960800689163
"('Weight', 'Arm', 'Leg')",0.6215397655822683
"('Weight', 'Thigh', 'Leg')",0.6312157608601265
"('HtShoes20', 'Ht', 'Seated')",0.640597495851839
"('HtShoes20', 'Ht', 'Arm')",0.6409903170559644
"('HtShoes20', 'Ht', 'Thigh')",0.6399952834424658
"('HtShoes20', 'Ht', 'Leg')",0.6594674614340436
"('HtShoes20', 'Seated', 'Arm')",0.5633259138109086
"('HtShoes20', 'Seated', 'Thigh')",0.5735429838632669
"('HtShoes20', 'Seated', 'Leg')",0.6452922752105303
"('HtShoes20', 'Arm', 'Thigh')",0.4157555119431372
"('HtShoes20', 'Arm', 'Leg')",0.6229200903914176
"('HtShoes20', 'Thigh', 'Leg')",0.6328160203873368
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'Weight', 'HtShoes20', 'Ht')",0.6626145832728474
"('Age', 'Weight', 'HtShoes20', 'Seated')",0.5781088431047776
"('Age', 'Weight', 'HtShoes20', 'Arm')",0.6018052959383546
"('Age', 'Weight', 'HtShoes20', 'Thigh')",0.582249111667531
"('Age', 'Weight', 'HtShoes20', 'Leg')",0.6541660780102156
"('Age', 'Weight', 'Ht', 'Seated')",0.6598709373401208
"('Age', 'Weight', 'Ht', 'Arm')",0.66307926667347
"('Age', 'Weight', 'Ht', 'Thigh')",0.657648331389145
"('Age', 'Weight', 'Ht', 'Leg')",0.681771622268345
"('Age', 'Weight', 'Seated', 'Arm')",0.6192518049369902
"('Age', 'Weight', 'Seated', 'Thigh')",0.6025859658220662
"('Age', 'Weight', 'Seated', 'Leg')",0.6642001150186938
"('Age', 'Weight', 'Arm', 'Thigh')",0.6089745512076055
"('Age', 'Weight', 'Arm', 'Leg')",0.6641999258875948
"('Age', 'Weight', 'Thigh', 'Leg')",0.6701775751118852
"('Age', 'HtShoes20', 'Ht', 'Seated')",0.66623889792171
"('Age', 'HtShoes20', 'Ht', 'Arm')",0.6692497161367306
